87,12,244.5,0,1170.0,45.0,0
90,3,277.5,0,0,45.0,52.5
5,93,0,270.0,540.0,67.5,0
24,75,0,37.5,525.0,0,0
26,71,0,270.0,1200.0,0,0
93,5,315.0,0,0,0,52.5
93,5,315.0,0,450.0,0,90.0
75,15,90.0,0,2250.0,165.0,82.5
100,0,255.0,0,570.0,0,90.0
89,3,220,0,300,0,100
14,85,0,0,1000,175,165
40,40,0,0,1250,30,145
93,5,285,0,300,0,60
94,0,185,0,0,0,35
5,93,0,450,300,45,0
94,3,220,0,0,60,80
35,54,0,0,800,120,0
10,83,0,290,300,110,0
34,64,0,80,1300,265,55
97,1,265,0,0,0,45
96,2,190,0,300,60,115
82,1,135,0,1080,60,70
22,68,0,0,950,30,100
30,69,0,0,1250,320,75
83,15,220,0,250,0,35
86,3,100,60,750,130,0
73,20,170,0,800,100,60
8,90,0,280,800,30,30
11,86,0,500,0,105,45
95,0,297.0,0,570.0,105.0,0
5,92,0,810.0,450.0,0,0
89,4,277.5,0,0,135.0,120.0
23,73,0,37.5,750.0,90.0,90.0
83,15,217.5,0,0,142.5,52.5
33,56,0,0,750.0,45.0,90.0
4,95,0,375.0,540.0,0,60.0
90,8,214.5,0,570.0,45.0,37.5
89,6,67.5,90.0,975.0,120.0,0
87,11,285.0,0,0,0,105.0
14,85,0,180,1000,0,0
84,11,170,0,1050,70,35
98,1,210,0,0,0,0
90,9,245,0,0,0,65
5,94,0,505,300,45,0
3,8,0,0,300,30,60
6,92,0,390,400,45,0
78,20,140,0,300,0,35
20,64,0,25,500,45,60
86,12,190,0,0,60,80
13,86,0,345.0,450.0,112.5,0
96,2,222.0,0,120.0,0,0
24,75,0,0,1845.0,180.0,82.5
70,20,367.5,0,0,0,90.0
19,69,0,90.0,1650.0,142.5,0
22,72,0,97.5,750.0,45.0,90.0
95,2,192.0,0,120.0,0,0
22,72,0,322.5,1470.0,60.0,0
94,5,195.0,0,975.0,60.0,90.0
84,15,312.0,0,570.0,0,52.5
94,4,285,0,0,0,35
93,2,230,0,0,60,150
54,45,30,0,1250,240,125
13,85,0,660,300,45,0
26,67,0,50,800,30,100
8,90,0,580,0,45,0
90,8,290,0,0,30,80
7,87,0,175,500,75,85
15,77,0,270,300,105,130
91,6,220,0,250,0,35
91,3,352.5,0,450.0,45.0,67.5
90,8,292.5,0,0,0,0
31,61,0,0,1200.0,45.0,150.0
75,24,0,0,1725.0,157.5,202.5
99,0,75.0,0,1320.0,165.0,82.5
84,14,322.5,0,450.0,0,0
91,8,292.5,0,0,45.0,52.5
26,68,0,37.5,750.0,37.5,0
74,20,45.0,0,2025.0,360.0,0
9,89,0,397.5,90.0,67.5,0
73,18,110,0,500,135,115
9,63,0,530,0,0,0
93,3,210,0,250,0,0
17,77,0,100,800,30,60
79,18,155,0,250,0,0
97,1,270,0,0,0,0
21,40,0,0,800,30,90
15,83,0,350,300,45,60
41,56,45,0,1830,140,100
74,16,45,0,1430,90,75
20,74,0,360.0,675.0,0,90.0
13,78,0,37.5,750.0,45.0,135.0
92,6,382.5,0,0,0,142.5
95,3,255.0,0,0,0,52.5
82,16,277.5,0,675.0,0,52.5
76,21,202.5,0,0,97.5,0
77,1,0,0,1200.0,135.0,157.5
57,40,142.5,0,2625.0,195.0,60.0
73,16,90.0,0,750.0,390.0,67.5
3,94,0,742.5,690.0,67.5,0
9,77,0,370.5,468.0,58.5,0
70,21,299.0,0,390.0,91.0,45.5
64,34,162.5,0,1144.0,91.0,71.5
95,2,201.5,0,520.0,0,0
28,39,0,0,1040.0,39.0,78.0
91,7,305.5,0,0,0,45.5
6,93,0,474.5,780.0,58.5,0
88,0,162.5,0,1430.0,78.0,91.0
33,39,0,0,1885.0,39.0,78.0
74,12,117.0,104.0,1170.0,234.0,58.5
21,52,0,0,1040.0,39.0,78.0
83,14,175.5,0,0,84.5,0
5,94,0,442.0,390.0,0,0
72,12,97.5,0,1820.0,143.0,58.5
83,3,179.4,0,1079.0,91.0,71.5
24,58,0,0,1040.0,39.0,78.0
47,51,58.5,0,2535.0,234.0,71.5
10,88,0,546.0,390.0,0,0
72,18,208.0,0,1040.0,104.0,58.5
93,4,370.5,0,0,0,45.5
92,3,299.0,0,520.0,39.0,0
45,52,52.0,221.0,650.0,201.5,58.5
89,9,208.0,0,0,0,78.0
18,69,0,32.5,650.0,39.0,78.0
6,92,0,663.0,650.0,0,0
8,90,0,689.0,0,0,0
23,67,0,130.0,1950.0,182.0,71.5
95,0,175.5,0,0,0,58.5
68,2,0,0,1040.0,117.0,136.5
97,1,318.5,0,0,78.0,104.0
94,4,240.5,0,0,0,0
28,41,0,0,1137.5,208.0,0
93,2,266.5,0,0,78.0,104.0
92,7,279.5,0,0,0,45.5
8,90,0,637.0,520.0,0,0
9,90,0,656.5,78.0,0,0
74,21,39.0,0,2405.0,195.0,32.5
16,83,0,0,1300.0,318.5,130.0
54,42,143.0,78.0,910.0,0,143.0
36,62,0,0,1040.0,39.0,130.0
90,4,234.0,0,494.0,19.5,78.0
8,90,0,338.0,390.0,58.5,52.0
10,88,0,474.5,780.0,0,0
27,68,0,71.5,650.0,39.0,78.0
94,5,247.0,0,0,0,45.5
89,9,211.9,0,429.0,0,58.5
86,0,143.0,0,1924.0,78.0,91.0
23,72,0,260.0,585.0,78.0,136.5
83,16,231.4,0,494.0,78.0,136.5
41,58,0,84.5,650.0,39.0,78.0
77,17,312.0,0,585.0,78.0,58.5
12,71,0,266.5,1040.0,0,91.0
16,82,0,0,1950.0,273.0,71.5
85,12,266.5,0,325.0,0,58.5
7,92,0,494.0,390.0,0,0
93,5,123.5,0,2275.0,195.0,130.0
70,16,208.0,0,390.0,130.0,149.5
19,78,0,58.5,650.0,39.0,78.0
92,7,240.5,0,0,0,45.5
7,92,52.0,663.0,0,52.0,0
65,29,67.5,0,2895.0,60.0,120.0
6,93,0,345.0,570.0,67.5,60.0
28,36,0,0,1425.0,45.0,90.0
97,1,330.0,0,450.0,0,90.0
98,1,154.5,0,120.0,0,0
97,1,225.0,0,450.0,187.5,172.5
31,41,0,0,1725.0,0,0
7,85,0,525.0,450.0,67.5,0
7,92,0,645.0,600.0,67.5,0
88,6,277.5,0,0,105.0,0
8,91,0,397.5,540.0,67.5,0
50,5,0,0,750.0,180.0,45.0
75,15,165.0,0,450.0,135.0,67.5
85,14,289.5,0,120.0,45.0,52.5
54,44,67.5,0,2175.0,270.0,60.0
97,0,127.5,0,2550.0,75.0,120.0
14,60,0,420.0,840.0,45.0,0
90,3,292.5,0,450.0,45.0,0
25,71,0,37.5,750.0,45.0,90.0
95,4,330.0,0,0,0,52.5
6,92,0,480,300,105,45
79,4,170,0,1100,60,70
6,93,0,270,0,45,60
95,3,260,0,0,0,35
21,67,0,275,500,30,60
93,1,225,0,800,40,80
6,81,0,175,500,75,60
70,21,110,0,1100,120,45
76,22,155,0,250,40,70
4,94,0,505,300,45,60
30,65,0,0,1462.5,0,37.5
91,3,270.0,0,675.0,0,90.0
79,5,82.5,0,375.0,135.0,67.5
8,91,0,390.0,450.0,0,127.5
95,4,285.0,0,0,0,52.5
15,78,0,270.0,450.0,202.5,45.0
98,0,352.5,0,450.0,45.0,52.5
5,91,0,855.0,450.0,0,0
31,64,0,37.5,750.0,82.5,90.0
97,1,222.0,0,120.0,0,0
97,2,192.0,0,120.0,0,37.5
26,73,0,37.5,750.0,45.0,45.0
11,88,0,705.0,0,0,0
71,16,165.0,0,1770.0,165.0,67.5
75,23,169.5,120.0,1095.0,90.0,105.0
95,2,165.0,0,450.0,90.0,67.5
83,2,87.0,0,1245.0,180.0,157.5
16,82,0,75.0,225.0,45.0,90.0
28,64,0,262.5,750.0,90.0,67.5
11,87,0,427.5,450.0,67.5,0
97,1,156.0,0,520.0,0,0
73,20,169.0,0,650.0,143.0,104.0
25,71,0,32.5,650.0,91.0,78.0
91,5,260.0,0,325.0,0,45.5
8,77,0,396.5,468.0,58.5,0
37,33,0,0,1690.0,136.5,78.0
93,5,331.5,0,0,0,45.5
89,5,32.5,0,975.0,182.0,97.5
9,89,0,572.0,910.0,58.5,78.0
97,0,331.5,0,325.0,0,45.5
15,84,0,22.5,1590.0,217.5,142.5
31,54,0,0,750.0,135.0,157.5
91,4,270.0,0,300.0,45.0,105.0
11,76,0,487.5,540.0,0,0
97,0,202.5,0,0,0,0
13,85,0,465.0,450.0,0,0
68,23,120.0,0,975.0,165.0,157.5
18,58,0,37.5,750.0,45.0,82.5
91,8,255.0,0,0,0,52.5
88,3,247.5,0,375.0,60.0,90.0
11,60,0,705.0,0,0,0
24,70,0,300.0,675.0,0,90.0
6,93,0,615.0,600.0,67.5,0
97,2,292.5,0,0,0,52.5
35,64,127.5,37.5,300.0,0,52.5
25,59,0,82.5,750.0,0,0
84,14,319.5,0,120.0,0,142.5
94,3,360.0,0,0,0,120.0
1,97,0,472.5,540.0,0,90.0
76,16,165.0,0,975.0,75.0,105.0
95,4,305.5,0,0,0,45.5
27,56,0,0,1137.5,39.0,39.0
95,1,305.5,0,715.0,0,0
1,2,0,52.0,390.0,39.0,117.0
10,88,0,383.5,468.0,0,78.0
77,14,240.5,0,585.0,39.0,45.5
8,88,0,656.5,78.0,0,78.0
16,83,0,0,1300.0,240.5,123.5
85,13,247.0,0,0,0,45.5
23,47,0,0,2119.0,0,39.0
79,14,277.5,0,1245.0,45.0,52.5
93,1,360.0,0,1050.0,45.0,0
95,4,255.0,0,0,60.0,52.5
28,71,0,150.0,750.0,45.0,82.5
8,91,0,712.5,90.0,67.5,0
70,24,277.5,0,0,0,0
80,19,147.0,0,1395.0,135.0,67.5
94,5,255.0,0,450.0,60.0,52.5
18,74,0,45.0,1200.0,45.0,90.0
95,3,247.5,0,0,0,0
5,94,0,540,300,45,60
76,20,205,0,700,90,80
24,75,0,0,500,90,105
5,93,0,580,0,45,0
93,5,255,0,0,0,35
30,61,0,0,800,30,100
93,4,295,0,0,0,35
9,88,40,340,300,60,45
85,0,110,0,1600,60,125
81,8,160,0,0,30,35
13,83,0,0,1600,140,185
90,8,305,0,0,0,35
15,76,0,80,500,60,60
83,2,55,0,1250,50,80
82,17,285,0,300,0,35
38,53,0,0,1250,30,60
31,66,0,0,1380,320,45
5,92,0,390,300,45,0
91,4,240,0,0,0,35
67,19,110,0,1000,200,90
9,90,52.0,656.5,0,58.5,110.5
14,85,0,0,1560.0,182.0,110.5
71,18,221.0,0,650.0,65.0,143.0
93,5,266.5,0,0,0,91.0
76,23,305.5,32.5,650.0,0,45.5
21,73,0,357.5,1170.0,52.0,32.5
96,3,305.5,0,0,0,45.5
95,2,273.0,0,325.0,0,32.5
6,90,0,643.5,650.0,0,78.0
7,75,0,136.5,650.0,91.0,130.0
96,1,202.5,0,0,0,52.5
97,0,319.5,0,570.0,0,37.5
6,93,0,247.5,1050.0,0,0
4,95,0,570.0,600.0,0,0
90,2,247.5,0,450.0,0,0
19,80,0,0,1500.0,277.5,82.5
28,71,187.5,0,375.0,0,0
89,3,277.5,0,0,0,90.0
96,2,330.0,0,450.0,0,52.5
18,81,0,37.5,300.0,45.0,90.0
89,3,315.0,0,450.0,90.0,157.5
89,8,120.0,0,2175.0,90.0,150.0
34,61,0,82.5,750.0,45.0,90.0
94,4,367.5,0,0,0,52.5
11,86,135.0,375.0,450.0,0,105.0
98,1,277.5,0,0,0,90.0
49,50,67.5,0,2295.0,180.0,82.5
31,68,0,270.0,1200.0,0,0
21,78,0,465.0,600.0,67.5,0
89,2,270.0,0,675.0,0,90.0
94,1,416.0,0,0,39.0,45.5
20,72,0,364.0,1040.0,0,0
12,84,0,611.0,390.0,0,32.5
72,14,143.0,0,1430.0,156.0,91.0
89,5,214.5,0,0,0,91.0
17,77,0,97.5,650.0,78.0,78.0
12,83,0,377.0,390.0,143.0,0
99,0,286.0,0,520.0,78.0,58.5
4,95,0,754.0,390.0,58.5,0
97,2,58.5,0,1885.0,266.5,130.0
7,92,0,396.5,780.0,58.5,0
93,5,240.5,0,0,0,45.5
23,76,182.0,156.0,325.0,0,0
92,2,312.0,0,520.0,0,45.5
15,81,0,84.5,650.0,39.0,117.0
96,2,338.0,0,0,0,45.5
87,11,338.0,0,520.0,39.0,45.5
6,93,0,728.0,390.0,0,0
91,3,286.0,0,390.0,117.0,104.0
66,32,240.5,32.5,650.0,0,45.5
7,91,0,396.5,650.0,0,0
91,4,234.0,0,650.0,143.0,136.5
21,49,0,0,1040.0,39.0,78.0
7,92,0,429.0,390.0,58.5,0
90,8,331.5,0,0,0,45.5
32,63,0,162.5,1300.0,39.0,78.0
96,2,123.5,0,2275.0,78.0,104.0
86,7,260.0,0,650.0,65.0,91.0
96,3,318.5,0,0,0,45.5
23,76,182.0,32.5,585.0,0,0
12,86,0,591.5,260.0,0,0
89,9,318.5,0,0,0,104.0
89,6,279.5,0,975.0,78.0,39.0
37,62,0,19.5,728.0,234.0,130.0
10,77,0,175.5,1040.0,52.0,0
94,4,338.0,0,0,0,45.5
10,89,0,474.5,780.0,0,0
91,4,286.0,0,390.0,117.0,104.0
24,69,0,32.5,650.0,39.0,78.0
96,3,133.9,0,2379.0,65.0,104.0
93,2,351.0,0,390.0,39.0,0
94,4,188.5,0,0,117.0,58.5
33,60,0,0,1040.0,156.0,78.0
6,93,0,669.5,78.0,58.5,0
16,83,0,0,1950.0,273.0,71.5
96,0,318.5,0,0,0,45.5
6,89,0,351.0,780.0,0,0
97,1,305.5,0,0,0,78.0
92,5,292.5,0,0,0,104.0
89,6,331.5,0,390.0,0,45.5
98,1,277.5,0,0,0,52.5
91,3,285.0,0,450.0,45.0,52.5
15,71,0,37.5,750.0,45.0,90.0
96,3,117.0,0,1320.0,150.0,90.0
10,89,0,757.5,90.0,0,0
12,87,0,405.0,450.0,67.5,90.0
10,87,0,300.0,1200.0,0,0
93,5,390.0,0,0,0,52.5
12,81,0,360.0,540.0,67.5,0
91,3,232.5,0,825.0,45.0,52.5
21,66,19.5,32.5,650.0,39.0,130.0
93,5,266.5,0,910.0,0,130.0
89,4,299.0,0,390.0,0,130.0
96,2,273.0,0,0,0,0
9,90,0,533.0,494.0,0,78.0
2,3,0,104.0,650.0,39.0,117.0
10,88,0,292.5,260.0,58.5,0
80,16,153.4,0,624.0,84.5,0
7,92,0,351.0,910.0,58.5,0
13,85,0,403.0,910.0,253.5,0
20,78,0,320,800,0,0
10,86,0,495,200,0,0
94,4,250,0,0,0,35
14,85,0,0,1000,230,185
7,64,0,600,300,45,0
18,68,0,0,800,30,60
4,94,0,410,700,45,60
11,86,0,290,1200,45,140
94,4,198,0,80,0,35
69,24,170,0,800,110,105
4,94,0,480,0,45,0
94,5,300,0,0,0,70
28,71,0,0,1500,340,55
93,1,285,0,300,0,70
6,92,0,300,800,0,0
22,76,190,0,400,0,0
9,76,0,0,1000,30,60
2,5,0,40,900,90,135
92,7,215,0,0,0,0
11,88,0,0,1300,260,170
88,9,199.5,0,495.0,0,0
8,91,0,540.0,450.0,0,37.5
93,3,330.0,0,450.0,0,37.5
22,69,0,0,1350.0,45.0,45.0
99,0,352.5,0,450.0,135.0,67.5
26,70,0,37.5,750.0,105.0,90.0
91,7,142.5,0,2445.0,210.0,67.5
90,9,232.5,0,0,0,0
78,14,45.0,0,2220.0,105.0,45.0
7,79,0,532.5,540.0,0,0
80,19,157.5,0,375.0,0,0
17,80,0,37.5,750.0,45.0,90.0
91,3,330.0,0,450.0,45.0,0
100,0,192.0,0,1245.0,90.0,105.0
7,92,0,450.0,600.0,0,127.5
92,5,277.5,0,450.0,45.0,0
16,83,0,472.5,90.0,0,90.0
31,49,0,0,1650.0,45.0,90.0
89,3,367.5,0,0,45.0,52.5
15,84,0,435.0,450.0,67.5,0
96,2,277.5,0,0,0,52.5
99,0,285.0,0,0,0,0
79,15,202.5,0,750.0,120.0,67.5
18,74,0,45.0,675.0,45.0,90.0
12,87,0,352.5,870.0,112.5,90.0
91,2,360.0,0,600.0,45.0,52.5
18,79,0,300.0,450.0,67.5,0
12,87,0,487.5,450.0,67.5,0
94,0,210.0,0,0,0,0
79,19,315.0,0,0,0,52.5
12,87,0,487.5,90.0,67.5,37.5
13,80,0,210.0,1275.0,180.0,45.0
16,83,0,0,1500.0,225.0,187.5
94,5,277.5,0,0,0,52.5
36,59,0,37.5,750.0,45.0,90.0
80,11,255.0,0,0,60.0,105.0
84,14,207.0,0,495.0,0,0
11,87,0,285.0,1200.0,0,0
6,93,0,510.0,600.0,0,90.0
63,35,67.5,0,2175.0,75.0,180.0
94,4,427.5,0,0,0,52.5
21,68,0,210.0,2220.0,75.0,105.0
9,78,0,157.5,750.0,105.0,90.0
91,4,397.5,0,450.0,0,52.5
80,17,247.5,0,0,97.5,0
87,12,300.0,0,1050.0,45.0,0
23,63,0,37.5,750.0,45.0,150.0
95,3,375.0,0,0,0,52.5
13,82,0,405.0,450.0,67.5,0
94,4,337.5,0,300.0,0,90.0
90,1,149.5,0,1755.0,117.0,104.0
25,67,0,78.0,1300.0,117.0,71.5
93,4,240.5,0,0,0,45.5
94,4,260.0,0,390.0,39.0,0
26,59,0,6.5,1040.0,78.0,78.0
96,0,331.5,0,0,0,0
57,34,0,0,585.0,0,0
7,91,0,377.0,390.0,58.5,0
89,3,234.0,0,0,39.0,45.5
88,11,244.4,0,624.0,39.0,45.5
90,6,273.0,0,0,0,91.0
96,2,123.5,0,1625.0,156.0,208.0
89,3,325.0,0,390.0,0,78.0
2,96,0,663.0,650.0,0,78.0
29,50,0,0,1040.0,78.0,91.0
15,84,0,162.5,910.0,0,0
5,92,0,461.5,78.0,0,0
32,67,58.5,279.5,884.0,0,0
81,17,172.9,0,104.0,84.5,0
76,16,182.0,0,845.0,104.0,45.5
15,83,0,405.0,450.0,67.5,0
93,2,307.5,0,0,45.0,112.5
34,59,0,37.5,750.0,45.0,82.5
99,0,240.0,0,450.0,22.5,157.5
97,1,315.0,0,0,0,52.5
10,89,0,435.0,450.0,67.5,0
85,14,217.5,0,0,0,97.5
87,7,105.0,0,1500.0,75.0,120.0
28,53,0,0,862.5,45.0,135.0
98,0,307.5,0,0,0,142.5
99,0,165.0,0,1200.0,90.0,172.5
96,2,244.5,0,120.0,0,0
83,10,120.0,0,975.0,90.0,225.0
26,71,0,67.5,750.0,0,0
4,94,0,525.0,600.0,67.5,0
11,88,0,420.0,540.0,67.5,0
8,89,0,412.5,750.0,0,0
9,90,0,570.0,0,0,0
79,12,165.0,0,750.0,135.0,127.5
93,5,255.0,0,0,0,52.5
24,75,210,0,650,60,45
93,6,235,0,0,60,80
15,84,0,0,1300,230,170
50,48,110,25,500,60,45
92,3,205,0,700,60,80
88,8,220,0,250,0,35
8,90,0,260,800,0,0
73,18,125,0,1000,200,45
2,96,0,630,400,60,45
97,1,285,0,300,0,35
85,12,299.0,0,325.0,0,0
20,70,0,0,1040.0,188.5,71.5
71,24,117.0,0,1430.0,0,0
92,2,318.5,0,520.0,39.0,45.5
11,88,0,669.5,78.0,58.5,0
38,55,32.5,0,1430.0,182.0,130.0
93,5,305.5,0,390.0,0,78.0
49,47,97.5,78.0,650.0,52.0,123.5
19,74,0,65.0,1040.0,39.0,78.0
86,11,351.0,0,390.0,0,78.0
65,34,0,0,1300.0,227.5,162.5
93,6,396.5,0,0,0,45.5
14,84,0,312.0,1040.0,0,0
77,14,188.5,0,1560.0,65.0,32.5
9,90,0,741.0,390.0,0,0
21,75,0,32.5,650.0,91.0,78.0
60,25,84.5,0,2145.0,143.0,162.5
3,10,0,78.0,390.0,91.0,78.0
3,96,0,669.5,1170.0,0,0
93,6,299.0,0,0,0,45.5
5,94,0,495.0,540.0,0,37.5
96,3,292.5,0,0,0,90.0
90,3,255.0,0,0,60.0,90.0
66,32,105.0,0,1050.0,0,60.0
59,1,0,0,1200.0,0,0
92,6,142.5,0,1695.0,180.0,157.5
3,4,0,60.0,450.0,45.0,195.0
89,4,172.5,0,0,0,52.5
6,93,0,585.0,990.0,0,0
33,58,0,37.5,750.0,45.0,90.0
85,2,237.0,0,495.0,0,150.0
17,81,0,412.5,450.0,0,0
91,2,255.0,0,0,0,157.5
92,5,337.5,0,0,0,52.5
92,4,315.0,0,975.0,45.0,52.5
24,71,0,345.0,450.0,67.5,0
100,0,142.5,0,1875.0,195.0,60.0
6,93,0,435.0,540.0,67.5,0
82,16,187.5,0,0,97.5,0
14,77,0,37.5,750.0,45.0,90.0
63,36,0,0,1500.0,262.5,187.5
73,26,217.5,37.5,300.0,0,52.5
92,2,277.5,0,450.0,90.0,105.0
87,12,277.5,0,0,0,52.5
10,63,0,600.0,0,0,127.5
6,91,0,442.5,540.0,0,0
21,74,0,232.5,675.0,157.5,135.0
11,88,0,322.5,675.0,0,0
95,4,330.0,0,0,0,52.5
90,9,142.5,0,1800.0,120.0,45.0
23,68,0,182.0,1040.0,104.0,78.0
91,6,370.5,0,0,0,104.0
91,4,325.0,0,390.0,117.0,58.5
24,54,0,32.5,650.0,39.0,39.0
87,11,299.0,0,390.0,0,136.5
92,2,351.0,0,0,0,45.5
99,0,201.5,0,520.0,78.0,104.0
5,92,0,663.0,390.0,0,0
10,89,0,286.0,1430.0,0,0
94,4,305.5,0,0,0,45.5
9,77,0,405.0,450.0,67.5,60.0
97,0,315.0,0,0,0,97.5
16,78,0,300.0,450.0,97.5,90.0
65,34,165.0,37.5,750.0,22.5,0
95,4,315.0,0,0,0,52.5
94,5,315.0,0,0,45.0,52.5
37,62,0,37.5,750.0,45.0,45.0
46,50,124.5,90.0,120.0,0,60.0
72,20,232.5,0,0,0,52.5
14,84,0,22.5,1590.0,112.5,120.0
88,11,279.5,0,0,0,45.5
92,6,305.5,0,390.0,0,78.0
90,3,266.5,0,0,78.0,104.0
9,88,0,32.5,650.0,39.0,78.0
85,2,110.5,0,1235.0,78.0,91.0
71,19,78.0,0,650.0,143.0,78.0
48,45,227.5,78.0,520.0,0,97.5
10,88,0,357.5,260.0,58.5,0
48,50,39.0,0,1625.0,338.0,39.0
27,68,0,32.5,650.0,39.0,78.0
5,94,0,465.0,450.0,112.5,0
94,4,330.0,0,0,0,52.5
24,67,0,127.5,1800.0,270.0,0
12,87,0,367.5,450.0,112.5,0
18,81,0,37.5,525.0,180.0,45.0
93,5,345.0,0,450.0,0,90.0
83,14,232.5,0,375.0,45.0,45.0
83,3,45.0,0,1875.0,180.0,187.5
9,89,0,330.0,1200.0,0,0
75,19,255.0,0,450.0,90.0,157.5
15,84,0,465.0,450.0,0,90.0
31,66,0,0,787.5,45.0,90.0
63,35,0,0,1425.0,217.5,90.0
23,64,0,255.0,1200.0,75.0,97.5
95,4,202.5,0,0,0,97.5
93,6,300.0,0,0,0,52.5
30,64,0,0,2220.0,60.0,157.5
37,57,0,37.5,750.0,45.0,90.0
88,0,124.5,0,1740.0,105.0,0
21,78,0,427.5,600.0,67.5,127.5
6,91,0,502.5,90.0,0,0
8,90,0,247.5,975.0,0,0
96,3,255.0,0,0,0,52.5
22,77,0,0,1500.0,217.5,82.5
88,6,315.0,0,0,45.0,0
14,52,0,0,1312.5,45.0,90.0
3,95,0,480.0,600.0,0,127.5
98,0,352.5,0,0,0,67.5
92,4,397.5,0,0,45.0,52.5
99,0,195.0,0,1725.0,45.0,60.0
98,0,225.0,0,0,0,52.5
21,70,0,210.0,1020.0,60.0,0
5,93,0,510.0,600.0,0,0
17,64,0,0,1200.0,22.5,0
89,10,285.0,0,0,0,52.5
99,0,322.5,0,0,0,0
94,4,352.5,0,0,0,52.5
12,84,0,420.0,990.0,67.5,0
22,77,0,30.0,750.0,37.5,0
81,12,165.0,0,975.0,75.0,105.0
8,90,60.0,510.0,450.0,67.5,0
8,91,0,420.0,450.0,67.5,37.5
49,50,75.0,157.5,1200.0,0,0
96,3,315.0,0,0,0,52.5
11,83,0,420.0,450.0,0,90.0
22,72,0,270.0,825.0,45.0,225.0
8,90,0,472.5,1200.0,0,172.5
97,1,285.0,0,0,0,67.5
77,21,154.5,0,1470.0,90.0,105.0
34,61,0,82.5,750.0,45.0,90.0
93,2,270,0,0,0,35
99,0,120,0,0,0,30
4,94,0,365,300,75,0
7,79,0,270,800,0,0
13,86,0,0,1500,280,40
2,4,0,40,300,30,90
97,1,275,0,0,0,0
17,74,0,20,800,30,60
80,18,275,0,0,0,35
95,3,95,0,1250,150,70
84,14,286.0,0,0,0,136.5
76,16,143.0,0,1300.0,65.0,162.5
35,51,0,32.5,650.0,39.0,78.0
94,4,188.5,0,0,0,45.5
13,85,0,604.5,78.0,0,78.0
8,91,0,429.0,858.0,0,78.0
79,17,39.0,0,2080.0,104.0,39.0
27,61,0,0,650.0,39.0,78.0
5,94,0,591.5,910.0,0,0
95,3,286.0,0,390.0,0,78.0
96,1,325.0,0,0,0,78.0
10,88,0,676.0,390.0,58.5,0
96,3,357.5,0,0,0,91.0
15,77,0,97.5,650.0,78.0,117.0
88,5,286.0,0,910.0,0,78.0
29,59,0,58.5,650.0,39.0,78.0
27,66,0,383.5,650.0,58.5,0
93,4,338.0,0,390.0,39.0,45.5
20,78,0,0,1690.0,299.0,78.0
93,6,318.5,0,0,0,45.5
52,43,195.0,90.0,0,0,60.0
31,66,0,37.5,975.0,97.5,0
64,32,292.5,0,0,90.0,67.5
85,14,330.0,0,675.0,0,0
90,5,37.5,0,1320.0,157.5,0
95,4,292.5,0,0,0,52.5
22,77,0,232.5,750.0,67.5,0
76,20,367.5,0,450.0,45.0,0
24,45,0,0,1875.0,37.5,0
93,5,285.0,0,450.0,45.0,52.5
11,87,0,520.0,1170.0,97.5,123.5
9,90,0,786.5,390.0,0,0
89,8,273.0,0,845.0,0,0
20,78,0,65.0,260.0,39.0,52.0
2,4,0,52.0,1170.0,39.0,117.0
80,16,247.0,0,0,84.5,45.5
25,63,0,32.5,650.0,39.0,78.0
4,94,0,760.5,780.0,0,0
92,1,279.5,0,1040.0,0,162.5
69,23,169.0,0,1040.0,39.0,227.5
33,66,0,0,1625.0,156.0,182.0
98,1,266.5,0,0,0,45.5
12,87,0,344.5,650.0,0,0
6,79,0,585.0,390.0,0,0
72,20,110.5,0,1300.0,182.0,52.0
10,88,0,689.0,0,0,0
92,2,221.0,0,910.0,39.0,0
9,90,0,403.0,390.0,58.5,0
90,9,227.5,0,1690.0,65.0,71.5
30,46,0,52.0,585.0,52.0,123.5
90,8,292.5,0,910.0,0,0
23,75,0,65.0,650.0,39.0,175.5
9,83,0,429.0,390.0,58.5,0
90,9,130.0,0,1560.0,78.0,162.5
6,92,0,442.0,390.0,0,0
6,93,0,286.0,1040.0,0,32.5
1,98,0,630.5,598.0,0,78.0
90,4,299.0,0,390.0,0,45.5
22,77,0,0,1300.0,240.5,130.0
93,5,260.0,0,195.0,0,45.5
2,97,0,728.0,910.0,58.5,0
90,8,312.0,0,0,0,45.5
35,64,0,0,1950.0,390.0,71.5
71,18,143.0,0,650.0,182.0,117.0
22,76,0,325.0,1040.0,58.5,0
87,12,188.5,0,0,78.0,91.0
83,15,344.5,0,1170.0,0,0
8,85,0,598.0,390.0,58.5,0
21,74,0,32.5,650.0,39.0,78.0
93,1,273.0,0,0,0,45.5
6,93,0,650.0,1248.0,39.0,0
26,73,0,0,1794.0,273.0,71.5
68,23,156.0,0,650.0,143.0,136.5
98,0,331.5,0,0,0,58.5
29,65,0,0,1300.0,91.0,78.0
7,91,0,279.5,1040.0,58.5,0
18,75,0,260.0,1430.0,78.0,84.5
92,6,338.0,0,0,0,45.5
88,8,188.5,0,0,78.0,91.0
98,0,286.0,0,390.0,52.0,45.5
10,84,0,232.5,300.0,97.5,0
97,1,255.0,0,450.0,0,90.0
97,2,177.0,0,120.0,0,0
27,62,0,7.5,1200.0,45.0,90.0
92,7,154.5,0,120.0,0,0
38,44,0,0,1875.0,22.5,0
95,4,315.0,0,0,0,52.5
95,2,277.5,0,0,0,52.5
