36,63,0,333,555,92,0
36,42,0,0,2221,333,0
14,85,0,962,0,166,0
25,74,0,55,4664,462,0
79,20,306,0,296,240,111
70,17,407,0,1851,185,166
13,86,0,876,1585,0,103
69,18,378,0,1724,172,155
94,5,509,0,275,0,0
33,61,0,0,2068,413,103
26,73,0,0,3965,946,189
68,21,119,0,2585,224,206
27,49,0,0,2068,223,0
10,88,0,927,0,0,0
92,2,394,0,1551,0,206
80,1,223,0,0,0,103
24,44,0,0,3927,107,303
67,31,480,499,535,0,160
19,52,0,748,1285,160,0
78,20,456,0,285,0,107
14,82,0,1533,1428,0,0
27,46,0,0,2142,160,214
18,74,0,481,1606,53,142
95,4,331,0,285,0,107
37,62,0,0,2070,410,231
93,5,463,0,1071,0,125
24,67,0,0,2499,343,0
10,89,0,789,1585,155,0
58,26,86,0,3792,326,0
22,77,371,0,1137,0,0
83,16,189,0,4137,619,0
35,61,0,0,2068,413,206
25,74,0,0,4413,722,189
90,4,721,0,1551,0,0
91,7,756,0,1034,0,120
95,3,526,0,275,0,0
85,8,650,0,0,0,0
18,81,0,775,2300,0,0
20,78,0,925,300,0,0
32,36,0,0,3000,125,0
25,74,0,1025,300,0,0
72,16,300,0,1900,200,125
13,86,0,725,300,0,0
33,66,0,250,750,0,0
90,9,390,0,400,0,0
38,61,0,0,4300,200,275
20,49,0,825,300,0,0
88,2,265,0,2400,0,0
23,73,0,250,750,0,125
98,1,165,0,400,0,0
66,21,425,0,0,150,300
10,89,0,875,300,0,150
98,1,390,0,400,0,0
84,15,0,0,2500,325,0
17,74,0,500,1125,0,0
44,32,0,0,2375,0,0
83,15,402,0,347,282,0
35,63,0,0,6345,217,239
89,4,389,0,0,0,152
52,47,0,107,652,108,0
18,80,0,759,1999,0,0
17,73,0,586,1304,0,0
97,2,466,0,347,0,152
12,87,0,802,1999,0,0
83,1,142,0,347,0,0
30,69,0,195,652,0,130
99,0,172,0,3722,0,275
8,91,0,464,2068,0,137
15,83,0,514,0,0,137
71,28,285,0,275,224,0
15,76,0,481,0,0,137
33,59,0,739,1034,0,0
13,58,0,1635,206,0,206
27,69,0,172,517,430,103
60,39,130,0,5895,172,189
95,1,482,0,0,0,120
79,20,0,0,0,0,0
78,12,0,0,5764,0,0
32,67,135,0,1646,0,0
44,55,0,29,882,0,0
77,21,352,0,882,0,0
42,57,58,0,4293,294,0
94,4,458,0,470,0,0
22,70,0,793,2646,0,0
48,49,0,0,1323,176,176
93,5,499,0,470,0,0
42,57,0,227,681,0,136
23,76,0,1544,544,0,272
84,15,499,0,1363,68,0
16,75,0,1178,1818,0,0
31,66,671,0,1499,0,0
71,28,354,0,363,0,0
93,6,227,0,2044,317,0
71,16,453,0,909,0,0
16,52,0,816,544,0,272
17,64,0,0,2726,0,0
90,6,696,0,892,0,0
95,3,420,0,285,0,0
93,5,534,0,714,0,160
10,85,0,1890,0,0,0
27,70,0,0,3927,107,107
18,81,0,534,428,160,142
18,74,0,695,1071,231,214
86,1,321,0,892,0,0
74,23,206,0,285,232,107
18,67,0,0,2677,107,107
16,82,0,786,630,0,315
0,0,0,0,0,0,0
17,82,0,1182,315,0,0
42,56,235,0,394,342,0
66,21,367,0,2631,263,0
95,1,173,0,421,0,0
79,9,0,0,3183,157,157
25,74,0,419,1104,0,315
89,2,199,0,3736,0,0
29,65,0,735,2000,0,315
19,80,0,850,2600,0,0
68,17,650,0,2250,0,175
32,47,0,0,4000,0,0
86,13,340,0,400,325,0
16,82,0,1875,300,0,300
10,88,0,650,600,0,300
96,3,390,0,400,0,0
27,61,0,300,750,150,150
83,6,200,0,2000,0,0
33,62,0,0,1125,225,300
87,7,336,0,2541,0,0
10,88,0,1228,1916,0,250
82,11,104,0,625,166,0
10,86,0,333,625,0,0
65,34,240,0,333,270,0
35,59,0,0,2500,125,125
94,1,478,0,0,0,125
9,89,0,1415,1666,0,250
13,86,0,1518,250,0,125
75,16,458,0,2833,166,104
19,67,0,0,5900,0,0
75,5,0,0,2250,150,300
76,22,390,0,400,0,0
83,5,225,150,1650,0,0
17,51,0,825,300,0,0
81,18,365,0,400,325,150
36,60,0,0,3000,150,150
21,78,0,1075,2300,0,0
79,16,390,0,6150,250,0
26,63,0,675,3400,150,0
25,74,0,363,681,0,0
89,2,566,0,0,0,0
31,67,0,0,1817,295,249
83,16,299,0,726,295,0
22,76,0,635,544,0,272
18,81,0,975,272,0,272
20,68,0,793,1363,0,181
41,58,0,227,681,136,272
36,63,0,0,5588,227,250
29,68,603,0,1499,0,0
28,52,0,0,2608,173,0
19,80,0,607,652,195,0
85,3,519,0,0,0,0
99,0,403,0,347,0,0
93,2,641,0,1216,0,0
12,86,0,1040,1739,0,0
95,3,511,0,347,0,0
40,59,0,0,4693,564,0
46,53,0,217,1304,130,130
74,14,260,0,4911,282,130
93,5,405,0,275,0,0
35,64,0,0,4758,463,189
11,87,0,1377,0,0,206
14,76,0,0,3619,206,309
35,36,0,172,2068,103,0
94,2,567,51,1068,0,0
78,20,509,0,275,0,0
91,2,377,0,2068,0,0
18,81,0,1531,206,0,0
51,47,0,172,1206,0,86
91,2,409,0,3369,0,0
78,21,288,0,296,0,0
17,55,0,610,222,166,222
27,71,0,0,1851,203,222
89,1,666,0,0,0,129
83,16,417,0,296,240,0
29,48,0,0,2776,481,0
73,17,222,0,3258,351,0
34,65,55,0,4553,518,0
19,80,0,1887,1481,0,0
95,3,251,0,421,0,0
88,4,577,0,0,0,0
32,62,0,263,1578,0,0
15,53,0,551,315,0,210
90,6,278,0,2789,0,0
69,18,578,0,3156,0,0
95,2,762,0,0,0,0
20,79,0,1129,315,0,315
51,45,0,263,2893,0,0
24,74,0,1076,2735,236,0
94,5,560,0,615,0,0
81,2,176,0,2153,0,0
35,64,0,960,461,0,0
44,52,0,0,3267,0,0
43,48,306,0,1153,0,0
17,82,0,806,922,346,0
53,46,0,115,1153,0,0
88,11,445,0,615,0,0
89,2,0,0,0,0,0
32,57,0,461,0,0,0
50,45,0,333,1000,0,0
98,1,519,0,533,0,0
24,68,0,0,4000,0,166
42,56,0,966,400,0,0
48,51,0,0,6399,0,366
77,21,106,0,1066,433,0
26,63,0,400,0,0,0
20,79,0,566,400,0,266
40,59,0,0,1866,166,0
28,68,0,33,1000,0,0
64,35,0,208,1250,125,125
87,5,437,0,0,0,145
30,69,0,0,3124,478,229
30,68,449,0,1374,0,0
19,79,0,1644,250,0,0
80,6,0,0,2500,104,0
12,86,0,770,1916,0,250
95,4,461,0,666,0,0
90,5,582,0,833,0,0
15,78,0,1791,0,0,250
19,75,0,945,0,0,315
13,86,0,577,2735,0,210
94,5,288,0,3315,0,0
32,63,0,263,789,0,0
27,71,409,0,1736,0,0
45,39,0,0,1710,157,315
73,19,315,0,2631,263,0
96,1,936,0,1999,0,184
17,81,0,1235,2420,0,0
78,20,305,0,421,342,0
25,73,472,0,1320,0,0
96,2,332,0,320,0,300
24,47,0,0,3000,120,120
71,21,380,0,3200,200,140
15,83,0,960,2080,180,240
93,5,460,0,0,0,0
27,72,0,200,600,0,100
16,73,0,540,1200,0,160
6,93,0,720,480,180,0
77,21,292,0,320,260,0
92,7,227,0,2044,181,0
85,13,263,0,363,295,0
31,58,0,363,0,0,0
97,1,520,0,0,0,159
34,61,0,0,2726,68,0
92,3,295,0,2954,68,0
20,76,0,953,272,204,0
97,2,149,0,363,0,0
91,2,589,0,1363,0,0
36,39,0,0,3635,0,0
92,1,509,0,285,0,0
87,11,188,0,5105,285,0
36,61,0,356,535,214,214
18,74,0,481,3391,285,107
18,80,0,1533,0,160,0
76,23,366,0,285,0,0
93,1,303,0,4284,178,0
22,76,0,1283,428,0,0
22,66,0,0,535,160,214
78,12,517,0,1428,53,160
86,12,306,0,296,240,92
19,78,0,758,222,166,0
13,86,0,296,1481,481,0
33,66,0,0,2221,333,0
81,9,222,0,3258,444,0
92,6,406,0,0,0,111
91,1,462,0,1110,0,166
96,2,510,0,296,0,92
57,3,0,0,4924,333,111
28,71,510,0,1221,0,129
80,19,241,0,333,270,104
8,90,0,978,1916,0,250
16,77,0,0,6166,62,229
19,77,0,208,2083,0,0
29,70,0,0,4499,541,0
99,0,449,0,958,0,0
15,78,0,1332,1666,0,250
14,84,0,770,1875,0,0
16,82,0,1061,1916,0,250
94,4,532,0,333,0,0
83,16,441,0,0,250,173
44,55,0,115,769,115,230
15,84,0,824,1768,0,230
95,1,606,0,2921,57,0
64,28,192,0,5882,57,115
23,51,0,0,2882,115,115
24,74,0,786,1768,173,0
71,28,356,0,307,0,0
14,72,0,0,4806,268,211
97,2,432,0,1845,0,115
17,69,0,532,2758,172,0
16,76,0,0,3016,378,206
14,85,0,515,206,155,0
30,67,0,0,4585,378,103
75,6,86,0,0,0,0
31,68,0,0,4482,172,516
18,60,0,1031,0,0,0
59,33,172,0,1724,223,86
46,53,0,0,2068,189,206
93,2,474,0,275,0,0
97,2,469,0,1583,0,0
17,73,0,0,4083,249,0
13,85,0,478,250,0,0
87,10,594,0,333,0,0
27,69,0,416,625,0,0
36,57,0,0,3125,125,250
67,22,250,0,3666,374,0
82,17,125,0,1874,375,0
20,78,0,832,1500,0,0
90,2,678,0,333,0,0
93,1,869,0,0,0,129
18,81,0,943,1703,0,0
36,39,0,0,4257,0,92
71,28,288,0,296,0,0
13,86,0,610,222,166,0
18,73,0,444,555,148,222
96,3,351,222,1407,148,258
20,78,0,1017,0,166,0
36,35,0,0,1943,333,0
96,3,317,0,592,0,0
96,3,288,0,296,0,0
75,2,343,0,4295,148,0
30,69,0,0,2239,481,0
41,46,0,0,4073,240,0
7,91,0,832,2222,166,0
93,1,628,0,0,0,0
70,29,369,518,555,0,0
35,53,111,0,5368,185,203
34,50,0,185,1203,222,222
89,7,333,0,925,0,129
81,17,252,0,614,0,0
67,23,614,0,0,0,0
84,5,345,0,0,0,0
20,79,0,1306,576,0,0
94,1,644,0,1460,115,0
86,12,153,0,2692,192,0
9,90,0,806,0,0,0
78,13,518,0,2614,0,0
93,5,115,0,2884,192,0
97,2,299,0,307,0,0
14,85,0,1325,1768,0,0
97,1,644,0,1460,0,173
41,37,0,0,4998,192,0
13,81,0,1574,0,0,0
87,7,0,0,4999,461,211
82,17,183,0,1268,0,192
75,14,479,0,769,0,173
7,92,0,920,2691,0,0
83,0,126,0,307,0,0
22,77,0,498,576,57,0
17,81,0,1137,1379,0,0
25,74,0,636,1551,0,0
13,85,0,1031,1379,0,0
82,15,354,0,275,0,0
76,15,378,0,2758,172,86
98,1,250,0,275,0,0
69,22,0,0,3792,326,0
12,59,0,1099,0,0,0
40,48,0,0,2068,257,206
84,14,51,0,4860,172,189
17,63,0,0,1724,103,206
90,9,130,0,5274,257,103
14,84,0,858,206,155,206
22,65,0,0,6033,172,189
95,4,354,0,275,0,0
94,2,618,0,3964,0,0
15,73,0,0,5102,550,189
9,89,0,1531,1585,0,206
35,61,0,172,517,189,206
87,11,482,0,0,224,120
14,84,0,172,517,430,103
70,17,550,0,2344,0,155
24,73,0,0,3448,447,189
30,69,732,0,1137,0,120
93,5,464,0,1034,0,86
19,80,0,0,517,223,0
68,31,0,0,3448,482,189
97,2,509,0,275,0,103
8,91,0,842,1240,155,0
22,68,0,274,2586,275,103
16,78,0,262,1183,0,0
67,22,0,0,3946,157,0
12,87,0,813,315,0,315
98,0,251,0,421,0,0
95,4,610,0,842,0,0
97,1,778,0,421,0,0
32,44,0,315,2631,0,0
37,62,0,0,5683,526,0
26,65,0,709,1578,0,210
23,74,540,0,1736,0,0
72,26,259,0,285,232,107
16,68,0,0,2320,107,107
10,77,0,214,3927,0,410
98,1,749,0,0,0,0
7,92,0,874,214,160,214
19,72,0,695,1606,0,303
78,20,367,0,285,0,0
42,57,0,534,535,0,0
13,84,0,1106,0,160,214
38,61,0,0,5212,427,196
95,2,770,0,571,0,0
97,2,557,0,571,0,0
33,66,0,678,428,0,0
61,30,0,0,7141,0,214
42,41,0,0,2321,0,0
15,49,0,463,856,0,0
35,48,0,0,1606,0,0
83,16,414,0,571,0,0
42,57,0,0,2571,392,0
39,47,0,214,0,0,0
17,80,0,1150,1800,0,300
41,47,0,600,0,0,300
23,58,0,0,2500,150,425
75,24,390,0,400,325,300
94,5,140,0,4800,200,575
19,49,0,1825,300,0,0
21,70,0,675,2250,0,200
19,80,0,850,0,0,0
25,70,0,0,2500,0,0
98,1,205,0,800,0,0
88,8,129,0,1176,0,0
43,56,0,0,3882,88,0
27,59,0,352,0,0,0
29,70,281,0,1940,0,0
54,45,0,0,882,0,0
69,7,0,0,3529,0,0
23,76,0,852,2704,0,0
86,3,616,0,0,0,205
97,2,458,0,470,0,0
90,7,223,0,4587,88,147
23,75,0,525,0,0,315
98,1,173,0,421,0,0
96,1,656,0,0,0,0
69,16,315,0,0,0,0
64,16,0,0,2762,0,0
21,78,0,867,315,0,0
35,64,0,0,2631,736,0
30,60,78,0,5262,315,0
18,73,0,1051,2105,0,0
95,3,672,0,421,0,0
71,28,0,0,1333,0,0
26,66,0,800,0,0,400
97,0,386,0,4199,0,200
15,84,0,833,800,300,400
98,1,519,0,533,0,0
42,57,0,0,2399,200,0
31,68,253,0,2199,0,0
23,68,132,533,0,0,0
49,47,0,766,400,0,0
55,26,0,0,2166,0,0
60,39,40,850,400,0,0
27,72,490,0,1650,0,0
24,67,0,0,3000,125,0
94,2,525,0,3750,0,0
27,63,0,700,1900,0,0
95,4,455,0,2300,0,0
13,86,0,600,0,75,300
36,53,0,0,5250,200,150
97,2,390,0,400,0,0
31,62,0,0,3000,0,125
25,50,0,1125,300,0,300
37,39,0,0,4000,0,125
27,72,0,0,6000,250,275
29,69,515,0,1650,0,0
16,76,0,600,1125,0,300
97,2,240,0,400,0,0
24,67,0,400,1900,0,0
19,78,0,250,750,0,0
95,4,225,0,2250,75,0
23,76,0,725,300,0,300
63,9,0,0,2400,0,100
95,2,352,0,320,0,0
20,79,0,540,240,180,0
94,2,380,0,3000,120,0
30,58,0,0,3920,220,100
10,89,0,1460,240,0,120
39,35,0,0,2400,120,240
94,1,260,0,0,0,120
44,55,0,0,3520,620,0
22,69,0,700,1200,0,160
80,19,214,0,296,240,111
11,81,0,592,1481,0,148
17,61,0,185,555,111,222
28,71,0,0,1851,721,0
93,5,481,0,1111,0,129
18,79,0,1757,222,0,0
17,77,0,1646,1111,0,222
41,31,0,0,4442,111,111
98,1,713,0,2888,0,0
93,5,518,0,0,0,111
95,3,252,0,380,0,166
76,12,285,285,952,142,0
19,80,0,689,285,0,0
29,45,0,0,3808,0,0
38,53,0,0,5856,71,142
86,3,332,0,0,0,0
98,1,490,0,380,0,0
26,71,513,0,1570,0,0
69,7,0,0,2856,142,142
17,82,0,973,570,214,0
14,84,0,932,1999,0,260
33,62,0,0,2608,260,130
97,1,380,0,347,0,0
97,2,303,0,3477,0,391
69,21,520,0,2825,217,195
93,6,34,0,347,0,0
32,67,0,347,652,0,0
25,74,0,0,2173,868,0
20,78,0,889,260,0,260
40,49,0,0,2608,282,0
18,72,0,666,1250,125,0
13,86,0,769,250,0,0
76,23,137,0,333,0,0
71,28,250,0,3249,561,0
15,83,0,208,0,125,250
39,44,0,0,2500,125,250
97,1,728,0,0,0,187
87,12,241,0,3999,208,0
76,23,345,0,333,270,0
18,74,0,0,7291,208,333
9,85,0,1100,1900,0,0
14,84,0,825,1050,0,300
30,69,0,0,5400,250,275
44,52,0,250,750,150,300
83,16,365,0,400,325,0
88,8,475,0,1250,0,0
25,73,0,625,300,0,300
24,63,0,300,1900,0,0
75,14,0,0,4000,0,0
98,1,240,0,400,0,0
89,10,508,0,285,232,0
19,80,0,1640,1428,0,0
83,3,232,0,4105,285,89
21,59,0,0,1785,196,214
38,56,214,0,3213,178,0
75,23,160,0,5177,178,196
96,3,420,0,285,0,0
10,59,0,1605,0,0,214
72,21,303,0,2677,178,107
76,6,0,0,2945,320,142
36,44,0,0,3392,107,214
17,75,0,267,4998,178,0
70,27,473,0,285,232,125
95,3,491,0,4926,0,0
16,82,0,1569,1642,160,0
95,3,420,0,285,0,107
94,4,0,0,2070,659,0
23,71,0,0,2142,107,214
18,80,0,802,214,160,214
70,15,392,0,2428,142,0
89,4,461,0,0,0,0
48,50,0,537,0,0,0
48,51,0,0,3652,0,0
71,28,253,0,615,0,0
59,40,0,0,0,0,0
23,75,0,730,3537,0,192
92,0,384,0,2307,0,0
34,55,0,922,0,0,0
43,35,0,0,1729,0,0
33,66,291,0,2538,0,0
23,71,115,19,1537,115,115
58,33,57,0,5382,192,0
33,66,0,0,3653,557,115
12,87,0,1035,0,0,0
95,3,548,0,307,0,0
23,69,0,518,3076,192,0
41,45,0,0,3653,115,230
24,74,414,0,1268,0,0
97,0,567,0,4728,0,0
74,24,491,0,307,250,0
23,75,0,96,769,211,230
94,3,403,0,2306,153,173
90,3,614,0,0,0,173
76,23,298,0,307,250,0
19,79,0,786,230,0,230
70,18,326,0,3384,249,0
17,82,0,1054,230,0,0
19,80,0,939,230,0,0
15,82,0,633,2691,0,0
93,5,509,0,307,0,0
91,3,300,0,3250,0,0
15,84,0,875,300,0,0
71,26,405,0,800,0,0
18,62,0,0,2625,0,0
90,2,550,0,750,0,0
17,74,0,300,0,0,0
35,63,540,0,1650,0,0
66,33,0,0,3750,575,150
16,56,0,1225,2100,0,0
36,61,0,0,4000,0,0
97,2,377,0,444,0,0
38,60,0,333,1666,0,0
87,3,333,0,0,0,0
15,84,0,804,333,0,0
80,19,376,0,444,0,0
31,59,0,749,1666,0,0
99,0,432,0,444,0,0
73,26,0,83,0,249,333
32,67,0,1026,333,0,0
81,18,692,0,0,0,0
77,12,498,0,0,0,0
23,76,227,0,1570,0,0
38,57,0,0,2023,0,119
14,85,0,736,2189,0,0
94,5,514,0,380,0,0
95,4,0,0,4760,238,261
26,62,0,0,3451,0,0
96,3,371,0,380,0,0
20,79,0,974,2189,0,0
20,72,0,618,0,523,0
98,1,512,0,320,0,300
28,69,0,0,2400,120,120
80,10,580,0,0,0,0
98,1,312,0,320,0,0
11,88,0,1380,1840,0,0
14,85,0,660,1840,180,0
18,81,0,960,0,180,0
42,41,0,0,3920,160,0
92,6,624,0,640,0,0
59,27,0,0,4400,320,240
66,22,0,0,3792,395,0
82,15,371,0,275,224,0
53,9,0,0,2068,103,206
19,80,0,0,3448,636,189
97,2,250,0,275,0,0
94,5,600,0,0,0,0
34,51,0,0,1724,413,103
22,70,0,274,3034,275,206
94,4,533,0,0,0,103
25,74,0,0,3723,568,0
38,55,0,0,1785,142,142
91,2,347,0,2522,0,166
72,27,157,0,380,0,0
72,19,285,0,1785,0,0
26,73,0,760,1904,0,0
87,11,433,0,760,309,0
27,65,0,761,3094,0,0
20,79,0,737,1332,214,0
30,68,0,1737,285,0,0
37,45,0,0,3808,119,119
51,48,0,250,750,0,0
84,15,430,0,800,0,0
30,59,0,0,3000,450,0
97,1,705,0,800,0,0
10,88,0,875,2300,0,0
58,41,0,0,0,450,0
89,2,300,0,0,0,0
72,26,290,0,400,325,0
38,35,0,0,3375,0,0
97,2,390,0,400,0,0
96,3,354,0,275,0,103
86,0,395,0,862,0,120
14,54,0,807,206,155,0
25,70,0,68,2068,86,0
19,80,0,0,3448,395,189
84,3,354,0,275,0,103
93,5,722,0,1034,0,0
33,66,155,756,0,0,0
30,43,0,172,2068,206,103
67,21,275,0,4998,0,0
40,58,0,0,5522,190,261
23,68,0,642,1428,119,0
26,59,0,0,2380,309,0
93,5,642,0,0,0,214
81,18,561,0,380,0,0
98,1,409,0,760,0,0
13,84,0,475,570,214,0
9,90,0,736,2189,0,0
70,15,0,0,2857,213,142
36,63,0,0,1071,0,0
34,65,0,0,4900,325,275
65,21,0,0,3000,300,300
44,54,0,0,3000,0,0
94,5,165,0,400,0,0
80,18,665,0,400,325,0
15,83,0,1650,600,0,0
85,7,525,0,0,0,0
19,76,0,250,1500,75,0
88,4,325,0,1500,0,0
97,2,390,0,400,0,0
80,19,420,0,285,232,0
97,0,349,0,285,0,125
37,62,0,0,3856,748,0
33,51,0,0,3142,374,0
12,82,0,749,1785,338,0
93,5,552,0,1071,0,0
99,0,527,0,1713,0,125
26,64,0,713,0,0,214
33,65,0,0,2142,107,214
94,5,367,0,285,0,0
96,1,663,0,347,0,0
82,9,0,0,3151,608,0
21,77,0,823,2259,0,0
89,9,576,0,347,0,0
24,70,0,759,1304,0,0
40,59,0,217,652,0,0
99,0,641,0,347,0,0
85,0,282,0,1956,0,0
63,29,0,0,4260,173,0
96,3,585,0,0,0,0
25,51,0,0,2500,200,0
55,36,0,0,1900,200,125
7,92,0,450,3200,200,0
76,23,290,0,400,325,0
16,82,0,550,2600,0,0
92,7,515,0,400,0,0
83,6,150,0,3150,200,0
29,70,0,575,2800,0,0
30,41,0,0,2500,150,300
41,50,225,0,4150,200,0
10,84,0,1843,1153,173,0
18,81,0,1016,230,0,0
95,4,509,0,307,0,0
28,71,0,461,576,173,0
11,88,0,768,1538,0,96
85,5,202,0,2805,0,211
28,71,221,0,1268,0,134
75,11,288,153,0,0,269
11,88,0,728,1998,0,0
35,59,0,0,1633,115,230
93,3,241,0,333,0,125
24,70,0,562,2833,125,125
65,34,166,0,3333,270,229
36,61,0,0,2083,250,125
20,79,0,707,0,0,125
24,69,0,812,1250,0,250
28,45,0,0,2500,62,0
77,22,303,0,333,0,0
10,89,0,728,1916,0,0
34,65,0,0,5248,125,354
83,7,542,0,1304,0,195
98,1,372,0,694,0,0
24,75,0,0,4693,390,239
11,88,0,584,260,0,130
75,5,0,0,3825,130,130
63,35,173,824,347,195,0
79,18,510,0,347,282,0
71,28,272,0,1433,0,108
29,67,0,303,652,130,260
20,70,0,0,5433,347,108
80,18,509,0,307,0,0
14,85,0,747,230,0,230
20,79,0,0,2499,538,0
57,31,0,0,6153,192,211
73,8,0,0,1923,268,230
95,2,433,0,307,0,0
92,1,797,0,1460,0,0
21,76,0,1574,0,0,230
62,37,0,57,576,115,383
24,67,0,518,3190,153,0
84,3,550,0,0,0,0
99,0,615,0,400,0,175
11,88,0,1125,300,0,0
42,54,0,0,4750,0,0
98,1,390,0,400,0,0
12,87,0,1075,300,0,0
42,57,0,0,2900,325,0
99,0,390,0,400,0,0
71,8,0,0,3025,200,0
77,12,300,0,1900,0,0
15,84,0,707,0,0,0
15,81,0,208,625,125,250
18,69,0,0,5208,333,0
89,6,311,0,2500,0,145
96,3,324,0,333,0,0
17,81,0,978,1916,0,0
97,2,282,0,1999,0,0
85,6,520,0,2707,0,104
35,33,0,0,2083,395,125
19,79,0,1311,1916,0,0
69,30,0,0,5172,568,189
26,73,594,0,1137,0,0
13,85,0,979,1585,0,0
17,73,0,0,3792,172,0
72,17,378,0,1724,172,241
14,83,0,1359,206,0,206
89,8,577,0,275,0,0
32,63,0,1549,0,0,206
59,40,0,1034,1034,0,0
92,2,619,0,3964,0,155
40,59,0,0,2500,150,575
33,63,0,0,1625,150,300
99,0,390,0,400,0,0
34,54,625,0,750,0,225
12,86,0,1625,300,0,300
21,78,340,0,1650,0,175
65,9,0,0,2375,150,150
23,66,0,300,0,150,150
97,2,430,0,800,0,0
12,87,0,700,1500,0,300
96,1,446,0,3607,0,0
12,56,0,889,260,0,260
77,22,372,0,694,0,0
15,82,0,651,0,195,0
13,75,0,0,4781,238,239
55,41,0,1084,652,0,0
13,85,0,1149,260,195,260
21,69,0,520,2173,130,629
30,69,0,260,2520,325,260
93,5,619,0,347,0,0
27,67,0,172,1206,103,86
98,1,653,0,1378,0,0
69,21,446,0,1034,137,120
14,85,0,1326,206,155,0
93,3,543,0,275,0,0
22,68,0,464,2758,223,86
96,1,611,0,1654,0,0
7,91,0,911,1585,155,0
24,71,0,0,3448,172,0
95,3,295,0,550,0,0
90,2,850,0,2000,0,0
36,44,0,0,4000,0,0
24,74,0,900,600,0,0
26,73,0,0,5000,500,0
75,19,390,0,400,325,0
59,30,0,0,3750,75,0
16,53,0,525,600,0,300
23,59,0,0,1875,0,0
89,10,165,0,2650,0,150
96,3,390,0,400,0,0
40,56,0,227,681,136,385
42,57,136,0,4907,227,250
19,68,0,544,0,136,544
93,3,580,0,363,0,0
25,72,0,1044,0,204,272
12,52,0,567,272,0,272
66,3,0,0,3407,0,113
80,19,263,0,363,113,0
10,89,0,770,2362,0,0
34,55,0,0,4772,181,136
76,22,319,0,275,224,0
15,82,0,996,0,0,206
10,79,0,876,1379,155,0
7,85,0,979,1240,0,0
63,15,51,0,3964,172,0
18,81,0,0,4482,0,430
27,65,0,0,3378,154,206
19,76,0,945,2930,0,309
93,5,577,0,275,0,155
94,4,515,0,689,0,155
93,6,400,0,0,280,160
73,17,240,0,3000,200,120
89,10,472,0,320,0,0
92,6,440,0,320,0,280
7,90,0,520,3520,200,0
47,27,0,200,3200,120,160
17,74,0,1000,1600,180,0
18,80,0,1840,0,0,240
94,3,232,0,320,0,120
68,29,180,240,4000,560,0
71,28,0,0,3846,479,0
34,65,0,0,2306,249,0
93,3,504,0,1228,0,0
34,56,0,0,5767,192,115
24,75,529,0,1268,0,0
13,86,0,747,1768,0,0
62,37,0,192,576,0,115
29,64,0,518,769,250,96
94,5,509,0,307,0,0
97,1,576,0,1153,230,173
94,1,590,0,400,0,0
14,85,0,1175,2300,0,150
91,0,465,0,5800,350,0
36,60,0,250,750,0,125
19,70,0,850,2000,0,0
95,4,575,0,2000,0,0
34,65,0,0,3750,0,0
62,27,150,0,3750,150,125
10,87,0,225,300,0,0
84,2,240,0,400,0,0
37,61,0,31,937,0,0
43,56,0,468,1312,0,375
98,1,456,0,500,0,0
17,82,0,686,750,0,0
20,68,0,0,4687,93,156
87,1,593,0,0,0,0
56,41,0,0,3749,186,0
17,78,0,593,2875,0,250
97,1,861,0,500,0,281
81,18,100,0,1000,406,0
15,79,0,460,0,250,230
10,89,0,1208,230,0,230
98,1,329,0,614,0,0
18,76,0,192,576,115,230
93,4,115,0,2691,0,211
15,84,0,824,230,173,115
49,50,173,0,3960,192,0
96,0,336,0,307,0,0
76,13,0,0,1923,115,230
23,66,0,825,2306,0,0
18,80,0,602,250,0,125
42,57,0,208,625,0,0
97,2,428,0,333,0,0
79,10,354,0,0,0,0
14,85,0,457,2166,229,125
88,5,519,0,1666,0,145
92,3,478,0,2291,0,0
86,7,324,0,333,0,0
38,60,0,0,4166,0,0
13,85,0,728,250,0,250
75,22,587,0,0,232,0
92,1,605,0,2678,0,0
19,79,0,962,428,0,0
19,73,0,892,0,160,0
29,49,0,178,2142,214,107
18,81,0,943,1642,0,0
35,64,0,0,4569,463,0
78,12,374,0,2142,142,89
66,5,0,0,2142,107,214
76,3,259,0,285,0,0
26,55,0,0,3333,0,0
93,5,477,0,0,0,145
91,0,336,0,666,0,0
83,8,249,0,0,0,0
14,72,0,707,1916,0,104
82,13,594,0,333,270,0
29,68,0,769,1916,187,0
11,88,0,478,2333,625,0
38,55,0,0,3437,125,250
19,75,0,854,1458,0,250
96,0,441,0,2883,57,134
8,90,0,824,230,0,230
16,70,0,671,1153,0,153
32,37,0,0,3075,115,115
96,3,491,0,307,0,0
18,80,0,863,230,0,230
85,13,318,0,307,250,0
74,25,0,0,3653,442,115
34,62,0,0,2306,115,230
75,14,306,0,3384,345,134
97,0,380,0,3073,0,0
95,4,528,0,296,0,0
62,31,74,0,3332,148,129
65,10,0,0,1851,166,222
10,89,0,1517,0,0,0
21,69,0,499,2962,0,295
28,71,436,0,1221,0,0
68,16,0,0,3702,296,222
92,6,610,0,1111,0,0
89,10,528,0,296,240,0
6,92,0,1307,1791,0,0
79,18,285,0,275,224,0
41,58,0,0,517,103,206
65,20,206,0,2241,309,0
98,1,516,0,1034,0,0
91,4,508,0,1137,103,0
32,44,0,0,2585,103,206
78,17,911,0,0,0,0
20,53,0,1065,0,0,206
95,4,646,0,275,0,0
11,88,0,594,1768,0,153
