90,9,9,80,0,13,3,12,2,3
67,16,66,0,0,0,51,0,6,6
17,11,3,12,0,0,29,0,1,5
57,12,15,39,0,9,15,0,2,4
89,9,82,6,9,0,0,0,0,1
56,9,41,8,8,0,0,0,0,0
44,7,19,25,0,7,6,0,0,6
65,7,17,46,7,0,37,28,0,0
45,2,43,1,7,0,9,0,0,0
20,6,8,9,0,0,58,0,0,0
1,4,0,0,0,0,17,0,0,0
30,11,10,15,0,0,68,0,0,0
22,7,21,1,6,0,9,28,0,0
26,11,9,17,0,0,57,0,4,0
20,8,5,13,0,13,12,0,0,0
57,9,56,1,5,0,6,0,0,0
65,14,60,0,4,0,55,0,5,0
51,11,42,3,4,0,40,0,4,0
3,7,2,1,0,4,12,0,0,0
51,9,9,26,0,8,16,0,0,4
60,7,51,9,7,0,6,60,5,0
62,11,59,1,8,0,0,40,5,0
7,7,2,4,0,0,42,0,0,2
78,7,13,64,0,16,8,0,0,4
86,10,77,2,10,0,0,0,0,0
66,10,62,3,5,0,12,0,0,0
58,15,36,14,2,0,61,0,2,0
45,10,9,23,0,12,8,0,0,0
10,8,2,7,0,4,12,0,3,0
64,16,62,2,4,0,54,0,2,0
95,12,84,5,9,0,20,20,0,0
50,6,30,18,0,11,4,81,0,0
13,7,3,8,0,0,108,0,0,0
87,8,79,2,10,0,0,0,0,0
57,9,55,1,3,0,6,0,0,0
92,12,83,2,4,0,30,14,7,0
59,10,57,1,4,0,4,0,0,0
78,15,23,54,0,0,73,0,11,0
76,12,75,0,9,0,4,0,0,0
7,9,2,5,0,0,8,0,3,3
63,11,59,2,1,0,4,0,0,1
97,14,88,5,7,0,14,14,1,0
16,8,6,9,0,2,16,0,1,3
68,15,63,1,2,0,48,29,5,0
88,18,67,11,1,0,51,0,4,0
88,14,79,3,7,0,61,0,0,0
19,6,5,14,0,12,8,0,2,0
78,14,42,36,2,0,94,0,2,3
74,7,55,18,6,0,4,85,3,2
107,12,101,4,12,0,17,0,0,2
11,14,3,5,0,0,34,0,1,3
59,10,9,49,0,13,3,23,2,0
79,21,77,2,5,0,32,28,3,3
62,15,39,17,3,0,56,0,5,0
72,11,68,3,10,0,4,0,0,0
92,11,28,62,5,0,13,13,0,1
78,19,48,25,0,0,110,0,5,2
9,11,2,6,0,0,32,13,2,3
66,17,20,45,0,0,94,0,5,5
83,9,11,70,0,14,40,21,0,0
59,10,12,44,0,7,48,0,0,3
57,11,43,13,7,0,4,0,0,0
70,10,68,1,5,0,4,0,0,3
11,13,2,7,0,0,27,0,1,3
78,6,6,71,0,20,0,0,0,0
16,12,4,7,0,0,56,0,1,3
40,17,27,7,0,0,57,29,3,1
83,11,13,69,0,15,3,23,2,3
103,18,92,1,7,0,83,0,2,3
95,11,93,1,5,0,4,0,0,4
39,16,13,26,0,0,91,0,4,3
84,11,10,48,0,13,20,0,0,0
9,8,3,5,0,0,42,23,5,0
55,13,39,11,3,0,54,0,2,1
80,11,75,4,8,0,4,0,0,0
115,9,10,104,0,10,0,8,1,2
61,18,52,4,3,0,55,0,3,2
86,24,81,1,2,0,51,16,3,2
26,21,6,16,0,0,63,10,2,2
144,12,141,1,6,0,8,8,0,1
53,19,9,38,0,0,48,13,7,1
138,18,134,3,5,0,23,0,0,1
95,8,77,16,6,0,8,8,0,0
129,13,6,87,0,20,20,13,0,0
6,10,1,5,0,1,16,6,1,3
87,11,77,3,10,0,9,0,0,2
87,8,12,75,0,28,28,89,0,0
63,10,11,50,0,14,28,25,0,3
84,9,68,16,8,0,5,96,4,2
12,18,4,5,0,0,32,16,2,3
58,14,50,3,3,0,60,0,3,1
88,13,7,81,0,11,31,25,0,3
20,8,3,15,0,9,0,0,0,0
69,9,63,5,5,0,5,0,0,0
56,12,49,2,2,0,45,16,0,2
51,8,18,32,0,0,105,0,4,4
63,5,16,28,0,11,5,0,0,5
69,5,22,42,0,10,13,0,0,0
56,5,44,11,4,0,6,64,5,0
15,5,5,7,0,0,13,0,0,0
2,2,0,1,0,4,13,0,0,0
28,7,25,2,0,1,17,65,0,0
60,9,59,1,8,0,6,0,0,0
41,4,9,32,0,9,5,17,0,5
49,14,25,15,0,0,69,0,0,0
59,19,12,47,0,0,101,0,4,2
84,19,56,21,3,0,78,0,2,1
68,12,8,59,0,20,0,0,0,2
17,15,5,9,0,0,26,17,6,2
131,10,121,8,9,0,0,0,0,0
88,18,65,16,4,0,55,0,2,4
72,9,65,6,5,0,0,66,2,1
76,12,8,44,0,22,0,0,0,2
20,12,1,17,0,8,32,0,0,0
84,12,82,1,9,0,35,0,2,2
61,14,58,2,7,0,38,0,0,3
15,9,4,10,0,2,32,18,2,1
66,9,52,13,7,0,0,70,3,1
70,13,47,16,2,0,53,0,2,4
64,7,8,36,0,19,0,0,0,2
88,10,18,62,0,7,37,0,3,2
89,4,11,78,0,20,2,18,0,0
7,11,2,4,0,0,28,0,1,3
102,11,101,0,5,0,0,0,0,1
93,9,8,84,0,10,20,18,2,0
74,12,60,8,10,0,0,0,0,0
92,9,73,19,5,0,0,81,3,1
12,13,3,6,0,0,52,21,6,0
89,6,12,76,0,27,0,21,0,0
60,9,9,51,0,7,24,21,2,0
67,8,9,58,0,19,0,13,0,0
70,19,66,1,5,0,40,0,0,3
65,18,35,20,0,0,80,0,2,2
72,11,65,6,5,0,0,0,0,0
10,13,2,7,0,0,32,0,1,3
102,14,10,88,0,13,20,20,2,3
15,12,6,7,0,0,30,0,1,3
87,13,83,4,6,0,4,0,0,0
71,12,16,54,0,11,23,20,2,0
85,12,10,52,0,18,0,20,0,3
111,14,3,108,0,14,38,20,0,3
94,8,75,17,9,0,0,76,3,1
55,11,21,32,0,3,59,0,2,8
99,13,89,3,5,0,25,0,2,2
22,14,10,6,0,0,49,0,3,3
80,8,25,55,6,0,21,16,0,0
13,6,4,8,0,3,22,0,1,1
89,14,59,29,5,3,42,16,0,0
70,15,42,21,0,0,105,0,3,4
54,5,11,27,0,11,3,0,0,3
68,11,65,1,2,0,5,0,0,0
13,13,3,9,0,0,56,19,0,0
72,9,11,61,0,11,3,0,0,2
46,12,11,35,0,0,58,16,4,2
70,12,50,10,3,3,0,0,1,2
84,9,78,5,6,0,3,0,0,0
92,14,10,81,0,18,33,18,0,0
16,15,11,1,0,0,26,11,3,2
68,13,57,5,2,0,69,0,4,2
65,15,60,1,7,0,34,0,1,0
49,16,18,31,2,0,69,0,5,0
81,15,61,12,2,0,36,0,3,4
110,14,104,3,8,0,0,0,0,1
17,15,2,14,0,2,26,11,2,2
72,9,9,63,0,18,18,18,0,0
76,11,15,60,0,22,0,0,2,0
72,13,60,7,11,0,0,0,0,0
70,17,63,1,6,0,40,26,3,2
15,13,5,9,0,0,58,0,3,3
63,12,48,13,6,0,4,0,0,1
61,13,57,4,7,0,16,0,0,2
51,11,49,1,2,0,21,0,0,0
63,16,6,56,0,12,47,74,2,0
22,13,2,20,0,3,56,0,0,1
69,19,19,45,0,0,58,0,11,2
72,4,10,59,0,15,20,0,0,4
85,5,64,20,6,0,0,0,0,2
93,7,80,1,8,0,0,0,0,0
6,4,3,2,0,4,12,0,2,2
58,10,27,29,0,0,100,0,5,4
79,8,73,3,5,0,20,20,0,0
52,6,45,6,4,0,0,61,5,0
36,11,12,24,0,0,47,0,4,4
55,12,4,45,0,6,0,0,3,0
8,5,2,6,0,0,50,0,0,0
57,14,40,11,3,0,32,0,3,1
65,14,61,1,1,0,5,0,0,1
12,10,3,8,0,0,38,0,1,1
65,14,27,37,0,0,93,0,3,4
69,12,10,51,0,12,28,25,0,0
20,13,15,1,0,0,38,0,1,3
75,6,18,37,0,12,3,0,0,3
58,13,18,39,0,0,69,0,5,3
94,7,78,15,7,0,5,96,4,0
76,14,45,21,0,0,86,0,3,2
69,7,55,12,5,0,4,90,3,2
85,8,28,54,5,0,19,15,0,1
71,14,14,57,0,16,27,48,0,0
12,11,4,5,0,0,36,0,1,3
94,13,14,76,0,13,24,24,2,1
84,7,12,71,0,14,0,0,2,0
11,9,2,9,0,4,9,0,1,1
70,12,58,5,7,0,0,0,0,0
56,17,50,3,10,0,18,0,0,3
69,8,66,2,6,0,4,0,0,0
45,12,11,33,0,0,58,0,5,2
47,10,43,3,8,0,12,0,0,0
34,7,27,6,4,0,6,40,1,0
11,7,3,7,0,0,56,0,0,2
67,12,49,11,5,0,30,0,3,2
109,9,101,4,10,0,20,20,0,0
54,7,51,3,2,0,6,0,0,0
47,9,10,32,0,0,90,0,3,0
11,6,3,7,0,5,12,0,0,0
62,10,8,53,0,9,4,0,3,0
44,27,29,9,0,0,61,0,3,2
46,20,14,32,0,0,72,0,4,2
124,13,8,115,0,17,0,9,0,0
8,10,1,7,0,0,40,0,1,4
117,11,113,3,5,0,3,0,0,0
122,20,79,36,4,0,46,0,0,2
125,9,13,79,0,18,0,0,0,2
107,10,81,24,2,0,0,58,2,1
12,17,5,6,0,0,56,0,2,2
67,23,65,0,1,0,80,0,1,2
78,12,13,55,0,10,30,0,0,0
70,10,69,0,3,0,4,0,0,0
53,12,51,1,3,0,74,0,2,0
87,10,11,75,0,25,0,0,0,3
10,15,4,3,0,0,30,13,2,3
84,11,78,5,6,0,4,0,0,1
68,9,61,2,7,0,0,0,0,1
48,14,14,33,0,0,79,0,5,2
13,8,6,6,0,2,26,0,1,3
57,10,11,45,0,8,24,34,0,3
11,14,3,7,0,2,45,10,2,2
73,15,23,49,0,0,63,21,12,2
76,16,75,1,10,0,12,0,0,0
77,11,58,19,6,0,0,63,2,1
96,23,30,56,0,0,46,21,9,3
100,12,10,89,0,18,0,0,1,1
15,13,3,12,0,2,6,0,1,3
104,11,32,70,5,0,10,10,0,0
74,15,14,55,0,5,33,0,3,3
82,13,81,1,7,0,28,0,0,0
6,8,3,3,0,2,8,0,1,3
81,17,80,0,3,0,51,0,2,1
60,16,42,10,3,0,48,0,4,1
71,6,57,13,4,0,0,82,3,0
83,10,6,77,0,13,0,13,2,3
101,10,30,69,4,0,17,13,0,1
81,12,67,7,9,0,0,0,0,0
82,10,13,47,0,13,3,0,2,3
11,10,3,7,0,0,40,0,1,3
61,16,11,49,1,0,81,0,4,3
60,12,58,1,3,0,10,0,0,0
18,6,5,12,0,3,9,15,1,3
75,17,70,1,5,0,65,0,0,0
108,13,82,20,8,0,28,0,0,2
66,7,12,52,0,11,6,25,2,0
57,15,47,6,6,0,0,0,0,0
9,12,6,0,0,0,13,25,6,1
69,8,7,61,0,12,21,0,0,0
39,17,34,2,1,0,38,15,2,0
63,11,60,2,5,0,5,0,0,0
45,22,15,29,0,0,74,0,7,1
63,14,21,39,0,0,56,0,6,0
32,9,3,26,0,8,37,0,0,0
41,13,7,23,0,9,6,22,0,0
71,10,65,6,7,0,0,0,0,0
12,11,4,7,0,0,53,0,1,4
60,14,39,14,5,0,65,0,2,0
73,12,54,18,4,0,4,84,3,0
58,18,45,13,1,0,78,0,4,3
125,16,108,11,9,0,14,14,0,0
49,19,7,41,0,0,80,0,6,2
109,11,104,4,6,0,0,0,0,1
68,16,10,49,0,0,72,0,2,6
76,15,74,1,8,0,3,0,0,2
15,12,4,10,0,0,38,26,4,1
27,9,5,21,0,4,20,16,4,2
75,17,71,2,2,0,55,0,7,2
99,14,84,9,9,0,0,0,0,0
84,11,78,1,5,0,0,0,0,0
99,14,7,91,0,20,24,32,1,0
74,11,72,1,6,0,23,0,0,2
80,6,13,45,0,16,4,0,0,4
16,10,4,7,0,0,60,0,1,1
80,10,16,53,0,9,41,0,0,2
61,7,18,42,2,0,25,19,0,0
35,10,34,1,2,0,6,0,0,0
27,10,7,19,0,14,4,30,0,0
12,10,3,8,0,0,60,0,0,0
51,14,50,0,3,0,56,0,1,1
79,11,10,63,0,10,30,30,0,0
15,14,2,9,0,0,29,0,3,3
44,20,41,2,0,0,50,25,5,2
77,12,62,4,4,0,4,0,0,0
60,12,12,47,0,10,3,12,2,3
106,10,95,2,7,0,27,0,0,2
78,20,71,2,5,0,57,0,0,0
85,8,71,13,8,0,0,75,3,0
97,22,63,26,2,0,95,0,2,2
90,9,14,75,0,14,0,12,2,3
26,13,9,13,0,0,68,0,2,0
13,9,3,8,0,0,54,22,0,0
47,5,46,1,6,0,6,0,0,0
49,7,11,38,0,0,57,38,4,3
52,6,1,51,0,14,34,87,0,0
106,11,91,8,10,0,0,0,0,0
59,10,13,40,0,12,22,0,0,3
16,9,3,9,0,0,45,0,2,0
1,0,1,0,0,0,0,0,0,0
52,7,44,8,3,0,6,57,4,0
52,10,7,44,0,17,4,30,0,0
12,12,3,9,0,2,24,12,2,1
73,15,69,3,2,0,52,24,5,0
72,6,6,66,0,19,0,0,0,0
62,11,51,2,1,0,3,0,0,0
101,11,92,3,5,0,28,0,0,0
84,10,12,55,0,21,2,0,2,2
56,12,37,19,3,2,36,12,3,0
16,16,10,1,0,0,53,26,1,1
84,20,53,23,2,0,99,0,2,3
81,7,75,5,6,0,3,0,0,0
115,9,106,7,6,0,0,0,0,1
107,9,7,98,0,17,11,0,0,0
8,7,1,6,0,1,16,14,3,2
67,19,12,46,0,2,49,18,3,3
68,18,62,2,3,0,23,23,3,1
55,10,7,47,0,7,0,0,2,4
92,18,87,1,5,0,41,0,0,1
108,9,77,30,3,0,0,55,2,1
38,10,2,34,0,7,27,0,0,0
82,18,51,25,4,0,22,0,4,3
58,7,14,38,0,0,89,0,2,1
12,7,2,10,0,0,8,0,1,4
84,6,80,3,4,0,4,0,0,1
60,12,57,1,7,0,4,0,0,3
65,9,9,55,0,13,23,82,0,0
70,4,11,38,0,12,3,0,0,3
73,13,66,0,2,0,64,0,2,1
63,9,11,47,0,7,17,0,0,0
8,9,3,5,0,0,45,0,1,1
62,6,52,9,3,0,4,88,3,0
57,13,16,35,0,3,52,0,3,1
37,11,34,2,3,0,40,0,2,0
49,11,41,0,1,0,5,0,0,1
6,7,2,4,0,3,21,0,1,1
68,15,6,61,0,11,28,25,0,3
88,17,82,3,7,0,76,0,0,0
72,9,66,4,8,0,5,0,0,0
16,10,6,5,0,0,60,25,5,0
67,13,7,55,0,13,0,0,2,3
65,9,16,48,6,0,20,15,0,0
69,23,53,8,2,0,42,0,3,5
90,18,21,67,2,12,0,11,0,0
67,26,25,41,0,0,102,0,2,5
96,13,80,15,7,0,0,0,0,1
19,19,6,8,0,0,60,0,3,3
109,11,31,76,9,0,11,11,0,0
76,12,72,3,7,0,13,0,0,3
20,7,3,14,0,2,23,18,5,3
103,14,21,74,0,10,13,23,3,2
47,14,19,28,0,2,46,34,6,4
80,9,61,19,3,0,3,0,0,1
15,15,6,6,0,0,53,0,3,2
81,14,79,2,5,0,40,0,1,2
79,19,57,15,5,0,75,0,2,0
57,10,5,51,0,18,2,12,2,0
78,13,72,5,5,0,28,0,0,0
91,12,8,83,0,20,0,0,2,0
73,16,60,7,8,0,7,0,0,0
112,10,102,8,8,0,0,0,0,1
16,17,4,10,0,0,29,0,1,3
86,10,84,1,2,0,5,0,0,0
96,11,89,2,6,0,17,17,0,0
77,12,54,15,5,0,49,0,3,0
16,9,6,10,0,0,76,21,2,0
84,5,15,68,0,20,4,28,0,0
58,17,21,33,0,0,0,0,0,0
51,11,39,12,4,0,5,0,0,0
34,14,31,1,4,0,21,0,0,0
69,7,11,57,0,11,32,28,0,0
11,11,1,9,0,1,24,0,2,2
106,14,97,7,6,0,13,13,0,0
68,17,67,0,3,0,57,0,3,0
82,5,67,14,4,0,4,79,3,0
71,16,53,8,2,0,21,0,1,0
10,5,2,7,0,2,8,0,0,0
115,12,112,2,10,0,21,0,3,0
3,5,0,3,0,2,28,21,4,0
70,25,26,37,0,0,84,0,8,0
58,7,8,50,0,22,3,21,0,0
91,9,91,0,5,0,4,0,0,0
16,14,3,10,0,0,30,0,1,3
45,9,29,15,1,6,7,15,0,0
56,17,54,1,3,0,48,0,0,3
51,15,45,1,6,0,9,0,0,2
66,10,66,0,2,0,4,0,0,1
95,6,29,65,8,0,4,0,0,0
8,6,4,3,0,4,9,0,1,3
80,9,75,4,9,0,4,60,0,2
60,15,41,12,6,0,32,0,2,0
67,8,11,56,0,9,27,24,2,2
57,12,26,23,2,3,0,0,0,0
21,9,18,1,2,0,6,0,0,0
9,9,3,6,0,4,12,0,0,0
49,11,7,42,0,8,43,33,0,0
55,10,6,43,0,8,5,0,0,0
129,7,21,108,0,27,10,0,0,5
86,9,27,52,0,5,41,41,6,4
13,9,4,8,0,0,42,0,2,5
100,11,92,4,10,0,20,20,0,0
64,9,62,2,5,0,6,0,0,0
91,14,87,0,5,0,18,0,0,1
70,20,10,53,0,3,67,18,4,1
77,14,52,24,2,2,39,22,5,0
63,12,59,3,6,0,18,0,0,0
10,13,3,7,0,0,43,18,5,1
82,12,78,2,10,0,13,0,0,0
70,9,55,15,5,0,0,67,2,1
22,13,6,13,0,0,26,18,6,2
131,14,120,6,10,0,11,11,0,0
55,13,6,42,0,9,13,0,2,1
98,10,84,14,8,0,0,0,0,0
11,11,2,8,0,4,22,0,1,3
76,18,14,61,0,0,89,13,4,5
95,11,16,71,0,7,35,0,2,2
75,6,11,64,0,12,0,0,2,2
101,8,5,94,0,9,13,0,0,2
66,12,9,49,0,16,17,17,0,0
97,10,93,4,8,0,0,0,0,0
43,15,23,20,0,0,63,0,3,5
5,10,1,3,0,2,6,0,1,3
87,11,16,69,0,18,0,19,0,4
71,6,59,12,4,0,6,57,4,0
11,5,6,4,0,3,11,0,3,4
78,12,48,23,3,4,0,0,0,0
57,18,52,2,10,0,22,0,0,0
36,11,35,0,4,0,6,0,0,0
53,8,5,48,0,14,4,30,0,0
56,10,11,40,0,4,57,0,5,2
13,11,8,0,0,0,60,0,0,1
43,9,42,0,4,0,6,0,0,0
67,11,15,47,0,10,38,0,2,3
75,18,71,4,5,0,60,0,8,0
74,7,14,42,0,25,0,27,0,0
97,6,91,5,9,0,0,0,0,1
13,9,3,8,0,2,61,0,3,4
76,10,7,68,0,13,22,49,0,0
69,8,58,11,4,0,4,85,3,0
12,9,3,7,0,0,12,14,4,3
39,14,29,7,3,0,42,0,2,1
75,9,61,12,5,0,22,0,0,0
22,8,4,17,0,6,23,11,1,2
128,15,85,31,3,0,59,0,2,0
83,8,13,49,0,13,0,18,0,2
108,8,90,18,7,0,0,67,2,1
59,14,20,39,2,0,81,0,9,0
102,12,96,5,8,0,0,0,0,1
7,10,2,5,0,0,22,11,3,2
86,9,8,77,0,16,0,0,2,1
84,11,78,1,6,0,18,0,0,1
78,16,73,2,3,0,39,11,2,2
5,14,1,4,0,3,9,15,2,1
41,16,11,26,0,3,18,0,0,5
42,15,38,0,4,0,22,30,4,0
80,12,18,62,5,0,23,15,0,0
49,9,5,43,0,8,6,12,2,0
122,12,117,4,8,0,4,0,0,0
21,10,5,12,0,0,36,0,1,5
55,13,10,41,0,7,34,0,1,3
146,11,134,7,10,0,15,15,0,0
77,10,73,1,5,0,4,0,0,0
28,9,2,25,0,8,30,0,0,0
60,22,12,47,0,0,73,0,9,3
112,13,104,2,9,0,17,0,0,1
63,10,9,53,0,12,0,17,1,1
136,13,126,9,8,0,0,0,0,1
48,22,8,36,0,0,46,17,11,2
63,11,58,4,8,0,0,0,0,2
72,13,58,12,7,0,3,0,0,1
110,14,8,101,0,20,17,34,1,0
25,10,2,23,0,8,21,59,3,1
53,10,8,44,0,24,0,0,0,3
79,13,17,57,0,9,40,0,3,3
91,11,87,3,7,0,0,0,0,1
97,15,89,4,7,0,37,12,2,0
16,16,3,10,0,1,30,0,1,5
61,13,46,14,4,0,4,76,3,0
69,16,5,63,0,12,23,20,2,3
84,18,20,59,0,10,15,0,0,4
99,18,57,41,5,0,4,0,2,2
19,12,3,16,0,3,14,0,1,3
76,9,72,3,4,0,8,0,0,0
56,11,6,50,0,10,25,93,1,0
8,8,2,5,0,5,8,11,1,1
56,10,4,51,0,10,3,0,0,3
46,17,23,17,0,0,81,0,3,1
95,7,15,53,0,26,0,0,0,3
99,12,89,2,8,0,16,0,0,2
11,8,4,5,0,0,45,17,1,3
88,7,86,0,7,0,17,0,0,1
85,8,66,18,7,0,12,0,0,0
64,18,13,50,0,0,90,0,6,3
47,11,9,37,0,9,3,15,2,3
60,11,37,18,2,3,12,15,0,0
22,13,6,13,0,0,53,0,2,0
73,8,56,15,7,0,4,91,3,0
102,16,78,11,4,0,9,0,1,2
72,8,68,3,5,0,4,0,0,0
10,5,4,3,0,3,18,0,0,0
73,13,29,43,0,0,60,30,6,3
67,7,10,56,0,10,6,0,2,3
129,11,21,101,0,19,0,0,1,2
82,7,63,19,5,0,0,60,2,0
48,21,15,32,0,0,70,0,8,3
21,17,13,0,2,0,18,20,4,2
67,11,11,54,0,20,0,0,1,0
99,28,28,70,1,0,56,0,7,4
62,11,13,48,0,17,0,0,1,2
107,18,80,13,5,2,16,0,0,1
9,7,1,6,0,4,20,10,1,1
119,8,115,3,7,0,0,0,0,0
110,12,100,3,9,0,7,0,0,2
26,10,6,19,0,10,7,12,1,0
80,11,79,0,4,0,3,0,0,2
80,16,68,10,2,0,26,31,4,4
93,10,8,84,0,23,0,0,0,2
42,10,1,36,0,19,0,19,2,0
74,16,13,55,0,7,32,0,0,2
51,22,12,38,0,0,72,0,5,3
56,11,46,9,7,0,0,72,3,1
77,13,19,57,2,19,2,0,0,0
100,9,89,9,6,0,0,0,0,1
49,19,17,28,0,0,79,0,1,4
111,7,8,103,0,19,0,12,1,0
71,22,68,2,2,0,42,21,5,3
29,10,5,23,0,9,6,0,1,0
80,11,75,4,6,0,16,0,0,0
86,11,81,4,7,0,12,0,0,1
10,12,3,4,0,0,40,16,4,2
85,11,20,64,5,0,10,10,0,1
80,13,14,62,0,8,41,0,2,2
78,10,73,2,7,0,14,0,0,2
24,10,6,15,0,0,39,18,4,2
68,10,50,17,6,0,0,70,3,0
46,10,11,34,0,0,49,18,8,2
70,19,52,10,3,0,59,0,4,2
90,11,14,69,0,8,34,0,2,1
73,11,69,3,4,0,21,0,0,0
9,11,4,4,0,0,51,18,4,0
87,10,83,3,6,0,10,0,0,0
71,12,14,56,0,10,18,29,2,0
51,10,8,27,0,9,4,0,1,4
55,11,47,2,8,0,0,0,0,0
42,9,40,2,5,0,6,0,0,0
56,11,39,17,6,10,11,0,2,0
12,9,1,10,0,9,0,0,3,0
54,9,52,1,5,0,17,0,0,0
12,8,4,7,0,0,45,0,2,2
92,14,6,85,0,14,46,0,0,0
64,12,57,1,5,0,60,0,3,0
72,8,23,49,6,0,25,19,0,0
90,10,9,79,0,16,0,0,0,2
125,10,117,7,6,0,10,0,0,2
42,9,3,38,0,6,37,0,0,0
70,15,63,7,1,0,27,17,7,3
90,15,80,1,4,0,40,0,1,3
78,10,67,9,2,0,10,51,2,2
65,11,8,57,0,15,13,13,1,2
21,15,3,16,0,1,49,8,2,3
87,23,66,21,3,0,34,0,3,2
153,14,12,134,0,14,10,0,1,2
73,9,59,11,5,0,4,93,4,0
11,10,2,8,0,3,9,15,2,3
47,15,37,9,0,0,52,15,4,0
38,15,13,20,0,0,46,0,7,1
52,15,32,19,2,9,4,0,0,3
90,12,85,2,11,0,4,0,0,2
60,7,10,36,0,16,3,24,0,0
137,11,125,7,9,0,15,15,0,0
6,7,2,3,0,3,40,0,1,3
78,13,13,57,0,7,76,0,3,1
101,12,32,67,2,23,3,0,0,0
10,9,4,5,0,0,42,23,5,0
66,14,41,18,3,0,58,0,7,0
101,10,98,2,7,0,15,0,1,0
77,18,7,69,0,11,34,0,2,0
21,16,3,15,0,0,34,14,2,3
69,17,59,2,6,0,11,0,0,0
71,10,66,3,6,0,0,0,0,2
80,14,67,0,0,0,91,0,6,3
78,14,74,2,4,0,8,0,0,2
85,10,79,5,8,0,0,0,0,0
71,16,63,3,5,0,22,0,0,4
21,17,5,12,0,0,29,0,3,5
71,20,64,7,4,0,74,0,0,2
66,9,8,57,0,18,3,12,0,2
12,9,3,8,0,2,7,0,1,4
94,12,7,86,0,14,23,20,2,0
42,24,8,34,0,0,75,0,4,2
139,15,39,98,2,24,0,12,0,0
59,14,45,10,6,0,44,0,4,0
62,12,27,33,0,0,31,31,4,6
63,8,61,2,4,0,5,0,0,0
52,11,11,40,0,11,3,0,0,3
54,13,9,41,0,6,0,0,1,7
20,8,2,17,0,8,28,0,0,0
79,15,8,70,0,11,38,0,0,3
67,12,9,57,0,13,28,0,0,3
89,15,61,19,6,0,65,0,3,1
108,11,36,70,2,24,3,0,0,0
10,10,2,7,0,3,0,0,1,5
53,10,12,24,0,20,0,20,0,0
40,15,15,20,0,0,55,25,7,0
70,13,68,0,5,0,0,0,0,1
129,13,38,90,2,27,0,12,0,0
12,13,4,6,0,0,29,12,2,3
87,7,11,75,0,22,0,0,0,5
84,14,71,8,9,0,0,0,0,2
36,16,17,19,1,0,44,0,6,6
103,9,96,6,9,0,0,0,0,2
21,17,14,1,0,0,48,25,4,3
151,15,39,110,1,20,0,9,0,0
85,10,10,73,0,19,0,15,1,2
119,12,108,9,7,0,0,0,0,1
23,12,4,19,0,3,27,0,2,3
52,17,44,1,5,0,26,0,0,1
101,14,7,94,0,12,37,15,0,2
15,16,10,1,0,0,22,15,4,3
95,15,11,78,0,4,29,0,3,6
107,11,80,26,3,0,0,55,2,1
58,9,9,49,0,17,11,15,0,0
18,15,4,9,0,0,41,0,1,4
76,8,7,68,0,15,0,12,2,3
75,12,75,0,10,0,15,0,0,0
64,10,57,6,6,0,0,0,0,0
63,15,13,45,0,0,74,0,3,5
94,5,82,10,7,0,0,75,3,0
51,11,14,32,0,5,25,0,3,3
154,16,41,111,2,27,0,12,0,0
75,13,10,64,0,0,91,0,5,3
11,7,1,9,0,5,7,0,1,5
97,9,89,6,8,0,0,0,0,1
73,9,72,0,9,0,29,0,0,2
53,19,17,30,0,0,86,0,2,2
9,8,3,6,0,2,8,13,2,3
121,11,40,79,2,23,0,0,0,0
96,14,11,77,0,13,21,21,2,0
50,11,49,1,3,0,4,0,0,0
46,15,19,26,0,0,78,0,5,2
21,12,6,14,0,1,24,34,4,1
68,8,11,57,0,22,3,0,2,0
75,8,7,44,0,12,3,23,2,3
65,15,63,0,5,0,60,0,0,2
54,15,38,10,3,0,54,0,2,2
63,10,15,47,5,0,18,14,0,0
23,16,12,6,0,0,34,0,1,4
134,14,38,94,2,27,0,14,0,0
3,3,1,1,0,7,8,23,2,0
85,12,80,4,6,0,4,0,0,0
75,9,10,64,0,22,29,23,0,0
73,15,64,1,7,0,23,0,0,2
9,11,2,7,0,3,20,0,2,2
51,12,50,0,6,0,0,0,0,0
46,9,8,37,0,7,14,0,0,5
48,10,35,12,5,0,10,0,0,0
52,12,8,37,0,0,43,18,2,0
62,5,11,33,0,17,4,0,0,0
129,10,45,82,3,32,0,0,0,0
64,9,56,1,7,0,28,0,0,2
84,7,79,4,6,0,5,0,0,0
8,6,3,4,0,6,10,18,2,0
61,8,49,10,4,0,0,0,0,0
7,7,3,2,0,6,9,27,1,0
107,14,34,65,2,12,0,0,0,0
71,12,11,59,0,17,28,88,0,0
79,11,53,25,2,16,0,27,0,0
33,17,13,20,0,0,62,0,3,4
17,16,5,10,0,0,27,19,1,3
75,12,65,3,6,0,0,0,0,2
86,11,8,77,0,13,3,15,2,0
45,13,41,0,3,0,5,0,0,0
78,6,60,15,4,0,4,0,0,1
85,8,73,6,7,0,0,0,0,0
42,5,10,31,0,7,6,0,2,0
27,8,6,16,0,0,36,15,1,3
77,10,71,4,7,0,18,0,0,2
60,11,58,0,9,0,27,0,0,0
43,9,42,1,1,0,4,0,0,0
59,7,4,54,0,5,3,0,2,0
14,7,4,9,0,0,60,0,0,0
65,8,11,47,0,7,23,0,2,0
34,13,4,28,0,12,3,24,0,0
13,7,4,6,0,0,30,15,2,3
68,11,5,62,0,13,27,48,0,0
69,11,62,2,9,0,0,0,0,2
96,12,29,66,2,23,0,15,0,0
