13,86,0,637.5,90.0,0,0
2,5,0,105.0,450.0,45.0,90.0
21,78,106.5,0,615.0,0,0
95,3,139.5,0,120.0,0,0
27,72,0,22.5,225.0,22.5,0
65,33,60.0,375.0,0,112.5,0
96,3,307.5,0,0,0,52.5
30,66,0,97.5,750.0,45.0,0
10,89,0,817.5,90.0,0,0
91,3,345.0,0,0,45.0,52.5
82,16,154.5,0,1170.0,90.0,157.5
24,68,0,545,900,0,25
37,46,0,0,950,205,195
99,0,245,0,0,0,35
6,93,0,580,300,45,0
99,0,250,0,300,60,70
30,35,0,0,1250,30,85
91,6,315,0,250,0,35
19,78,0,0,1000,255,180
5,92,0,590,400,0,85
76,15,255,0,250,0,0
4,94,0,480,0,45,0
94,5,300,0,0,0,70
28,71,0,0,1500,340,55
93,1,285,0,300,0,70
6,92,0,300,800,0,0
22,76,190,0,400,0,0
9,76,0,0,1000,30,60
2,5,0,40,900,90,135
92,7,215,0,0,0,0
11,88,0,0,1300,260,170
26,67,0,260.0,780.0,78.0,58.5
78,19,162.5,0,390.0,0,0
25,73,175.5,0,325.0,0,45.5
85,11,292.5,0,0,0,45.5
16,76,0,65.0,1040.0,39.0,78.0
49,49,58.5,0,1885.0,338.0,0
100,0,292.5,0,0,0,58.5
35,59,39.0,0,1105.0,312.0,136.5
32,49,0,0,1625.0,117.0,0
5,91,0,708.5,390.0,58.5,0
10,81,0,182.0,1170.0,312.0,58.5
33,60,0,0,1040.0,39.0,78.0
96,0,357.5,0,0,0,0
98,0,338.0,0,390.0,0,45.5
84,13,318.5,0,390.0,39.0,45.5
17,62,0,0,1534.0,143.0,0
92,6,325.0,0,0,0,45.5
10,89,0,338.0,0,0,0
93,2,214.5,0,520.0,39.0,0
88,1,97.5,0,1404.0,169.0,58.5
5,91,0,385,600,45,60
29,59,0,0,800,120,60
94,4,220,0,0,60,80
10,89,0,320,660,75,0
73,18,160,0,800,140,90
24,61,0,25,500,30,60
96,2,245,0,0,0,95
98,0,310,0,0,0,35
75,17,30,0,1850,95,55
11,87,60,230,0,105,105
96,3,307.5,0,0,45.0,52.5
54,45,127.5,37.5,750.0,0,0
92,2,292.5,0,450.0,45.0,52.5
84,1,90.0,0,1425.0,195.0,37.5
15,84,0,412.5,450.0,165.0,0
26,73,0,0,2070.0,255.0,82.5
92,2,270.0,0,450.0,0,52.5
92,5,322.5,0,450.0,0,142.5
91,8,330.0,0,0,0,52.5
33,46,0,0,1312.5,45.0,82.5
91,3,190,0,1000,30,45
22,63,0,0,800,30,100
85,0,165,0,1650,110,100
9,89,0,540,300,45,25
95,2,265,0,0,0,0
93,5,285,0,0,0,35
30,68,0,80,300,330,100
3,81,0,510,800,0,0
71,18,110,0,800,180,105
6,93,0,590,400,0,60
14,79,0,697.5,900.0,67.5,37.5
5,94,0,555.0,0,67.5,37.5
98,0,375.0,0,0,0,52.5
22,72,0,37.5,750.0,127.5,172.5
88,4,322.5,0,450.0,45.0,52.5
85,9,180.0,0,1320.0,210.0,120.0
5,92,0,750.0,0,67.5,0
15,84,0,405.0,1350.0,67.5,120.0
93,6,285.0,0,0,0,52.5
5,83,0,390.0,1650.0,0,0
28,69,0,26.0,650.0,39.0,78.0
94,4,286.0,0,0,0,45.5
66,16,65.0,0,1820.0,247.0,71.5
92,5,305.5,0,390.0,39.0,104.0
84,15,318.5,0,0,52.0,78.0
21,77,0,91.0,1300.0,390.0,58.5
96,1,312.0,0,0,39.0,45.5
26,66,0,78.0,1690.0,143.0,0
87,11,312.0,0,0,39.0,45.5
8,78,0,331.5,650.0,58.5,0
5,91,0,610,300,0,0
92,6,240,0,0,0,35
26,63,0,25,500,30,100
25,73,0,0,1500,290,125
10,82,0,340,300,0,30
98,0,265,0,0,0,0
20,73,0,25,500,30,100
13,60,0,455,200,0,60
90,4,220,0,700,0,35
80,18,260,0,300,0,70
97,2,305.5,0,0,0,45.5
10,88,0,338.0,1040.0,0,0
86,4,253.5,0,390.0,0,84.5
7,91,0,481.0,0,58.5,78.0
75,15,58.5,0,2015.0,39.0,234.0
19,72,0,351.0,390.0,58.5,0
7,91,0,572.0,910.0,0,78.0
96,1,266.5,0,0,0,52.0
12,86,0,312.0,1040.0,0,0
30,69,0,0,1300.0,318.5,130.0
93,5,262.5,0,0,0,37.5
95,3,352.5,0,0,0,52.5
20,69,0,0,1725.0,45.0,90.0
66,33,0,0,1500.0,270.0,150.0
94,2,360.0,0,600.0,0,52.5
91,3,427.5,0,0,135.0,120.0
63,33,112.5,255.0,1050.0,67.5,0
10,89,0,720.0,0,67.5,0
88,11,289.5,0,570.0,45.0,0
33,34,0,0,1875.0,112.5,90.0
11,82,0,37.5,750.0,45.0,82.5
92,4,232.5,0,1350.0,120.0,0
96,3,390.0,0,0,45.0,52.5
71,28,0,0,2070.0,375.0,0
17,82,0,90.0,1200.0,382.5,82.5
92,3,375.0,0,0,0,0
93,5,352.5,0,450.0,0,52.5
33,53,0,37.5,750.0,45.0,45.0
93,6,352.5,0,0,0,52.5
52,40,45.0,0,900.0,165.0,0
92,7,273.0,0,0,117.0,104.0
92,3,318.5,0,520.0,39.0,0
9,63,0,650.0,0,58.5,0
36,41,0,0,1625.0,39.0,78.0
90,7,331.5,0,0,39.0,45.5
98,1,195.0,0,0,0,39.0
92,5,325.0,0,585.0,0,78.0
48,46,136.5,0,1235.0,39.0,0
95,1,162.5,0,845.0,91.0,52.0
5,93,0,650.0,390.0,97.5,0
81,15,182.0,0,325.0,0,0
82,16,318.5,0,0,0,78.0
2,4,0,91.0,1170.0,39.0,117.0
8,90,0,331.5,780.0,58.5,0
36,60,0,0,1137.5,39.0,78.0
7,90,0,611.0,0,0,0
73,17,240.5,0,1040.0,65.0,58.5
38,58,0,32.5,650.0,39.0,78.0
93,6,286.0,0,0,0,45.5
56,43,78.0,19.5,1508.0,123.5,71.5
13,83,0,0,1600,140,185
90,8,305,0,0,0,35
15,76,0,80,500,60,60
83,2,55,0,1250,50,80
82,17,285,0,300,0,35
38,53,0,0,1250,30,60
31,66,0,0,1380,320,45
5,92,0,390,300,45,0
91,4,240,0,0,0,35
67,19,110,0,1000,200,90
93,5,255.0,0,450.0,45.0,97.5
32,64,0,37.5,750.0,45.0,120.0
65,34,22.5,315.0,750.0,67.5,0
92,3,217.5,0,0,90.0,105.0
94,5,285.0,0,0,0,52.5
84,0,319.5,0,495.0,45.0,0
32,67,0,217.5,1200.0,0,0
95,1,172.5,0,1125.0,120.0,0
6,92,0,577.5,540.0,67.5,0
99,0,165.0,0,0,0,0
9,88,0,0,1040.0,110.5,149.5
82,14,312.0,0,0,0,91.0
74,14,104.0,0,1300.0,182.0,156.0
8,90,0,338.0,1040.0,0,0
96,2,240.5,0,0,0,45.5
5,92,0,708.5,390.0,58.5,0
94,4,156.0,0,1625.0,143.0,78.0
97,0,240.5,0,0,0,39.0
3,8,0,52.0,390.0,78.0,117.0
6,92,0,416.0,1040.0,0,0
81,18,169.0,0,2145.0,156.0,0
8,90,52.0,455.0,390.0,58.5,0
93,5,370.5,0,0,0,45.5
22,72,0,32.5,650.0,78.0,130.0
20,74,0,461.5,780.0,0,0
30,46,0,0,1495.0,156.0,182.0
91,5,273.0,0,390.0,78.0,136.5
91,3,318.5,0,0,78.0,136.5
93,4,305.5,0,0,0,136.5
7,88,0,708.5,468.0,0,0
6,93,0,442.5,450.0,0,0
93,5,255.0,0,0,0,0
73,12,0,0,1650.0,210.0,157.5
22,59,0,0,1312.5,105.0,90.0
25,72,0,0,2370.0,210.0,82.5
25,64,0,127.5,1800.0,180.0,82.5
93,3,127.5,0,2550.0,75.0,157.5
39,60,0,37.5,300.0,45.0,135.0
57,38,150.0,90.0,0,0,97.5
7,92,0,472.5,900.0,0,90.0
21,61,0,0,1000,30,100
19,80,0,0,1000,245,100
82,17,230,0,0,0,0
83,16,245,0,0,0,80
90,3,210,0,300,30,45
10,89,40,560,300,75,0
85,0,125,0,2000,140,0
97,1,160,0,0,0,35
7,77,0,345,500,0,0
64,25,60,0,1500,310,0
6,92,0,555.0,0,67.5,90.0
90,5,180.0,0,1320.0,60.0,120.0
5,94,0,420.0,600.0,0,90.0
31,28,0,0,1200.0,0,75.0
95,3,277.5,0,0,0,52.5
64,35,127.5,0,1050.0,0,97.5
89,4,277.5,0,300.0,90.0,225.0
15,83,0,390.0,450.0,0,90.0
94,3,352.5,0,0,0,157.5
28,65,0,75.0,1050.0,45.0,90.0
5,94,0,465.0,450.0,112.5,0
94,4,330.0,0,0,0,52.5
24,67,0,127.5,1800.0,270.0,0
12,87,0,367.5,450.0,112.5,0
18,81,0,37.5,525.0,180.0,45.0
93,5,345.0,0,450.0,0,90.0
83,14,232.5,0,375.0,45.0,45.0
83,3,45.0,0,1875.0,180.0,187.5
9,89,0,330.0,1200.0,0,0
75,19,255.0,0,450.0,90.0,157.5
12,82,0,330.0,1200.0,0,0
95,3,300.0,0,0,0,52.5
89,4,247.5,0,0,0,135.0
92,6,352.5,0,0,90.0,225.0
8,91,0,510.0,600.0,0,90.0
33,66,45.0,0,1620.0,300.0,82.5
57,42,165.0,37.5,750.0,0,0
14,80,0,330.0,450.0,97.5,0
92,6,315.0,0,0,0,52.5
17,81,0,465.0,990.0,0,0
89,6,245,0,650,0,25
92,1,255,0,0,30,35
96,3,220,0,0,0,65
24,74,0,280,800,0,0
7,92,0,410,400,45,60
93,4,185,0,0,90,80
24,65,0,25,500,30,100
16,81,0,0,1500,230,100
86,8,170,0,800,120,0
6,90,0,580,300,45,0
33,60,0,32.5,650.0,0,52.0
55,41,117.0,78.0,0,0,91.0
97,1,289.9,0,494.0,39.0,45.5
18,80,0,442.0,520.0,58.5,0
26,65,0,78.0,650.0,221.0,32.5
24,63,0,0,1040.0,39.0,71.5
87,4,253.5,0,260.0,0,78.0
4,95,0,656.5,78.0,0,0
93,5,286.0,0,0,0,45.5
75,23,227.5,0,0,0,0
71,20,162.5,0,1235.0,182.0,58.5
6,90,0,767.0,780.0,0,0
94,4,370.5,0,0,0,45.5
94,2,292.5,0,0,0,78.0
33,57,0,0,1625.0,39.0,78.0
56,43,175.5,136.5,650.0,0,45.5
33,64,0,0,1690.0,143.0,149.5
87,11,247.0,0,0,39.0,97.5
6,93,0,377.0,858.0,0,0
91,2,266.5,0,910.0,78.0,104.0
46,49,157.5,210.0,1050.0,0,60.0
36,61,0,202.5,300.0,0,0
99,0,232.5,0,1725.0,90.0,105.0
8,91,0,570.0,600.0,0,90.0
14,78,0,0,2400.0,330.0,82.5
15,83,0,0,1500.0,180.0,210.0
73,2,0,0,1200.0,67.5,90.0
87,11,277.5,0,0,0,52.5
25,74,232.5,0,375.0,0,0
93,0,315.0,0,450.0,22.5,105.0
86,11,352.5,0,0,0,52.5
8,76,0,307.5,300.0,0,0
99,0,270.0,0,0,0,0
72,23,45.0,0,2700.0,75.0,82.5
60,32,90.0,0,1875.0,75.0,120.0
70,16,0,0,1875.0,270.0,67.5
8,91,0,555.0,0,67.5,0
40,52,0,37.5,750.0,45.0,90.0
94,3,277.5,0,0,0,52.5
65,34,0,0,1425.0,217.5,45.0
96,2,253.5,0,0,0,0
69,25,156.0,0,1300.0,182.0,175.5
17,77,0,32.5,650.0,39.0,78.0
13,85,0,455.0,390.0,58.5,0
11,88,0,247.0,1508.0,58.5,104.0
95,3,188.5,0,1495.0,78.0,91.0
9,89,0,689.0,0,0,78.0
25,74,0,32.5,260.0,0,117.0
92,3,299.0,0,0,52.0,136.5
50,44,143.0,78.0,520.0,0,91.0
26,37,0,0,1040.0,78.0,130.0
92,3,318.5,0,910.0,0,45.5
6,93,0,331.5,390.0,0,0
99,0,169.0,0,1495.0,169.0,58.5
87,11,182.0,0,0,123.5,0
78,7,201.5,0,1755.0,117.0,58.5
25,48,0,32.5,650.0,117.0,0
78,15,182.0,0,1755.0,104.0,58.5
92,7,247.0,0,0,0,45.5
9,89,0,663.0,390.0,0,0
7,92,0,572.0,520.0,39.0,0
74,25,0,0,1300.0,273.0,71.5
99,0,247.0,0,0,0,0
25,62,0,32.5,650.0,0,0
89,6,234.0,0,0,0,58.5
28,66,0,0,975.0,39.0,169.0
10,89,0,403.0,390.0,58.5,78.0
91,8,312.0,0,0,0,45.5
88,10,208.0,0,0,78.0,136.5
82,9,169.0,0,1625.0,78.0,123.5
15,84,0,22.5,1590.0,277.5,82.5
98,0,405.0,0,1050.0,0,52.5
95,4,270.0,0,0,45.0,52.5
25,69,0,292.5,1470.0,60.0,0
25,74,0,30.0,300.0,172.5,127.5
12,85,0,157.5,750.0,22.5,0
76,18,165.0,0,1425.0,0,37.5
96,2,270.0,0,0,0,52.5
86,13,225.0,0,450.0,45.0,52.5
27,72,90.0,255.0,180.0,0,0
97,1,210,0,0,60,80
25,72,0,25,500,30,60
96,1,240,0,0,0,45
69,22,120,0,800,140,115
4,94,0,500,300,45,70
55,41,105,60,700,30,70
87,6,180,0,400,90,45
1,97,0,500,600,45,70
21,56,0,25,500,30,60
95,3,150,0,800,130,100
89,3,279.5,0,390.0,0,123.5
20,77,0,32.5,650.0,39.0,78.0
7,92,0,253.5,390.0,0,52.0
94,4,305.5,0,0,0,45.5
4,95,0,338.0,520.0,78.0,58.5
94,4,247.0,0,0,0,45.5
90,5,266.5,0,0,0,45.5
69,30,58.5,0,1989.0,65.0,136.5
4,92,0,708.5,78.0,0,0
40,58,0,39.0,650.0,39.0,110.5
93,6,232.5,0,0,0,52.5
92,3,270.0,0,0,0,90.0
90,4,247.5,0,375.0,0,105.0
17,70,0,75.0,675.0,45.0,120.0
7,92,0,352.5,540.0,0,90.0
93,5,367.5,0,0,0,52.5
10,88,60.0,495.0,450.0,67.5,0
22,76,0,0,1500.0,217.5,82.5
78,12,165.0,0,1320.0,180.0,67.5
57,41,202.5,37.5,300.0,0,52.5
63,36,0,0,1500.0,262.5,187.5
73,26,217.5,37.5,300.0,0,52.5
92,2,277.5,0,450.0,90.0,105.0
87,12,277.5,0,0,0,52.5
10,63,0,600.0,0,0,127.5
6,91,0,442.5,540.0,0,0
21,74,0,232.5,675.0,157.5,135.0
11,88,0,322.5,675.0,0,0
95,4,330.0,0,0,0,52.5
90,9,142.5,0,1800.0,120.0,45.0
23,68,0,182.0,1040.0,104.0,78.0
91,6,370.5,0,0,0,104.0
91,4,325.0,0,390.0,117.0,58.5
24,54,0,32.5,650.0,39.0,39.0
87,11,299.0,0,390.0,0,136.5
92,2,351.0,0,0,0,45.5
99,0,201.5,0,520.0,78.0,104.0
5,92,0,663.0,390.0,0,0
10,89,0,286.0,1430.0,0,0
94,4,305.5,0,0,0,45.5
80,15,221.0,0,585.0,0,0
9,90,0,338.0,1040.0,0,0
99,0,247.0,0,0,0,0
6,93,0,513.5,78.0,0,78.0
89,10,318.5,0,390.0,0,78.0
11,87,0,370.5,78.0,58.5,0
3,95,0,767.0,520.0,0,78.0
20,73,0,162.5,650.0,39.0,78.0
95,4,279.5,0,0,0,45.5
78,14,195.0,0,650.0,182.0,104.0
5,92,0,468.0,520.0,0,110.5
18,77,0,32.5,650.0,39.0,78.0
92,6,299.0,0,0,0,45.5
95,2,305.5,0,0,0,136.5
85,9,351.0,0,0,0,78.0
93,2,188.5,0,0,39.0,45.5
5,94,0,520.0,910.0,0,0
7,92,0,624.0,494.0,58.5,0
32,64,0,0,1690.0,0,0
97,2,240.5,0,0,0,45.5
93,6,247.0,0,0,0,78.0
92,3,351.0,0,390.0,0,136.5
4,95,0,630.5,780.0,0,84.5
95,4,130.0,0,1300.0,260.0,123.5
16,83,0,312.0,1040.0,0,0
3,95,0,819.0,520.0,0,0
47,47,214.5,78.0,0,0,97.5
97,2,250.9,0,104.0,39.0,45.5
15,81,0,299.0,390.0,84.5,78.0
29,70,0,32.5,260.0,39.0,117.0
12,86,0,367.5,540.0,67.5,37.5
79,2,45.0,0,2100.0,120.0,82.5
89,5,270.0,0,600.0,0,0
49,44,157.5,90.0,225.0,0,60.0
46,51,0,82.5,300.0,45.0,90.0
95,4,244.5,0,120.0,0,52.5
91,3,277.5,0,570.0,67.5,0
92,6,390.0,0,0,0,52.5
9,90,0,855.0,450.0,0,0
99,0,207.0,0,1845.0,135.0,67.5
91,7,95,0,1750,200,55
20,54,0,0,1250,30,85
90,4,285,0,300,0,95
5,93,0,580,0,45,60
91,6,245,0,0,0,0
89,9,195,0,0,0,35
84,0,110,0,1600,150,45
29,62,0,180,1100,30,60
9,64,0,560,0,45,60
67,25,110,0,500,170,150
15,84,0,465.0,450.0,0,90.0
31,66,0,0,787.5,45.0,90.0
63,35,0,0,1425.0,217.5,90.0
23,64,0,255.0,1200.0,75.0,97.5
95,4,202.5,0,0,0,97.5
93,6,300.0,0,0,0,52.5
30,64,0,0,2220.0,60.0,157.5
37,57,0,37.5,750.0,45.0,90.0
88,0,124.5,0,1740.0,105.0,0
21,78,0,427.5,600.0,67.5,127.5
13,83,0,210,900,105,185
90,3,220,0,300,60,150
84,14,270,0,300,0,105
94,5,235,0,0,0,80
35,61,0,25,500,90,90
6,89,0,400,300,0,0
5,91,0,540,300,0,0
20,72,0,125,500,30,60
5,94,0,520,300,45,0
70,20,150,0,800,110,70
5,94,0,495.0,540.0,0,37.5
96,3,292.5,0,0,0,90.0
90,3,255.0,0,0,60.0,90.0
66,32,105.0,0,1050.0,0,60.0
59,1,0,0,1200.0,0,0
92,6,142.5,0,1695.0,180.0,157.5
3,4,0,60.0,450.0,45.0,195.0
89,4,172.5,0,0,0,52.5
6,93,0,585.0,990.0,0,0
33,58,0,37.5,750.0,45.0,90.0
13,86,0,345.0,450.0,112.5,0
96,2,222.0,0,120.0,0,0
24,75,0,0,1845.0,180.0,82.5
70,20,367.5,0,0,0,90.0
19,69,0,90.0,1650.0,142.5,0
22,72,0,97.5,750.0,45.0,90.0
95,2,192.0,0,120.0,0,0
22,72,0,322.5,1470.0,60.0,0
94,5,195.0,0,975.0,60.0,90.0
84,15,312.0,0,570.0,0,52.5
10,89,0,481.0,520.0,58.5,0
9,88,0,377.0,1040.0,58.5,0
3,95,0,559.0,910.0,58.5,0
85,13,221.0,0,325.0,0,45.5
91,2,286.0,0,910.0,39.0,0
89,9,188.5,0,0,0,0
6,93,0,721.5,390.0,58.5,0
9,76,0,338.0,1040.0,32.5,0
80,15,169.0,0,1365.0,78.0,136.5
95,1,357.5,0,390.0,0,58.5
94,4,285.0,0,0,0,52.5
20,70,0,360.0,675.0,0,0
78,3,255.0,0,1650.0,45.0,0
96,2,427.5,0,450.0,0,52.5
9,67,0,750.0,450.0,67.5,0
9,90,0,607.5,450.0,0,0
91,3,247.5,0,600.0,45.0,52.5
94,0,307.5,0,375.0,135.0,67.5
78,21,157.5,0,0,97.5,0
18,69,0,37.5,750.0,45.0,105.0
6,93,0,592.5,900.0,0,0
91,5,247.5,0,750.0,225.0,0
13,81,0,0,2970.0,180.0,172.5
97,1,327.0,0,120.0,0,52.5
14,84,0,390.0,1200.0,0,0
25,57,0,0,1200.0,45.0,187.5
3,5,0,60.0,1350.0,45.0,135.0
83,13,187.5,0,0,97.5,82.5
89,8,202.5,0,1650.0,135.0,67.5
90,7,375.0,0,675.0,0,90.0
22,66,0,0,800,90,105
86,10,240,0,0,0,35
54,44,45,0,1950,170,125
5,90,0,430,300,45,0
5,11,0,40,900,90,135
93,0,300,0,800,0,80
9,85,0,290,300,110,25
96,3,295,0,0,0,35
18,61,0,0,1250,70,60
12,86,0,540,300,45,25
15,78,0,0,1180,70,60
87,11,240,0,0,30,35
2,2,0,0,900,55,60
91,4,260,0,700,60,70
6,91,0,610,300,0,0
87,10,220,0,250,0,35
84,0,135,0,1100,60,70
77,16,30,0,1600,140,75
24,57,0,25,500,30,100
6,92,0,410,400,45,60
88,11,188.5,0,1469.0,58.5,58.5
5,93,0,702.0,390.0,58.5,0
15,78,0,286.0,390.0,123.5,0
88,9,221.0,0,325.0,0,45.5
27,52,0,0,780.0,117.0,78.0
92,3,318.5,0,0,0,78.0
11,83,0,396.5,780.0,97.5,0
93,6,305.5,0,390.0,39.0,97.5
66,23,175.5,0,0,0,58.5
28,68,0,32.5,650.0,117.0,117.0
96,3,352.5,0,0,0,52.5
84,14,364.5,0,120.0,0,52.5
28,62,0,37.5,750.0,45.0,90.0
25,74,45.0,45.0,1875.0,165.0,75.0
2,5,0,60.0,450.0,45.0,135.0
75,16,180.0,0,1320.0,195.0,52.5
9,86,60.0,480.0,0,67.5,37.5
26,65,0,0,1350.0,67.5,90.0
98,0,322.5,0,0,0,0
36,63,0,0,1500.0,337.5,202.5
32,58,0,7.5,1200.0,45.0,45.0
80,17,45.0,0,2250.0,75.0,37.5
97,1,255.0,0,450.0,0,0
4,84,0,442.5,540.0,0,0
93,6,0,0,0,0,0
92,2,360.0,0,600.0,45.0,52.5
11,87,0,810.0,900.0,67.5,0
34,63,0,0,1350.0,45.0,45.0
96,3,292.5,0,225.0,0,52.5
71,28,75.0,0,1575.0,210.0,112.5
77,14,165.0,0,1200.0,120.0,0
22,66,0,37.5,1087.5,45.0,90.0
96,2,282.0,0,720.0,45.0,52.5
91,8,292.5,0,0,0,52.5
91,8,225.0,0,0,45.0,0
93,4,262.5,0,450.0,67.5,0
97,1,240.0,0,0,45.0,52.5
28,66,0,165.0,1500.0,165.0,0
97,1,352.5,0,450.0,45.0,52.5
35,49,0,0,750.0,337.5,0
20,78,0,0,1500,265,100
86,6,185,0,500,140,80
7,89,0,305,600,45,0
92,5,235,0,0,60,80
6,92,0,430,300,45,0
17,73,0,0,800,30,100
5,80,0,580,300,45,0
95,3,195,0,0,0,0
74,17,160,0,800,110,115
85,13,115,0,1700,60,140
87,3,175.5,0,1040.0,104.0,0
31,67,0,0,1235.0,71.5,78.0
9,89,0,429.0,520.0,58.5,0
98,0,221.0,0,520.0,39.0,45.5
12,86,0,312.0,663.0,58.5,0
23,76,0,32.5,260.0,39.0,78.0
81,18,240.5,0,390.0,0,136.5
92,6,123.5,0,0,0,39.0
83,11,143.0,0,780.0,58.5,91.0
93,5,351.0,0,520.0,0,45.5
8,61,0,500,0,45,0
78,13,130,0,950,80,35
90,0,165,0,700,60,115
28,64,0,25,500,30,60
94,5,235,0,0,40,35
91,2,295,0,0,30,80
85,12,155,0,250,30,30
6,93,0,480,300,85,0
20,72,0,55,500,30,60
98,0,235,0,300,0,35
75,15,120.0,0,750.0,225.0,157.5
12,84,0,67.5,750.0,0,60.0
94,5,292.5,0,0,0,52.5
30,69,112.5,277.5,90.0,0,60.0
100,0,277.5,0,450.0,135.0,67.5
11,88,0,817.5,90.0,0,0
29,66,0,37.5,750.0,0,0
15,75,0,300.0,450.0,97.5,0
93,5,367.5,0,0,0,52.5
46,52,0,0,1050.0,480.0,82.5
73,26,260,25,500,0,35
6,92,0,410,700,45,0
95,3,295,0,300,30,35
91,0,190,0,0,30,0
15,83,0,15,1060,290,45
96,0,250,0,300,90,45
92,5,240,0,0,0,35
10,89,0,270,800,0,0
71,18,255,0,450,0,35
86,12,285,0,300,0,60
93,2,351.0,0,390.0,39.0,0
94,4,188.5,0,0,117.0,58.5
33,60,0,0,1040.0,156.0,78.0
6,93,0,669.5,78.0,58.5,0
16,83,0,0,1950.0,273.0,71.5
96,0,318.5,0,0,0,45.5
6,89,0,351.0,780.0,0,0
97,1,305.5,0,0,0,78.0
92,5,292.5,0,0,0,104.0
89,6,331.5,0,390.0,0,45.5
7,63,0,689.0,0,0,0
5,93,0,338.0,1040.0,0,0
96,3,338.0,0,0,0,45.5
99,0,247.0,0,390.0,91.0,45.5
32,60,0,0,1755.0,273.0,39.0
12,87,0,403.0,1560.0,58.5,104.0
93,4,279.5,0,1469.0,0,78.0
90,8,266.5,0,0,0,45.5
86,7,156.0,0,1300.0,221.0,136.5
21,76,0,123.5,585.0,0,39.0
6,93,0,689.0,520.0,0,78.0
91,5,240.5,0,325.0,39.0,0
58,34,39.0,0,2405.0,65.0,104.0
96,1,266.5,0,0,0,45.5
17,82,0,364.0,1040.0,0,0
23,73,0,169.0,1040.0,39.0,78.0
86,0,214.5,0,1339.0,117.0,58.5
90,4,318.5,0,0,0,117.0
92,7,305.5,0,0,0,78.0
7,91,0,689.0,0,0,39.0
10,88,60.0,630.0,0,67.5,0
60,35,117.0,90.0,120.0,0,0
34,62,0,37.5,750.0,0,37.5
92,2,270.0,0,0,45.0,52.5
20,78,0,22.5,1590.0,240.0,82.5
83,7,142.5,0,0,0,0
9,89,0,532.5,450.0,0,90.0
97,2,262.5,0,0,0,0
93,5,367.5,0,450.0,0,90.0
8,76,0,307.5,750.0,0,37.5
62,31,0,45.0,750.0,45.0,90.0
94,4,315.0,0,0,0,52.5
88,11,300.0,0,450.0,67.5,52.5
6,93,0,510.0,600.0,0,0
92,2,315.0,0,225.0,45.0,52.5
18,73,0,0,1350.0,45.0,45.0
90,8,367.5,0,600.0,0,52.5
2,3,0,120.0,450.0,45.0,135.0
9,90,0,570.0,1140.0,0,0
97,2,132.0,0,120.0,0,0
10,89,0,442.5,540.0,0,0
87,12,259.5,0,120.0,0,0
37,62,0,0,2700.0,135.0,180.0
9,78,0,277.5,1200.0,0,0
89,4,300.0,0,0,0,142.5
94,5,390.0,0,0,0,52.5
13,81,0,555.0,600.0,67.5,0
14,85,0,690.0,450.0,67.5,0
29,62,0,0,1875.0,45.0,90.0
15,84,0,855.0,0,0,0
7,92,0,375,600,0,100
66,33,210,25,500,0,80
53,40,30,0,1600,140,100
91,7,0,0,0,0,0
98,1,95,0,1750,110,125
83,14,170,0,250,0,0
4,92,0,300,800,0,0
14,83,0,0,1000,260,160
3,96,0,485,300,0,0
76,17,235,0,500,0,35
83,15,165,0,250,0,0
92,3,240,0,300,30,35
80,18,240,0,300,0,95
8,65,0,590,0,0,60
6,81,0,105,500,85,115
23,73,0,0,1500,195,95
93,4,175,0,0,0,35
19,77,0,25,500,30,60
6,90,0,610,300,0,0
90,1,205,0,700,30,35
9,77,0,405.0,450.0,67.5,60.0
97,0,315.0,0,0,0,97.5
16,78,0,300.0,450.0,97.5,90.0
65,34,165.0,37.5,750.0,22.5,0
95,4,315.0,0,0,0,52.5
94,5,315.0,0,0,45.0,52.5
37,62,0,37.5,750.0,45.0,45.0
46,50,124.5,90.0,120.0,0,60.0
72,20,232.5,0,0,0,52.5
14,84,0,22.5,1590.0,112.5,120.0
92,7,185,0,450,90,80
92,3,270,0,0,30,35
88,5,240,0,650,0,35
98,0,310,0,0,0,35
8,90,0,260,800,0,0
41,25,0,0,500,120,105
89,10,185,0,0,60,80
12,86,0,370,600,0,30
86,0,75,0,1700,200,45
58,36,100,0,880,175,45
32,66,0,0,1200.0,45.0,82.5
14,85,0,360.0,390.0,67.5,0
90,8,255.0,0,1020.0,22.5,90.0
95,4,367.5,0,0,0,52.5
12,80,0,0,2400.0,112.5,82.5
98,0,337.5,0,570.0,60.0,37.5
21,78,0,555.0,450.0,67.5,0
28,68,0,75.0,675.0,45.0,90.0
95,0,297.0,0,120.0,0,52.5
90,3,232.5,0,450.0,0,90.0
32,44,0,0,1500.0,0,60.0
90,2,255.0,0,450.0,0,82.5
93,5,390.0,0,0,0,105.0
14,85,0,22.5,1590.0,307.5,150.0
96,2,277.5,0,525.0,0,120.0
10,60,0,787.5,450.0,67.5,0
48,48,135.0,90.0,225.0,90.0,165.0
28,71,0,37.5,750.0,45.0,45.0
1,2,0,45.0,450.0,45.0,90.0
85,14,112.5,0,1620.0,195.0,67.5
97,1,156.0,0,520.0,0,0
73,20,169.0,0,650.0,143.0,104.0
25,71,0,32.5,650.0,91.0,78.0
91,5,260.0,0,325.0,0,45.5
8,77,0,396.5,468.0,58.5,0
37,33,0,0,1690.0,136.5,78.0
93,5,331.5,0,0,0,45.5
89,5,32.5,0,975.0,182.0,97.5
9,89,0,572.0,910.0,58.5,78.0
