71,8,1,53,10,0,0,0,0,67.22299490032452,0,0.16226240148354196
74,11,1,74,0,361.6133518776078,115.90171534538712,0,46.36068613815484,38.47936949466852,0,0.1854427445526194
61,10,1,7,36,176.1706073249884,185.4427445526194,0,0,0,139.08205841446454,0
98,15,5,59,33,0,0,0,12.899896800825593,77.39938080495357,67.07946336429309,0.12899896800825594
54,7,1,12,41,340.55727554179566,0,23.21981424148607,0,0,123.83900928792569,0
51,7,0,47,4,412.796697626419,0,54.17956656346749,18.059855521155832,36.119711042311664,0,0
18,9,1,5,12,567.5954592363262,0,41.279669762641895,43.859649122807014,0,0,0
75,6,1,63,11,0,0,0,0,98.03921568627452,0,0.18059855521155832
25,10,0,5,20,0,128.99896800825593,0,0,0,128.99896800825593,0
34,11,0,32,1,557.2755417956657,0,51.59958720330238,12.899896800825593,25.799793601651185,0,0
43,21,2,21,16,722.3942208462332,0,25.799793601651185,28.379772961816304,0,0,0
46,8,0,40,0,154.79876160990713,0,0,0,46.43962848297214,0,0.23219814241486067
55,9,0,30,20,41.2796697626419,257.99793601651186,33.539731682146545,0,4.12796697626419,82.55933952528379,0
100,15,5,53,42,142.99332697807435,0,28.598665395614873,66.7302192564347,35.74833174451859,61.96377502383222,0.11916110581506197
60,23,6,22,36,753.0981887511915,0,85.7959961868446,26.215443279313632,0,0,0
16,7,0,3,12,71.49666348903718,190.65776930409913,0,0,0,126.31077216396568,0
131,11,3,122,4,119.16110581506196,119.16110581506196,33.365109628217354,0,102.47855100095329,0,0.19065776930409914
75,8,0,73,0,0,0,0,0,52.43088655862726,0,0.5719733079122975
76,9,0,16,60,314.5853193517636,142.99332697807435,0,0,0,159.67588179218302,0
79,13,3,62,7,0,0,0,0,69.11344137273593,23.83222116301239,0.24785510009532888
54,17,0,50,1,571.9733079122974,0,71.49666348903718,11.916110581506196,23.83222116301239,0,0
73,9,1,65,7,0,0,0,0,69.11344137273593,0,0.3336510962821735
40,10,0,23,17,219.256434699714,667.302192564347,0,0,3.813155386081983,114.39466158245948,0
9,12,0,1,7,76.84426229508196,204.91803278688525,61.47540983606557,30.737704918032787,0,25.614754098360656,0
45,15,1,11,31,384.22131147540983,0,15.368852459016393,46.10655737704918,0,99.89754098360655,0
58,13,1,2,56,184.4262295081967,0,23.05327868852459,0,0,122.95081967213115,0.25614754098360654
55,19,2,20,34,665.983606557377,0,76.84426229508196,76.84426229508196,0,0,0
53,10,1,50,2,40.98360655737705,0,0,17.93032786885246,73.25819672131148,0,0.3329918032786885
70,14,0,69,1,512.2950819672132,128.0737704918033,25.614754098360656,28.17622950819672,56.35245901639344,0,0.20491803278688525
127,16,5,94,22,0,0,0,0,43.545081967213115,25.614754098360656,0.5122950819672131
39,10,0,6,32,307.37704918032784,204.91803278688525,0,0,0,156.25,0
63,12,2,6,56,153.68852459016392,204.91803278688525,23.05327868852459,0,0,176.7418032786885,0
70,12,1,19,49,169.05737704918033,128.0737704918033,0,0,103.99590163934427,0,0.20491803278688525
116,12,0,79,36,0,0,0,17.820773930753564,86.55804480651732,0,0.17820773930753564
57,13,4,45,6,549.8981670061099,0,61.09979633401221,0,38.187372708757636,0,0
58,9,0,11,46,0,509.1649694501018,15.274949083503055,0,0,91.64969450101833,0
61,8,1,54,0,0,0,0,15.274949083503055,40.73319755600814,0,0.6109979633401222
10,10,1,3,6,206.21181262729124,0,35.64154786150713,43.27902240325865,0,0,0
9,11,0,3,5,305.4989816700611,254.5824847250509,35.64154786150713,0,0,25.45824847250509,0
81,17,1,64,17,254.5824847250509,254.5824847250509,99.28716904276986,58.55397148676171,0,0,0
58,10,1,17,40,488.79837067209775,152.74949083503054,0,0,0,117.10794297352342,0
56,7,0,54,1,40.73319755600814,0,0,0,65.17311608961303,0,0.33095723014256617
78,13,7,40,34,0,0,0,0,38.187372708757636,106.92464358452138,0.3818737270875764
103,10,1,101,2,0,0,0,0,93.12320916905443,0,0.31041069723018144
13,7,0,4,9,71.63323782234957,0,40.592168099331424,54.91881566380134,0,23.87774594078319,0
33,10,0,25,6,191.02196752626554,119.38872970391596,19.10219675262655,11.938872970391595,40.59216809933142,23.87774594078319,0.31041069723018144
69,8,2,23,45,0,119.38872970391596,0,0,28.653295128939824,62.082139446036294,0.4775549188156638
91,17,3,55,29,0,0,14.326647564469914,19.10219675262655,28.653295128939824,23.87774594078319,0.501432664756447
71,10,1,66,3,143.26647564469914,0,0,21.48997134670487,100.28653295128939,0,0
23,12,2,5,16,525.3104106972302,191.0219675262655,66.85768863419293,0,0,0,0
88,16,8,55,26,420.24832855778413,0,38.2043935052531,0,28.653295128939824,23.87774594078319,0.11938872970391595
53,8,0,51,1,0,0,0,0,69.24546322827125,0,0.3533906399235912
59,9,0,13,45,143.26647564469914,0,0,0,0,133.71537726838585,0.2387774594078319
58,13,2,55,0,315.1065801668211,0,32.437442075996294,0,57.92400370713624,0,0
46,12,1,15,26,185.35681186283597,185.35681186283597,55.60704355885079,27.803521779425395,0,27.803521779425395,0
40,8,1,32,0,37.071362372567194,0,0,13.901760889712698,15.291936978683967,0,0.2548656163113994
13,8,1,2,10,245.59777571825765,115.84800741427247,53.290083410565344,0,0,23.169601482854496,0
90,7,0,13,77,69.50880444856348,0,20.852641334569046,0,0,125.11584800741429,0.23169601482854496
71,5,0,69,1,0,0,0,0,62.557924003707136,0,0.3012048192771084
43,12,2,42,0,671.9184430027804,0,37.071362372567194,25.486561631139946,23.169601482854496,0,0
140,14,4,115,15,139.01760889712696,0,0,0,148.28544949026875,0,0
32,5,0,11,20,0,115.84800741427247,20.852641334569046,0,0,115.84800741427249,0
41,8,1,6,34,69.50880444856348,185.35681186283597,48.65616311399444,13.901760889712698,0,83.41056533827619,0
93,11,0,91,1,157.89473684210526,0,0,13.157894736842104,97.36842105263158,0,0
45,11,8,9,31,710.5263157894736,0,31.57894736842105,15.789473684210526,0,0,0
20,5,0,3,17,78.94736842105263,210.52631578947367,0,0,0,78.94736842105263,0
65,8,1,56,9,0,0,0,0,73.6842105263158,0,0.18421052631578946
76,8,1,74,1,0,0,0,0,76.3157894736842,0,0.3421052631578947
69,10,1,67,1,84.21052631578948,0,0,0,58.421052631578945,0,0.3421052631578947
114,12,1,106,2,131.57894736842104,131.57894736842104,0,0,107.89473684210526,0,0.21052631578947367
60,14,3,44,11,331.57894736842104,131.57894736842104,36.8421052631579,0,31.578947368421055,26.31578947368421,0.3421052631578947
53,11,3,11,38,368.42105263157896,0,15.789473684210526,0,0,50.0,0
7,10,0,2,5,526.3157894736842,0,39.473684210526315,0,0,0,0
54,17,3,39,11,653.3945890760592,0,22.970903522205205,28.075548749361918,17.866258295048492,25.523226135783563,0.1276161306789178
59,19,15,6,48,908.6268504338948,0,25.523226135783563,28.075548749361918,0,0,0
82,8,0,10,72,0,204.1858090862685,0,43.389484430832056,0,102.09290454313427,0
73,13,1,70,2,0,0,0,0,38.28483920367535,0,0.8167432363450741
10,17,1,2,7,561.5109749872383,153.1393568147014,15.313935681470138,28.07554874936192,0,0,0
52,16,9,29,23,551.3016845329249,204.1858090862685,137.82542113323126,0,0,0,0
83,15,8,71,9,0,0,0,0,43.389484430832056,0,0.587034201123022
63,11,1,9,53,347.11587544665645,153.1393568147014,0,0,0,173.55793772332822,0
83,9,1,80,3,40.8371618172537,0,0,0,90.86268504338949,0,0.33180193976518635
19,12,1,4,13,370.08677896886167,0,91.88361408882082,0,0,0,0
58,9,0,43,14,37.968675842429995,0,0,0,63.12292358803987,0,0.30849549121974373
54,12,3,11,42,170.85904129093498,142.38253440911248,0,11.865211200759374,0,102.0408163265306,0
83,12,0,56,26,37.968675842429995,0,0,11.865211200759374,63.12292358803987,0,0.16611295681063123
75,11,1,67,2,237.30422401518746,0,37.968675842429995,0,75.93735168485999,0,0
11,13,9,3,3,284.76506881822496,308.4954912197437,54.57997152349312,0,0,0,0
82,16,0,54,26,593.2605600379686,427.1476032273374,97.29473184622685,40.34171808258187,0,0,0
87,11,2,59,18,0,0,33.222591362126245,0,97.29473184622685,0,0.07119126720455624
12,6,7,5,7,94.92168960607499,308.4954912197437,42.714760322733746,0,0,49.83388704318937,0
71,8,0,65,5,0,0,0,0,78.31039392501187,0,0.33222591362126247
66,5,1,10,55,28.476506881822495,189.84337921214998,0,11.865211200759374,0,140.0094921689606,0
72,12,0,71,0,151.285930408472,0,0,22.692889561270803,113.46444780635402,0,0
116,14,6,59,50,353.0005042864347,0,0,0,37.821482602118,95.81442259203229,0.1260716086737267
18,11,0,1,16,226.928895612708,0,0,17.650025214321733,0,63.035804336863336,0
67,9,1,61,5,40.34291477559254,0,0,0,72.11296016137166,0,0.32778618255168934
62,12,5,10,45,847.2012102874432,151.285930408472,32.77861825516894,27.73575390821987,0,30.257186081694403,0
61,11,1,49,12,166.4145234493192,126.07160867372667,0,0,69.59152798789712,0,0.37821482602118006
33,10,1,11,20,0,126.07160867372667,22.692889561270803,0,0,136.15733736762482,0
60,13,0,58,0,554.7150781643974,0,47.907211296016136,35.300050428643466,25.214321734745337,0,0
56,14,1,51,1,151.285930408472,0,0,22.692889561270803,85.72869389813415,0,0
29,11,0,2,27,75.642965204236,0,37.821482602118,30.257186081694403,0,60.5143721633888,0
40,10,0,36,3,571.1022272986864,0,0,0,45.68817818389492,0,0
57,7,1,9,30,34.266133637921186,0,0,0,0,122.78697886921758,0
37,13,1,30,4,285.5511136493432,0,28.555111364934323,0,62.821245002855505,0,0
11,11,1,4,3,513.9920045688178,0,0,0,8.566533409480297,0,0
62,7,1,59,2,45.68817818389492,0,0,0,44.54597372929754,0,0.3712164477441462
39,9,0,37,2,388.3495145631068,0,0,0,71.3877784123358,0,0
67,13,6,44,17,371.2164477441462,0,28.555111364934323,14.277555682467161,19.988577955454026,28.555111364934323,0.1427755568246716
62,9,2,14,47,348.3723586521987,314.1062250142776,0,0,14.277555682467161,59.96573386636208,0.2284408909194746
110,8,1,97,11,45.68817818389492,0,0,0,107.36721873215305,0,0.3712164477441462
12,5,0,2,10,85.66533409480297,371.2164477441462,51.39920045688178,17.133066818960593,0,57.110222729868646,0
52,8,1,10,28,30.721966205837173,204.8131080389145,0,0,0,161.29032258064515,0
73,6,1,72,1,40.9626216077829,0,0,0,78.34101382488478,0,0.31746031746031744
84,20,8,57,19,921.6589861751152,0,25.60163850486431,28.161802355350744,17.921146953405017,0,0
44,14,1,27,14,706.605222734255,0,97.28622631848438,40.9626216077829,0,0,0
49,7,1,15,34,153.60983102918587,0,0,0,0,133.12852022529444,0.2560163850486431
55,17,4,37,13,153.60983102918587,0,0,0,38.40245775729647,0,0.2048131080389145
11,15,4,4,5,627.2401433691756,0,25.60163850486431,28.161802355350744,0,0,0
27,7,0,13,12,30.721966205837173,204.8131080389145,0,0,0,151.04966717869942,0
64,10,1,61,2,40.9626216077829,0,0,0,39.93855606758832,0,0.5376344086021505
45,17,0,33,10,256.0163850486431,204.8131080389145,97.28622631848438,40.9626216077829,0,0,0
82,12,1,62,18,46.26951995373048,0,0,0,82.70676691729324,0,0.37593984962406013
15,12,1,6,5,347.0213996529786,231.3475997686524,52.05320994794679,14.459224985540775,0,0,0
59,14,1,46,11,508.9647194910352,0,52.05320994794679,34.70213996529786,45.11278195488722,0,0
52,14,2,37,8,578.368999421631,0,63.62058993637941,14.459224985540775,34.70213996529786,0,0
43,9,0,6,36,34.70213996529786,0,17.35106998264893,49.16136495083863,0,153.26778484673224,0
106,10,0,72,32,133.0248698669751,0,0,0,68.24754193175247,0,0.43377674956622325
8,12,3,1,6,289.1844997108155,0,17.35106998264893,34.70213996529786,0,40.48582995951417,0
61,10,1,58,3,46.26951995373048,0,0,0,50.89647194910353,0,0.5205320994794679
138,18,13,106,26,393.29091960670905,0,0,14.459224985540775,92.53903990746096,28.91844997108155,0.14459224985540775
53,11,0,9,43,242.914979757085,0,0,0,0,141.70040485829958,0
20,9,0,2,17,249.8611882287618,166.5741254858412,0,0,0,72.18212104386453,0
47,9,1,47,0,44.41976679622432,0,0,16.65741254858412,51.637978900610776,0,0.4441976679622432
61,20,3,45,11,555.247084952804,0,27.7623542476402,24.98611882287618,61.07717934480844,0,0
83,13,1,8,75,199.88895058300943,388.67295946696277,24.98611882287618,0,0,158.24541921154915,0
41,10,0,3,37,166.5741254858412,166.5741254858412,0,33.31482509716824,0,99.94447529150472,0
46,10,0,12,33,277.623542476402,222.0988339811216,99.94447529150472,47.19600222098834,0,33.31482509716824,0
76,8,1,11,64,33.31482509716824,0,0,0,0,174.90283176013327,0
16,12,0,5,9,638.5341476957245,222.0988339811216,49.97223764575236,13.8811771238201,0,0,0
76,12,1,59,16,0,0,8.32870627429206,0,94.39200444197667,0,0.3609106052193226
71,14,6,24,40,0,0,0,0,19.43364797334814,94.3920044419767,0.6107717934480843
49,15,2,34,10,214.81062747314868,0,0,0,76.3143018654607,0,0
9,7,2,1,8,84.79366873940079,0,25.438100621820237,0,0,67.83493499152064,0
38,7,0,34,0,45.22328999434709,0,0,0,52.57207461842849,0,0.33352176370830977
68,11,1,5,62,33.91746749576031,0,16.958733747880157,48.04974561899378,0,76.3143018654607,0
54,10,1,18,34,254.38100621820237,0,16.958733747880157,16.958733747880157,22.611644997173546,90.44657998869418,0.2826455624646693
82,10,2,75,6,395.703787450537,141.32278123233465,0,31.091011871113622,53.702656868287164,0,0.22611644997173544
59,7,1,14,45,0,339.1746749576032,0,0,0,169.5873374788016,0
65,14,2,57,4,169.58733747880157,0,0,0,104.57885811192764,0,0
80,6,1,76,2,0,0,0,0,85.92425098925946,0,0.36743923120407007
24,12,1,8,13,819.672131147541,169.58733747880157,0,22.611644997173546,0,0,0
51,8,1,49,1,40.424456796361795,0,0,0,87.4178878221324,0,0.17685699848408287
65,12,1,9,55,30.31834259727135,0,22.73875694795351,0,0,123.79989893885802,0
27,5,0,3,24,0,0,22.73875694795351,0,0,103.58767054067712,0
58,12,0,57,0,833.7544214249622,0,15.159171298635675,15.159171298635675,17.685699848408287,0,0
69,16,2,53,6,0,0,0,0,68.21627084386054,0,0.17685699848408287
73,15,4,72,1,833.7544214249621,0,70.74279939363315,0,25.265285497726126,0,0
58,11,0,58,0,192.01616978271855,0,0,0,77.31177362304194,0,0.3031834259727135
54,10,1,48,5,0,0,0,0,53.05709954522486,0,0.17685699848408287
21,4,1,15,4,141.4855987872663,0,20.212228398180898,0,0,0,0
82,10,1,81,1,0,0,0,0,111.16725618999496,0,0
56,12,0,39,15,894.0568475452196,0,67.18346253229974,28.42377260981912,0,0,0
96,13,0,93,1,0,0,0,0,121.44702842377261,0,0
84,8,1,17,61,0,0,23.25581395348837,0,0,108.52713178294573,0.25839793281653745
83,10,1,82,1,41.343669250645995,0,0,0,86.82170542635659,0,0.23255813953488372
14,13,1,5,4,568.4754521963824,0,41.343669250645995,31.007751937984494,0,0,0
44,11,1,42,2,41.343669250645995,0,0,0,53.22997416020672,0,0.3359173126614987
12,14,0,4,6,403.1007751937985,0,20.671834625322997,0,0,0,0
47,13,2,32,10,258.3979328165375,0,54.263565891472865,12.919896640826874,31.007751937984494,0,0
50,11,1,7,42,31.007751937984494,206.71834625322998,23.25581395348837,0,0,111.11111111111111,0
75,16,0,50,23,516.795865633075,206.71834625322998,155.03875968992247,0,0,0,0
87,15,0,66,20,463.9463387367244,139.7428731134712,44.717719396310784,25.15371716042482,60.368921185019566,0,0.22358859698155395
76,16,3,14,56,167.69144773616546,167.69144773616546,16.769144773616546,33.53828954723309,0,145.33258803801007,0
78,10,1,71,6,44.71771939631079,0,0,13.97428731134712,85.52263834544439,0,0.1956400223588597
65,12,1,60,5,0,0,0,0,75.46115148127446,0,0.3912800447177194
11,10,3,4,6,419.2286193404136,0,16.769144773616546,64.28172163219676,0,27.94857462269424,0
106,15,4,29,72,0,223.58859698155393,16.769144773616546,33.53828954723309,22.358859698155396,178.87087758524316,0
68,9,1,12,55,33.53828954723309,0,25.15371716042482,0,0,103.4097261039687,0
10,12,1,3,6,547.7920626048071,223.58859698155393,72.66629401900504,0,0,0,0
96,10,1,89,5,0,0,0,0,117.38401341531582,0,0.36333147009502514
66,9,0,63,0,44.71771939631079,0,0,0,77.1380659586361,0,0.36333147009502514
38,9,0,4,32,226.58610271903325,0,22.658610271903324,0,0,100.70493454179254,0
71,12,0,46,23,392.74924471299096,0,35.24672708962739,0,35.24672708962739,0,0.17623363544813697
51,17,7,31,15,896.2739174219537,0,60.42296072507553,27.69385699899295,0,0,0
71,12,6,69,0,251.76233635448136,0,30.211480362537763,0,73.0110775427996,0,0.3021148036253777
92,10,4,29,60,0,125.88116817724068,0,0,17.623363544813696,135.95166163141994,0.6797583081570997
64,16,3,41,15,302.11480362537765,0,0,35.24672708962739,55.3877139979859,0,0
106,9,1,104,1,0,0,0,0,85.59919436052367,0,0.2014098690835851
68,14,0,61,6,75.52870090634441,0,0,0,75.52870090634441,0,0.17623363544813697
79,14,2,72,6,151.05740181268882,0,15.105740181268882,0,67.97583081570997,0,0.2014098690835851
25,8,0,2,22,75.52870090634441,0,22.658610271903324,0,0,100.70493454179254,0
23,7,0,5,17,84.03361344537815,0,16.80672268907563,56.022408963585434,0,50.42016806722689,0
88,14,2,85,1,0,0,0,0,140.05602240896357,0,0
106,18,12,50,47,0,224.08963585434174,50.42016806722689,14.005602240896359,19.607843137254903,28.011204481792717,0.1400560224089636
65,10,0,11,53,0,0,0,14.005602240896359,0,145.65826330532212,0
77,7,1,63,12,44.817927170868344,0,0,0,57.703081232493,0,0.36414565826330536
11,9,2,4,6,280.1120448179272,0,16.80672268907563,33.61344537815126,0,28.011204481792717,0
57,10,1,43,13,44.817927170868344,0,0,0,74.50980392156863,0,0.36414565826330536
52,14,10,3,48,336.1344537815126,0,16.80672268907563,0,0,120.44817927170868,0
63,16,6,18,44,0,0,0,0,19.607843137254903,72.82913165266106,0.6722689075630253
39,14,2,6,29,436.9747899159664,224.08963585434174,50.42016806722689,0,0,11.204481792717086,0
6,11,0,2,1,592.1432697862507,0,28.885037550548816,0,0,0,0
60,11,1,45,14,450.6065857885615,144.42518775274408,34.66204506065858,14.442518775274408,13.287117273252456,0,0.08665511265164645
52,9,1,49,2,0,0,0,0,49.104563835932986,0,0.3755054881571346
45,7,0,7,37,0,231.08030040439053,0,0,0,138.6481802426343,0
54,14,2,16,34,173.3102253032929,0,0,0,0,95.3206239168111,0
62,9,1,61,0,173.3102253032929,0,0,0,115.54015020219526,0,0
61,6,1,17,33,0,231.08030040439053,0,0,0,184.86424032351243,0
61,7,1,55,1,0,0,0,0,63.547082611207394,0,0.6643558636626228
20,10,1,8,8,854.9971114962449,0,28.885037550548816,0,0,0,0
81,13,7,57,18,0,0,23.108030040439054,14.442518775274408,34.66204506065858,28.885037550548816,0.3755054881571346
62,10,1,55,7,0,0,0,0,73.91763463569166,0,0.36958817317845827
58,17,1,55,0,844.7729672650476,0,26.399155227032736,13.199577613516368,26.399155227032736,0,0
29,9,0,12,16,0,131.99577613516368,23.759239704329463,0,0,142.55543822597676,0
103,18,5,83,14,0,0,0,0,52.79831045406547,0,0.44878563885955647
41,18,1,14,24,818.3738120380149,263.99155227032736,55.43822597676875,15.839493136219641,0,0,0
65,15,0,48,16,42.23864836325237,0,0,0,80.78141499472017,0,0.18479408658922913
55,10,0,55,0,0,0,0,0,55.43822597676874,0,0.395987328405491
64,16,3,47,12,369.5881731784583,0,0,0,55.43822597676875,0,0.06335797254487856
54,18,2,10,39,543.8225976768744,158.39493136219642,63.357972544878564,0,0,31.678986272439282,0
9,16,1,3,5,712.7771911298839,0,31.678986272439282,15.839493136219641,0,0,0
38,13,1,7,29,32.0,213.33333333333334,16.0,0,0,157.33333333333334,0
45,14,2,22,18,160.0,0,0,0,0,93.33333333333334,0
62,12,1,52,3,42.666666666666664,0,0,0,57.6,0,0.5866666666666667
58,12,0,40,17,560.0,133.33333333333334,16.0,0,32.0,26.666666666666668,0.3466666666666667
23,13,0,8,14,80.0,480.0,127.99999999999999,0,0,0,0
67,12,1,35,30,160.0,0,0,0,72.0,82.66666666666666,0
86,14,3,69,7,266.6666666666667,0,58.66666666666667,24.0,13.333333333333334,0,0.4
78,14,2,59,13,160.0,0,21.333333333333332,18.666666666666668,109.33333333333334,0,0
55,12,1,52,2,160.0,0,53.333333333333336,13.333333333333334,66.66666666666667,0,0
58,13,2,47,7,373.33333333333337,133.33333333333334,53.333333333333336,16.0,17.066666666666666,0,0.4
52,8,0,11,39,0,511.77072671443193,0,0,0,153.53121801432957,0
78,11,6,42,29,450.3582395087001,0,20.470829068577277,28.147389969293755,17.911975435005118,25.588536335721596,0.12794268167860798
71,14,0,49,21,450.3582395087001,255.88536335721597,40.941658137154555,28.147389969293755,0,0,0
84,10,1,80,3,0,0,0,15.353121801432959,92.11873080859775,0,0.1535312180143296
13,15,2,5,6,742.0675537359264,153.53121801432957,15.353121801432959,15.353121801432959,0,0,0
40,11,0,36,3,76.76560900716478,0,0,15.353121801432959,43.50051177072672,0,0.17911975435005117
55,9,0,15,39,143.29580348004095,0,0,30.706243602865918,4.094165813715455,104.91299897645854,0
44,12,1,13,31,184.2374616171955,153.53121801432957,0,0,20.470829068577277,110.03070624360288,0
15,8,1,2,12,76.76560900716478,127.94268167860798,15.353121801432959,30.706243602865918,0,76.76560900716478,0
64,20,4,42,14,639.7134083930399,0,51.17707267144319,15.353121801432959,30.706243602865918,0,0
68,16,6,54,7,0,0,0,0,45.11677282377919,0,0.47770700636942676
55,8,1,44,1,42.46284501061571,0,0,0,38.747346072186836,0,0.6369426751592356
70,13,0,25,45,307.8556263269639,265.3927813163482,61.04033970276008,31.84713375796178,0,31.84713375796178,0
46,9,0,5,40,31.84713375796178,743.0997876857749,0,0,0,156.58174097664542,0
10,9,4,3,6,79.61783439490446,132.6963906581741,29.1932059447983,31.84713375796178,0,37.15498938428875,0
88,18,8,32,48,759.0233545647558,0,69.00212314225053,29.1932059447983,0,0,0
65,5,0,12,52,31.84713375796178,0,0,13.26963906581741,0,140.65817409766453,0
71,14,11,9,60,636.9426751592357,0,79.61783439490446,42.46284501061571,0,13.26963906581741,0
74,10,1,63,11,42.46284501061571,132.6963906581741,0,0,54.67091295116773,0,0.18577494692144372
12,6,12,4,8,79.61783439490446,0,0,0,0,79.61783439490445,0
15,15,1,4,11,363.7381085618355,0,39.1717963066592,47.565752658086176,0,0,0
63,7,1,60,2,44.76776720761052,0,0,0,71.62842753217683,0,0.2518186905428092
44,11,1,25,12,0,0,0,0,89.53553441522104,0,0
80,12,0,50,28,0,0,8.393956351426972,19.5858981533296,75.54560716284274,0,0.39171796306659207
65,19,0,34,30,447.6776720761052,279.79854504756577,53.16172355903749,0,0,0,0
66,12,1,65,0,671.5165081141578,0,27.979854504756574,13.989927252378287,27.979854504756574,0,0
13,10,1,3,9,475.65752658086177,223.8388360380526,50.36373810856183,16.787912702853944,0,0,0
73,12,3,15,52,531.6172355903749,0,50.36373810856183,0,0,86.73754896474537,0
58,7,0,16,39,33.57582540570789,0,25.181869054280916,0,0,153.88919977616115,0
74,9,1,61,4,0,0,0,13.989927252378287,47.565752658086176,0,0.6155567991046447
64,12,1,10,52,0,0,25.195968645016798,0,0,128.77939529675254,0
34,11,0,7,26,279.9552071668533,279.9552071668533,103.58342665173572,0,0,0,0
71,8,0,66,4,0,0,0,0,41.993281075027994,0,0.3919372900335947
42,12,3,30,6,0,0,0,0,86.78611422172455,0,0
10,6,1,3,4,335.94624860022395,0,0,13.997760358342665,0,0,0
65,9,0,64,0,0,0,8.3986562150056,0,106.38297872340426,0,0
58,8,1,44,14,44.79283314669653,0,0,0,85.66629339305712,0,0.1959686450167973
44,9,0,8,35,201.56774916013438,223.96416573348264,0,0,0,139.97760358342666,0
50,13,2,10,35,335.94624860022395,0,0,0,0,120.38073908174692,0
32,15,1,16,13,884.6584546472565,167.97312430011198,0,0,0,33.5946248600224,0
53,8,0,12,41,35.86371787208607,239.09145248057382,0,0,0,158.39808726838012,0
96,7,3,75,13,448.2964734010759,149.43215780035862,26.897788404064553,32.8750747160789,35.86371787208607,29.886431560071728,0.38852361028093246
85,9,1,82,3,47.81829049611476,0,0,0,61.56604901374776,0,0.3885236102809324
62,9,3,21,32,537.9557680812911,0,29.886431560071728,50.806933652121934,0,35.86371787208607,0
11,12,1,4,5,358.63717872086073,0,35.86371787208607,35.86371787208607,0,0,0
6,5,11,1,4,627.6150627615064,0,0,0,0,29.886431560071728,0
39,18,2,29,5,298.86431560071725,0,29.886431560071728,0,50.806933652121934,0,0
40,8,1,36,4,239.09145248057382,149.43215780035862,0,0,14.943215780035864,0,0.2390914524805738
50,14,2,5,44,35.86371787208607,0,17.931858936043035,65.7501494321578,0,116.55708308427972,0
70,10,1,54,15,197.2504482964734,298.86431560071725,0,0,61.56604901374776,0,0.2390914524805738
46,11,1,38,3,45.636052481460354,0,0,0,44.49515116942384,0,0.37079292641186534
75,13,3,21,47,313.7478608100399,370.7929264118654,51.3405590416429,0,0,0,0
41,14,1,29,11,701.6543069024531,0,79.86309184255562,14.26126640045636,4.563605248146035,0,0
36,8,0,6,30,34.227039361095265,114.09013120365088,25.67027952082145,0,0,82.7153451226469,0
9,11,0,1,8,285.2253280091272,285.2253280091272,14.26126640045636,0,0,28.52253280091272,0
79,7,2,76,0,0,0,0,0,77.01083856246434,0,0.4278379920136908
66,9,0,61,4,0,0,0,0,91.27210496292071,0,0.22818026240730177
77,13,4,14,56,171.13519680547634,142.6126640045636,37.07929264118654,0,0,77.01083856246436,0
82,8,0,81,0,171.13519680547634,0,22.818026240730177,0,82.7153451226469,0,0
23,5,1,3,20,541.9281232173417,0,0,14.26126640045636,0,51.3405590416429,0
55,12,1,49,0,515.1688609044076,0,37.20663995420721,0,34.344590726960504,0,0
48,10,0,5,43,34.344590726960504,228.9639381797367,8.586147681740126,0,0,157.41270749856898,0
77,11,0,53,23,45.79278763594734,0,0,17.172295363480252,53.23411562678878,0,0.4006868918145392
45,12,0,37,3,0,0,0,0,22.89639381797367,0,0.28620492272467085
17,15,0,4,10,618.2026330852891,0,45.79278763594734,0,0,0,0
36,8,1,7,27,372.0663995420721,0,0,0,0,85.86147681740125,0
70,12,2,21,42,171.7229536348025,286.20492272467084,37.20663995420721,0,0,80.13737836290784,0
57,7,1,9,47,34.344590726960504,228.9639381797367,17.172295363480252,0,0,168.8609044075558,0
47,15,4,46,0,457.9278763594733,0,45.792787635947334,0,42.93073840870063,0,0.06868918145392101
103,9,1,100,2,0,0,22.89639381797367,22.89639381797367,80.13737836290784,0,0.17172295363480253
57,14,3,38,15,0,0,0,0,34.56221198156682,0,0.43202764976958524
51,9,2,12,39,34.56221198156682,0,0,0,0,123.8479262672811,0
36,9,0,33,2,172.8110599078341,0,0,14.400921658986174,54.72350230414746,0,0
17,11,1,7,5,633.6405529953918,0,43.20276497695852,0,0,0,0
43,9,1,40,3,46.08294930875576,0,0,0,44.93087557603686,0,0.1728110599078341
20,7,1,8,9,547.2350230414747,288.0184331797235,37.44239631336406,0,0,0,0
50,5,0,48,2,92.16589861751152,0,0,0,52.41935483870968,0,0.37442396313364057
90,11,3,65,15,518.4331797235023,144.00921658986175,46.08294930875576,0,14.400921658986174,0,0.2304147465437788
70,6,0,13,56,207.37327188940094,230.4147465437788,17.28110599078341,0,0,141.1290322580645,0
82,16,3,72,4,432.02764976958525,144.00921658986175,28.80184331797235,14.400921658986174,48.963133640552996,28.80184331797235,0.6048387096774194
82,13,4,56,17,0,0,0,0,42.37288135593221,118.64406779661017,0.423728813559322
85,8,1,78,6,0,0,0,0,93.22033898305085,0,0.3954802259887006
55,5,0,8,46,0,0,0,33.898305084745765,0,124.29378531073446,0
17,16,5,5,8,621.4689265536723,169.4915254237288,33.898305084745765,33.898305084745765,0,0,0
