12,6,5,7,9.492168960607499,30.84954912197437,4.271476032273374,0,0,4.983388704318937
71,8,65,5,0,0,0,0,7.831039392501186,0
66,5,10,55,2.8476506881822496,18.984337921214998,0,1.1865211200759374,0,14.00094921689606
72,12,71,0,15.128593040847202,0,0,2.26928895612708,11.346444780635402,0
116,14,59,50,35.30005042864347,0,0,0,3.7821482602118004,9.581442259203227
18,11,1,16,22.692889561270803,0,0,1.7650025214321734,0,6.303580433686334
67,9,61,5,4.034291477559254,0,0,0,7.211296016137166,0
62,12,10,45,84.72012102874433,15.128593040847202,3.2778618255168936,2.773575390821987,0,3.02571860816944
61,11,49,12,16.64145234493192,12.607160867372668,0,0,6.959152798789713,0
33,10,11,20,0,12.607160867372668,2.26928895612708,0,0,13.61573373676248
60,13,58,0,55.47150781643974,0,4.7907211296016134,3.530005042864347,2.5214321734745337,0
56,14,51,1,15.128593040847202,0,0,2.26928895612708,8.572869389813414,0
29,11,2,27,7.564296520423601,0,3.7821482602118,3.02571860816944,0,6.051437216338881
40,10,36,3,57.110222729868646,0,0,0,4.568817818389492,0
57,7,9,30,3.426613363792119,0,0,0,0,12.278697886921758
37,13,30,4,28.555111364934323,0,2.8555111364934325,0,6.282124500285551,0
11,11,4,3,51.399200456881786,0,0,0,0.8566533409480297,0
62,7,59,2,4.568817818389491,0,0,0,4.454597372929754,0
39,9,37,2,38.83495145631068,0,0,0,7.138777841233581,0
67,13,44,17,37.12164477441462,0,2.8555111364934325,1.4277555682467162,1.9988577955454025,2.8555111364934325
62,9,14,47,34.837235865219874,31.410622501427753,0,0,1.4277555682467162,5.996573386636207
110,8,97,11,4.568817818389491,0,0,0,10.736721873215304,0
12,5,2,10,8.566533409480297,37.12164477441462,5.139920045688179,1.7133066818960594,0,5.711022272986865
52,8,10,28,3.0721966205837172,20.48131080389145,0,0,0,16.129032258064516
73,6,72,1,4.09626216077829,0,0,0,7.834101382488479,0
84,20,57,19,92.16589861751152,0,2.5601638504864312,2.8161802355350742,1.7921146953405018,0
44,14,27,14,70.6605222734255,0,9.728622631848438,4.09626216077829,0,0
49,7,15,34,15.360983102918587,0,0,0,0,13.31285202252944
55,17,37,13,15.360983102918587,0,0,0,3.840245775729647,0
11,15,4,5,62.72401433691756,0,2.5601638504864312,2.8161802355350742,0,0
27,7,13,12,3.0721966205837172,20.48131080389145,0,0,0,15.104966717869942
64,10,61,2,4.09626216077829,0,0,0,3.9938556067588324,0
45,17,33,10,25.60163850486431,20.48131080389145,9.728622631848438,4.09626216077829,0,0
82,12,62,18,4.626951995373048,0,0,0,8.270676691729324,0
15,12,6,5,34.70213996529786,23.13475997686524,5.205320994794679,1.4459224985540775,0,0
59,14,46,11,50.89647194910353,0,5.205320994794679,3.470213996529786,4.511278195488722,0
52,14,37,8,57.8368999421631,0,6.362058993637941,1.4459224985540775,3.470213996529786,0
43,9,6,36,3.470213996529786,0,1.735106998264893,4.9161364950838635,0,15.326778484673222
106,10,72,32,13.302486986697513,0,0,0,6.824754193175246,0
8,12,1,6,28.91844997108155,0,1.735106998264893,3.470213996529786,0,4.048582995951417
61,10,58,3,4.626951995373048,0,0,0,5.089647194910353,0
138,18,106,26,39.32909196067091,0,0,1.4459224985540775,9.253903990746096,2.891844997108155
53,11,9,43,24.291497975708502,0,0,0,0,14.17004048582996
20,9,2,17,24.98611882287618,16.65741254858412,0,0,0,7.218212104386452
47,9,47,0,4.441976679622432,0,0,1.665741254858412,5.163797890061077,0
61,20,45,11,55.5247084952804,0,2.77623542476402,2.498611882287618,6.107717934480844,0
83,13,8,75,19.988895058300944,38.86729594669628,2.498611882287618,0,0,15.824541921154914
41,10,3,37,16.65741254858412,16.65741254858412,0,3.331482509716824,0,9.994447529150472
46,10,12,33,27.7623542476402,22.20988339811216,9.994447529150472,4.719600222098834,0,3.331482509716824
76,8,11,64,3.331482509716824,0,0,0,0,17.490283176013328
16,12,5,9,63.85341476957247,22.20988339811216,4.997223764575236,1.38811771238201,0,0
76,12,59,16,0,0,0.832870627429206,0,9.439200444197668,0
71,14,24,40,0,0,0,0,1.943364797334814,9.439200444197667
49,15,34,10,21.481062747314866,0,0,0,7.631430186546071,0
9,7,1,8,8.479366873940078,0,2.5438100621820237,0,0,6.783493499152064
38,7,34,0,4.522328999434709,0,0,0,5.2572074618428495,0
68,11,5,62,3.391746749576032,0,1.695873374788016,4.804974561899378,0,7.631430186546072
54,10,18,34,25.43810062182024,0,1.695873374788016,1.695873374788016,2.2611644997173546,9.044657998869418
82,10,75,6,39.5703787450537,14.132278123233466,0,3.1091011871113627,5.370265686828717,0
59,7,14,45,0,33.91746749576032,0,0,0,16.95873374788016
65,14,57,4,16.958733747880157,0,0,0,10.457885811192764,0
80,6,76,2,0,0,0,0,8.592425098925947,0
24,12,8,13,81.9672131147541,16.958733747880157,0,2.2611644997173546,0,0
51,8,49,1,4.04244567963618,0,0,0,8.741788782213238,0
65,12,9,55,3.031834259727135,0,2.2738756947953513,0,0,12.3799898938858
27,5,3,24,0,0,2.2738756947953513,0,0,10.35876705406771
58,12,57,0,83.37544214249621,0,1.5159171298635674,1.5159171298635674,1.7685699848408287,0
69,16,53,6,0,0,0,0,6.821627084386053,0
73,15,72,1,83.37544214249621,0,7.074279939363314,0,2.526528549772612,0
58,11,58,0,19.201616978271854,0,0,0,7.7311773623041935,0
54,10,48,5,0,0,0,0,5.305709954522486,0
21,4,15,4,14.14855987872663,0,2.02122283981809,0,0,0
82,10,81,1,0,0,0,0,11.116725618999496,0
56,12,39,15,89.40568475452196,0,6.718346253229974,2.842377260981912,0,0
96,13,93,1,0,0,0,0,12.14470284237726,0
84,8,17,61,0,0,2.3255813953488373,0,0,10.852713178294573
83,10,82,1,4.134366925064599,0,0,0,8.682170542635658,0
14,13,5,4,56.84754521963824,0,4.134366925064599,3.10077519379845,0,0
44,11,42,2,4.134366925064599,0,0,0,5.322997416020672,0
12,14,4,6,40.310077519379846,0,2.0671834625322996,0,0,0
47,13,32,10,25.839793281653748,0,5.426356589147286,1.2919896640826873,3.10077519379845,0
50,11,7,42,3.10077519379845,20.671834625322997,2.3255813953488373,0,0,11.11111111111111
75,16,50,23,51.679586563307495,20.671834625322997,15.503875968992247,0,0,0
87,15,66,20,46.39463387367244,13.97428731134712,4.471771939631079,2.5153717160424818,6.0368921185019575,0
76,16,14,56,16.769144773616546,16.769144773616546,1.6769144773616547,3.3538289547233093,0,14.533258803801008
78,10,71,6,4.471771939631079,0,0,1.3974287311347122,8.552263834544437,0
65,12,60,5,0,0,0,0,7.546115148127446,0
11,10,4,6,41.922861934041364,0,1.6769144773616547,6.428172163219676,0,2.7948574622694244
106,15,29,72,0,22.358859698155396,1.6769144773616547,3.3538289547233093,2.2358859698155396,17.887087758524316
68,9,12,55,3.3538289547233093,0,2.5153717160424818,0,0,10.34097261039687
10,12,3,6,54.77920626048072,22.358859698155396,7.266629401900503,0,0,0
96,10,89,5,0,0,0,0,11.738401341531583,0
66,9,63,0,4.471771939631079,0,0,0,7.713806595863611,0
38,9,4,32,22.65861027190332,0,2.2658610271903323,0,0,10.070493454179253
71,12,46,23,39.274924471299094,0,3.524672708962739,0,3.524672708962739,0
51,17,31,15,89.62739174219537,0,6.042296072507552,2.769385699899295,0,0
71,12,69,0,25.17623363544814,0,3.0211480362537766,0,7.301107754279959,0
92,10,29,60,0,12.58811681772407,0,0,1.7623363544813695,13.595166163141995
64,16,41,15,30.211480362537763,0,0,3.524672708962739,5.53877139979859,0
106,9,104,1,0,0,0,0,8.559919436052366,0
68,14,61,6,7.552870090634441,0,0,0,7.552870090634441,0
79,14,72,6,15.105740181268882,0,1.5105740181268883,0,6.797583081570997,0
25,8,2,22,7.552870090634441,0,2.2658610271903323,0,0,10.070493454179255
23,7,5,17,8.403361344537815,0,1.680672268907563,5.602240896358543,0,5.042016806722689
88,14,85,1,0,0,0,0,14.005602240896359,0
106,18,50,47,0,22.408963585434172,5.042016806722689,1.4005602240896358,1.9607843137254901,2.8011204481792715
65,10,11,53,0,0,0,1.4005602240896358,0,14.565826330532213
77,7,63,12,4.481792717086835,0,0,0,5.770308123249299,0
11,9,4,6,28.011204481792717,0,1.680672268907563,3.361344537815126,0,2.8011204481792715
57,10,43,13,4.481792717086835,0,0,0,7.450980392156863,0
52,14,3,48,33.61344537815126,0,1.680672268907563,0,0,12.04481792717087
63,16,18,44,0,0,0,0,1.9607843137254901,7.282913165266106
39,14,6,29,43.69747899159664,22.408963585434172,5.042016806722689,0,0,1.1204481792717087
6,11,2,1,59.21432697862507,0,2.8885037550548818,0,0,0
60,11,45,14,45.06065857885615,14.442518775274408,3.466204506065858,1.4442518775274409,1.3287117273252456,0
52,9,49,2,0,0,0,0,4.910456383593298,0
45,7,7,37,0,23.108030040439054,0,0,0,13.864818024263432
54,14,16,34,17.33102253032929,0,0,0,0,9.532062391681109
62,9,61,0,17.33102253032929,0,0,0,11.554015020219527,0
61,6,17,33,0,23.108030040439054,0,0,0,18.486424032351245
61,7,55,1,0,0,0,0,6.35470826112074,0
20,10,8,8,85.49971114962449,0,2.8885037550548818,0,0,0
81,13,57,18,0,0,2.310803004043905,1.4442518775274409,3.466204506065858,2.8885037550548818
62,10,55,7,0,0,0,0,7.391763463569165,0
58,17,55,0,84.47729672650475,0,2.6399155227032733,1.3199577613516367,2.6399155227032733,0
29,9,12,16,0,13.199577613516368,2.3759239704329462,0,0,14.255543822597676
103,18,83,14,0,0,0,0,5.279831045406547,0
41,18,14,24,81.83738120380147,26.399155227032736,5.543822597676874,1.583949313621964,0,0
65,15,48,16,4.223864836325237,0,0,0,8.078141499472018,0
55,10,55,0,0,0,0,0,5.543822597676874,0
64,16,47,12,36.95881731784583,0,0,0,5.543822597676874,0
54,18,10,39,54.38225976768744,15.839493136219641,6.335797254487856,0,0,3.167898627243928
9,16,3,5,71.2777191129884,0,3.167898627243928,1.583949313621964,0,0
38,13,7,29,3.2,21.333333333333332,1.6,0,0,15.73333333333333
45,14,22,18,16.0,0,0,0,0,9.333333333333332
62,12,52,3,4.266666666666667,0,0,0,5.76,0
58,12,40,17,56.0,13.333333333333334,1.6,0,3.2,2.6666666666666665
23,13,8,14,8.0,48.0,12.799999999999999,0,0,0
67,12,35,30,16.0,0,0,0,7.2,8.266666666666666
86,14,69,7,26.666666666666668,0,5.866666666666667,2.4,1.3333333333333333,0
78,14,59,13,16.0,0,2.1333333333333333,1.8666666666666667,10.933333333333334,0
55,12,52,2,16.0,0,5.333333333333333,1.3333333333333333,6.666666666666666,0
58,13,47,7,37.333333333333336,13.333333333333334,5.333333333333333,1.6,1.7066666666666666,0
52,8,11,39,0,51.17707267144319,0,0,0,15.353121801432959
78,11,42,29,45.03582395087001,0,2.0470829068577276,2.8147389969293757,1.7911975435005119,2.5588536335721597
71,14,49,21,45.03582395087001,25.588536335721596,4.094165813715455,2.8147389969293757,0,0
84,10,80,3,0,0,0,1.5353121801432958,9.211873080859775,0
13,15,5,6,74.20675537359263,15.353121801432959,1.5353121801432958,1.5353121801432958,0,0
40,11,36,3,7.6765609007164795,0,0,1.5353121801432958,4.350051177072672,0
55,9,15,39,14.329580348004093,0,0,3.0706243602865917,0.4094165813715456,10.491299897645854
44,12,13,31,18.42374616171955,15.353121801432959,0,0,2.0470829068577276,11.003070624360287
15,8,2,12,7.6765609007164795,12.794268167860798,1.5353121801432958,3.0706243602865917,0,7.6765609007164795
64,20,42,14,63.97134083930399,0,5.117707267144319,1.5353121801432958,3.0706243602865917,0
68,16,54,7,0,0,0,0,4.511677282377919,0
55,8,44,1,4.246284501061571,0,0,0,3.8747346072186835,0
70,13,25,45,30.78556263269639,26.53927813163482,6.104033970276008,3.1847133757961785,0,3.1847133757961785
46,9,5,40,3.1847133757961785,74.3099787685775,0,0,0,15.658174097664544
10,9,3,6,7.961783439490445,13.26963906581741,2.91932059447983,3.1847133757961785,0,3.7154989384288744
88,18,32,48,75.90233545647558,0,6.900212314225053,2.91932059447983,0,0
65,5,12,52,3.1847133757961785,0,0,1.326963906581741,0,14.065817409766455
71,14,9,60,63.69426751592357,0,7.961783439490445,4.246284501061571,0,1.326963906581741
74,10,63,11,4.246284501061571,13.26963906581741,0,0,5.467091295116774,0
12,6,4,8,7.961783439490445,0,0,0,0,7.961783439490446
15,15,4,11,36.373810856183546,0,3.9171796306659203,4.756575265808618,0,0
63,7,60,2,4.476776720761052,0,0,0,7.162842753217683,0
44,11,25,12,0,0,0,0,8.953553441522104,0
80,12,50,28,0,0,0.8393956351426972,1.9585898153329602,7.554560716284275,0
65,19,34,30,44.76776720761052,27.979854504756574,5.316172355903749,0,0,0
66,12,65,0,67.15165081141578,0,2.7979854504756574,1.3989927252378287,2.7979854504756574,0
13,10,3,9,47.565752658086176,22.38388360380526,5.036373810856183,1.6787912702853944,0,0
73,12,15,52,53.16172355903749,0,5.036373810856183,0,0,8.673754896474538
58,7,16,39,3.357582540570789,0,2.5181869054280916,0,0,15.388919977616116
74,9,61,4,0,0,0,1.3989927252378287,4.756575265808618,0
64,12,10,52,0,0,2.5195968645016795,0,0,12.87793952967525
34,11,7,26,27.99552071668533,27.99552071668533,10.358342665173572,0,0,0
71,8,66,4,0,0,0,0,4.1993281075028,0
42,12,30,6,0,0,0,0,8.678611422172454,0
10,6,3,4,33.5946248600224,0,0,1.3997760358342666,0,0
65,9,64,0,0,0,0.8398656215005599,0,10.638297872340425,0
58,8,44,14,4.479283314669653,0,0,0,8.566629339305711,0
44,9,8,35,20.15677491601344,22.396416573348265,0,0,0,13.997760358342667
50,13,10,35,33.5946248600224,0,0,0,0,12.038073908174692
32,15,16,13,88.46584546472565,16.7973124300112,0,0,0,3.3594624860022395
53,8,12,41,3.5863717872086074,23.90914524805738,0,0,0,15.839808726838015
96,7,75,13,44.82964734010759,14.943215780035864,2.6897788404064555,3.28750747160789,3.5863717872086074,2.9886431560071727
85,9,82,3,4.781829049611477,0,0,0,6.1566049013747755,0
62,9,21,32,53.79557680812911,0,2.9886431560071727,5.080693365212194,0,3.5863717872086074
11,12,4,5,35.86371787208607,0,3.5863717872086074,3.5863717872086074,0,0
6,5,1,4,62.76150627615063,0,0,0,0,2.9886431560071727
39,18,29,5,29.886431560071728,0,2.9886431560071727,0,5.080693365212194,0
40,8,36,4,23.90914524805738,14.943215780035864,0,0,1.4943215780035863,0
50,14,5,44,3.5863717872086074,0,1.7931858936043037,6.5750149432157805,0,11.655708308427974
70,10,54,15,19.72504482964734,29.886431560071728,0,0,6.1566049013747755,0
46,11,38,3,4.563605248146035,0,0,0,4.4495151169423846,0
75,13,21,47,31.374786081003993,37.07929264118654,5.13405590416429,0,0,0
41,14,29,11,70.16543069024529,0,7.986309184255561,1.426126640045636,0.45636052481460354,0
36,8,6,30,3.4227039361095266,11.409013120365088,2.567027952082145,0,0,8.27153451226469
9,11,1,8,28.52253280091272,28.52253280091272,1.426126640045636,0,0,2.852253280091272
79,7,76,0,0,0,0,0,7.701083856246434,0
66,9,61,4,0,0,0,0,9.12721049629207,0
77,13,14,56,17.113519680547633,14.26126640045636,3.7079292641186536,0,0,7.701083856246434
82,8,81,0,17.113519680547633,0,2.2818026240730176,0,8.271534512264688,0
23,5,3,20,54.192812321734166,0,0,1.426126640045636,0,5.13405590416429
55,12,49,0,51.51688609044076,0,3.7206639954207215,0,3.4344590726960504,0
48,10,5,43,3.4344590726960504,22.89639381797367,0.8586147681740126,0,0,15.741270749856898
77,11,53,23,4.579278763594734,0,0,1.7172295363480252,5.323411562678879,0
45,12,37,3,0,0,0,0,2.289639381797367,0
17,15,4,10,61.82026330852891,0,4.579278763594734,0,0,0
36,8,7,27,37.20663995420721,0,0,0,0,8.586147681740126
70,12,21,42,17.172295363480252,28.620492272467086,3.720663995420721,0,0,8.013737836290783
57,7,9,47,3.4344590726960504,22.89639381797367,1.7172295363480252,0,0,16.88609044075558
47,15,46,0,45.792787635947334,0,4.5792787635947345,0,4.293073840870063,0
103,9,100,2,0,0,2.289639381797367,2.289639381797367,8.013737836290785,0
57,14,38,15,0,0,0,0,3.456221198156682,0
51,9,12,39,3.456221198156682,0,0,0,0,12.38479262672811
36,9,33,2,17.28110599078341,0,0,1.4400921658986174,5.4723502304147456,0
17,11,7,5,63.364055299539174,0,4.320276497695852,0,0,0
43,9,40,3,4.608294930875576,0,0,0,4.493087557603687,0
20,7,8,9,54.72350230414746,28.80184331797235,3.7442396313364057,0,0,0
50,5,48,2,9.216589861751151,0,0,0,5.241935483870968,0
90,11,65,15,51.84331797235022,14.400921658986174,4.608294930875576,0,1.4400921658986174,0
70,6,13,56,20.737327188940093,23.04147465437788,1.728110599078341,0,0,14.112903225806452
82,16,72,4,43.20276497695852,14.400921658986174,2.880184331797235,1.4400921658986174,4.896313364055299,2.880184331797235
82,13,56,17,0,0,0,0,4.237288135593221,11.864406779661017
85,8,78,6,0,0,0,0,9.322033898305085,0
55,5,8,46,0,0,0,3.389830508474576,0,12.429378531073446
17,16,5,8,62.14689265536724,16.949152542372882,3.389830508474576,3.389830508474576,0,0
63,14,51,0,62.14689265536723,14.124293785310735,1.694915254237288,1.694915254237288,1.4124293785310735,0
46,14,40,4,46.89265536723164,14.124293785310735,4.519774011299435,0,1.864406779661017,0
60,14,41,12,19.77401129943503,0,5.649717514124294,0,5.649717514124294,0
67,9,49,17,18.64406779661017,14.124293785310735,0,0,6.101694915254238,0
50,11,10,39,0,14.124293785310735,2.542372881355932,0,0,10.73446327683616
20,12,4,11,62.14689265536723,0,5.084745762711864,0,0,0
16,9,6,9,34.42340791738382,22.948938611589213,6.884681583476764,3.442340791738382,0,0
52,6,9,42,0,22.948938611589213,0,0,0,16.06425702811245
96,12,91,2,21.801491681009754,0,0,0,12.507171543316122,0
84,13,20,58,21.801491681009754,0,3.442340791738382,0,0,12.048192771084338
72,9,65,6,0,0,0,0,8.032128514056225,0
31,10,2,29,29.259896729776248,17.21170395869191,0,0,0,7.171543316121629
43,16,10,16,22.948938611589213,0,3.442340791738382,4.876649454962708,0,0
39,17,37,1,56.22489959839357,0,2.8686173264486516,0,0,0
62,10,56,6,0,0,0,0,8.032128514056225,0
68,9,5,41,3.442340791738382,0,1.721170395869191,1.4343086632243258,0,10.040160642570282
16,3,15,1,12.12856276531231,0,0,0,0.9096422073984233,0
67,13,52,14,12.12856276531231,15.160703456640388,0,1.5160703456640388,5.45785324439054,7.883565797453001
19,10,5,13,60.64281382656155,33.35354760460885,2.72892662219527,0,0,0
101,12,77,11,0,0,0,0,5.761067313523347,0
99,6,93,5,4.851425106124924,0,0,0,8.671922377198303,0
50,8,5,43,0,0,1.8192844147968465,0,0,10.91570648878108
58,14,29,29,53.36567616737416,0,9.096422073984233,1.5160703456640388,0.4851425106124924,0
54,11,17,31,12.12856276531231,0,0,0,0,8.793208004851424
47,9,33,13,0,0,0,0,4.244996967859309,0
6,7,1,4,9.096422073984233,15.160703456640388,1.5160703456640388,0,0,4.851425106124924
5,9,2,3,36.58536585365854,0,1.829268292682927,3.658536585365854,0,0
72,8,68,4,0,0,0,0,7.317073170731708,0
80,10,14,62,40.24390243902439,33.53658536585366,3.3536585365853657,0,0,9.146341463414634
53,12,50,2,12.195121951219512,0,0,1.524390243902439,7.621951219512196,0
47,16,13,28,82.3170731707317,0,1.829268292682927,0,0,0
43,14,37,2,0,0,2.4390243902439024,0,8.231707317073171,0
58,15,55,2,45.73170731707317,15.24390243902439,0,4.878048780487805,1.524390243902439,0
61,8,43,17,4.878048780487805,0,0,0,6.2804878048780495,0
36,7,6,29,3.658536585365854,30.48780487804878,0,0,0,11.28048780487805
10,10,3,7,12.195121951219512,0,0,1.524390243902439,0,8.231707317073171
23,12,2,20,27.932960893854748,22.3463687150838,0,0,0,11.1731843575419
49,13,45,2,4.4692737430167595,0,0,0,8.268156424581004,0
46,17,12,34,69.83240223463687,0,0,6.983240223463687,0,0
40,14,33,2,37.988826815642454,0,2.2346368715083798,0,6.145251396648044,0
66,11,6,55,14.525139664804469,0,0,1.3966480446927374,0,11.731843575418996
76,10,15,60,3.35195530726257,13.966480446927374,2.5139664804469275,3.35195530726257,0,15.921787709497206
45,13,42,2,62.011173184357546,0,0,1.9553072625698324,4.35754189944134,0
32,6,4,27,21.22905027932961,0,2.5139664804469275,0,0,13.128491620111731
88,7,83,4,4.4692737430167595,0,0,1.9553072625698324,7.988826815642458,0
79,23,24,47,86.59217877094972,0,2.793296089385475,4.46927374301676,0.5586592178770949,0
49,7,8,41,14.840182648401827,0,2.5684931506849313,0,0,8.561643835616438
51,12,35,8,37.10045662100457,0,0,1.7123287671232876,4.280821917808219,0
63,9,61,1,17.123287671232877,0,0,1.9977168949771689,9.417808219178083,0
16,13,3,10,55.93607305936073,0,2.2831050228310503,1.4269406392694064,0,0
71,10,63,8,4.566210045662101,0,0,0,8.447488584474886,0
61,13,38,13,59.93150684931507,0,4.566210045662101,3.1392694063926943,0,0
74,7,8,64,17.123287671232877,22.831050228310502,2.5684931506849313,0,0,16.267123287671232
18,9,4,11,34.24657534246575,22.831050228310502,5.136986301369863,0,0,0
82,6,76,3,42.80821917808219,14.269406392694064,4.566210045662101,0,3.7100456621004567,0
58,9,56,1,4.566210045662101,0,0,1.7123287671232876,2.73972602739726,0
59,5,15,44,3.5608308605341246,0,0,0,0,17.50741839762611
75,13,54,21,11.869436201780415,14.836795252225519,0,0,5.3412462908011875,7.715133531157269
33,4,5,28,8.90207715133531,0,3.5608308605341246,0,0,6.231454005934719
59,15,14,38,83.0860534124629,0,8.30860534124629,1.4836795252225519,0,0
45,9,37,1,4.747774480712166,0,0,0,5.816023738872404,0
37,11,35,1,4.747774480712166,0,0,0,4.629080118694363,0
35,10,4,30,3.5608308605341246,23.73887240356083,0,0,0,10.385756676557863
41,9,38,2,4.747774480712166,0,0,0,4.629080118694363,0
52,12,46,4,0,0,0,0,5.044510385756677,0
51,14,38,10,0,0,0,0,6.528189910979228,0
