8,91,0,345.0,570.0,67.5,60.0
97,1,330.0,0,0,0,105.0
43,35,0,0,1875.0,45.0,90.0
90,7,307.5,0,0,0,52.5
23,67,0,292.5,1425.0,75.0,90.0
89,7,255.0,0,375.0,0,0
8,62,0,487.5,90.0,67.5,0
78,21,139.5,0,720.0,97.5,45.0
27,62,0,0,2400.0,135.0,142.5
71,7,0,0,750.0,142.5,90.0
36,35,0,0,2080.0,130.0,0
21,70,0,208.0,1300.0,65.0,0
8,65,0,650.0,494.0,58.5,0
97,2,144.3,0,1378.0,104.0,0
90,9,263.9,0,104.0,0,0
91,3,253.5,0,520.0,0,58.5
96,1,247.0,0,0,0,45.5
32,57,0,65.0,1274.0,78.0,78.0
70,29,292.5,0,0,0,104.0
12,87,0,422.5,572.0,0,78.0
37,57,0,0,900.0,45.0,90.0
64,34,106.5,0,615.0,0,0
42,57,0,0,870.0,135.0,82.5
11,82,0,322.5,1050.0,0,97.5
24,75,247.5,0,375.0,0,0
10,89,0,487.5,690.0,67.5,0
94,4,229.5,0,120.0,0,0
35,42,0,30.0,750.0,82.5,90.0
21,71,0,202.5,1200.0,0,120.0
87,1,97.5,0,2400.0,75.0,120.0
74,18,22.5,0,1950.0,105.0,82.5
24,74,199.5,0,495.0,0,0
38,61,0,75.0,225.0,67.5,90.0
7,92,0,555.0,570.0,0,0
91,2,177.0,0,1695.0,0,0
70,27,60.0,390.0,0,0,0
94,4,214.5,0,120.0,0,52.5
21,77,0,0,1725.0,232.5,82.5
33,62,0,75.0,225.0,82.5,90.0
70,18,120.0,0,1425.0,75.0,135.0
69,19,217.5,0,1275.0,0,0
9,90,0,675.0,0,0,90.0
27,72,0,0,900.0,45.0,90.0
68,30,199.5,0,120.0,97.5,0
5,93,0,435.0,600.0,67.5,0
12,64,0,750.0,0,0,90.0
19,67,0,292.5,1020.0,60.0,90.0
38,57,0,75.0,1387.5,90.0,45.0
95,3,222.0,0,120.0,0,45.0
94,3,67.5,0,1425.0,97.5,127.5
92,2,84.5,0,1885.0,162.5,117.0
6,93,0,767.0,0,0,0
30,57,0,97.5,2470.0,65.0,0
82,15,247.0,0,0,84.5,45.5
29,57,0,0,1430.0,104.0,110.5
5,85,0,396.5,390.0,58.5,78.0
10,88,0,624.0,0,0,78.0
35,64,0,0,2275.0,299.0,143.0
93,5,279.5,0,0,0,0
27,68,0,0,1430.0,104.0,78.0
28,71,192.4,0,429.0,0,0
29,67,19.5,65.0,195.0,39.0,117.0
10,88,0,728.0,520.0,0,0
71,16,123.5,0,1755.0,65.0,39.0
97,1,231.4,0,624.0,0,0
66,33,52.0,585.0,0,0,0
93,2,133.9,0,689.0,84.5,58.5
93,5,279.5,0,0,0,0
15,77,0,156.0,845.0,97.5,78.0
38,58,0,65.0,195.0,39.0,130.0
9,90,0,615.0,0,0,90.0
93,5,282.0,0,120.0,0,0
90,2,292.5,0,0,0,67.5
93,3,319.5,0,1170.0,0,90.0
43,38,0,0,1425.0,45.0,187.5
13,85,0,435.0,0,67.5,90.0
12,86,0,412.5,90.0,0,0
81,4,120.0,0,1050.0,60.0,67.5
9,84,0,780.0,600.0,67.5,0
7,91,0,225.0,1500.0,0,0
21,69,0,202.5,1950.0,75.0,82.5
91,7,277.5,0,0,0,0
11,58,0,412.5,90.0,0,90.0
30,69,0,0,1500.0,255.0,82.5
38,48,0,0,900.0,67.5,90.0
20,77,0,690.0,0,0,90.0
91,0,87.0,0,120.0,0,45.0
91,4,345.0,0,375.0,0,0
75,18,180.0,0,1500.0,75.0,82.5
27,70,0,195.0,825.0,45.0,90.0
68,20,78.0,0,1300.0,65.0,123.5
9,90,0,689.0,520.0,0,0
8,91,0,435.5,78.0,0,78.0
91,7,208.0,0,0,0,58.5
36,37,0,0,1599.0,39.0,117.0
88,2,182.0,0,845.0,0,58.5
56,34,0,0,2080.0,104.0,149.5
53,6,39.0,0,1300.0,39.0,195.0
12,86,0,637.0,0,0,78.0
70,28,107.9,0,104.0,84.5,39.0
8,84,0,355,700,0,60
31,63,0,0,375,95,60
80,11,125,60,250,60,115
80,18,220,0,400,0,35
6,92,0,405,300,45,0
78,13,145,0,1400,110,45
7,92,0,530,400,0,30
78,21,203,0,80,65,0
59,7,0,0,1000,160,115
93,5,225,0,300,0,80
94,3,142.5,0,1200.0,0,105.0
22,74,0,22.5,225.0,45.0,150.0
18,78,0,390.0,0,67.5,90.0
94,4,214.5,0,120.0,0,52.5
20,70,0,0,1875.0,0,120.0
11,88,0,330.0,600.0,0,90.0
29,55,0,0,900.0,82.5,90.0
11,88,0,397.5,690.0,67.5,0
17,76,0,330.0,600.0,22.5,90.0
71,27,184.5,0,120.0,97.5,52.5
92,6,307.5,0,0,0,0
89,4,165.0,0,675.0,0,150.0
27,60,0,0,900.0,105.0,150.0
89,9,184.5,0,2220.0,0,60.0
12,87,0,592.5,90.0,0,60.0
25,71,0,75.0,225.0,45.0,127.5
8,91,0,457.5,690.0,67.5,0
20,79,0,0,2250.0,172.5,82.5
28,70,67.5,735.0,0,0,0
76,17,180.0,0,1320.0,135.0,0
23,46,0,615.0,0,0,0
38,50,0,0,1650.0,232.5,0
97,1,172.5,0,0,0,52.5
29,69,67.5,825.0,0,0,0
38,55,0,0,900.0,82.5,90.0
12,86,0,690.0,0,0,150.0
84,9,322.5,0,0,0,67.5
47,52,45.0,0,1320.0,180.0,225.0
92,6,307.5,0,0,0,90.0
66,5,0,0,1470.0,142.5,90.0
26,72,45,550,0,0,0
12,85,0,560,0,45,60
91,7,255,0,0,0,35
17,82,0,120,750,75,90
85,1,195,0,700,0,45
7,92,0,355,1000,0,60
62,7,20,0,600,120,95
11,82,0,120,800,105,185
74,24,175,0,0,65,45
16,83,0,520,300,0,0
92,3,237.0,0,570.0,60.0,97.5
18,81,0,337.5,90.0,0,0
20,75,0,75.0,450.0,45.0,90.0
9,80,0,210.0,1575.0,67.5,90.0
97,1,259.5,0,120.0,0,0
99,0,322.5,0,450.0,90.0,120.0
67,25,165.0,0,1125.0,180.0,45.0
13,79,0,75.0,225.0,217.5,90.0
19,80,0,405.0,600.0,67.5,0
76,22,207.0,0,495.0,0,0
11,61,0,565.5,78.0,58.5,0
93,6,19.5,0,1560.0,182.0,104.0
64,25,143.0,0,650.0,104.0,136.5
29,70,0,0,1235.0,71.5,78.0
79,19,273.0,0,0,84.5,0
94,4,263.9,0,104.0,0,0
91,7,305.5,0,0,0,0
14,84,0,591.5,598.0,58.5,0
37,41,0,65.0,1885.0,104.0,39.0
13,81,0,650.0,520.0,58.5,0
72,19,202.5,0,450.0,0,210.0
77,19,187.5,0,0,97.5,112.5
34,65,0,0,3570.0,75.0,82.5
21,78,0,712.5,0,67.5,90.0
37,36,0,0,1650.0,135.0,45.0
22,68,0,210.0,1350.0,75.0,60.0
14,50,0,480.0,0,0,0
96,3,202.5,0,0,0,0
25,51,0,0,900.0,172.5,37.5
16,83,22.5,0,2475.0,150.0,82.5
15,83,0,0,2000,160,55
95,4,205,0,0,0,35
14,72,0,0,1780,60,185
97,1,253,0,80,0,70
29,66,0,0,950,115,40
21,78,0,110,500,120,60
95,2,50,0,1380,170,55
85,9,265,0,0,0,0
92,1,145,0,0,0,0
7,91,0,525,600,45,0
18,64,0,0,900.0,105.0,90.0
93,6,15.0,0,1500.0,172.5,82.5
80,5,154.5,0,120.0,0,0
20,77,0,337.5,90.0,67.5,90.0
89,2,277.5,0,825.0,0,67.5
90,2,217.5,0,1725.0,0,0
84,15,292.5,0,0,97.5,0
64,27,75.0,0,2850.0,97.5,82.5
16,83,0,435.0,0,67.5,90.0
36,50,22.5,0,2100.0,75.0,0
78,19,100,0,1000,60,55
25,73,0,530,300,0,0
16,77,0,60,1000,120,115
10,89,0,120,500,100,55
90,0,120,0,0,40,0
84,14,160,0,0,0,0
80,9,125,0,0,0,0
14,72,30,290,1000,150,125
80,11,270,0,500,60,0
17,81,0,0,1800,210,55
28,62,0,0,1200.0,180.0,45.0
6,93,0,232.5,1275.0,180.0,60.0
85,13,352.5,0,375.0,0,0
18,74,0,322.5,900.0,0,0
14,84,0,682.5,90.0,0,0
92,6,274.5,0,120.0,0,52.5
95,4,292.5,0,225.0,0,67.5
72,17,165.0,0,1020.0,60.0,172.5
14,56,0,750.0,0,0,90.0
30,53,0,0,1125.0,45.0,150.0
7,62,0,550,0,0,60
36,40,0,0,1100,30,60
69,23,55,0,1250,90,65
80,17,210,0,0,0,35
11,88,0,325,360,0,0
88,11,255,0,0,0,80
14,76,0,195,1180,50,60
8,90,0,260,700,15,30
14,84,0,355,460,0,60
26,71,0,0,600,30,125
32,51,0,0,1650.0,135.0,0
12,86,0,795.0,0,0,90.0
95,0,109.5,0,1770.0,75.0,0
72,18,165.0,0,1020.0,60.0,0
97,0,237.0,0,495.0,0,0
30,54,0,0,1125.0,180.0,45.0
77,22,255.0,0,0,97.5,37.5
9,90,0,337.5,90.0,67.5,45.0
94,2,195.0,0,2400.0,0,45.0
92,2,360.0,0,375.0,0,67.5
30,65,0,0,1470.0,45.0,90.0
74,14,90.0,0,1350.0,120.0,45.0
18,80,0,307.5,900.0,0,0
70,29,192.0,0,120.0,0,0
92,7,214.5,0,120.0,0,0
84,6,142.5,0,0,0,37.5
12,58,0,472.5,90.0,0,0
26,71,0,0,975.0,75.0,45.0
18,75,0,292.5,1200.0,210.0,90.0
85,13,177.0,0,120.0,0,0
75,14,162.5,0,0,84.5,0
75,8,0,0,1430.0,104.0,78.0
15,57,0,559.0,0,0,39.0
92,1,266.5,0,0,0,58.5
25,73,0,123.5,1898.0,117.0,71.5
27,72,0,188.5,1222.0,123.5,110.5
82,4,127.4,0,104.0,0,0
28,35,0,0,650.0,156.0,110.5
69,22,78.0,0,2210.0,117.0,0
14,83,0,565.5,78.0,58.5,78.0
73,18,120.0,90.0,975.0,142.5,45.0
7,85,0,420.0,990.0,0,0
85,3,150.0,0,450.0,0,0
32,58,0,0,900.0,67.5,90.0
93,6,214.5,0,120.0,0,52.5
34,61,0,0,750.0,180.0,90.0
15,83,0,637.5,690.0,0,0
98,1,87.0,0,2070.0,90.0,120.0
95,3,162.0,0,120.0,0,45.0
68,22,217.5,0,1050.0,60.0,60.0
95,1,222.0,0,120.0,0,52.5
94,4,277.5,0,450.0,0,90.0
97,2,252.0,0,120.0,0,0
15,79,0,292.5,1200.0,75.0,90.0
26,69,0,0,1762.5,0,60.0
13,58,0,652.5,450.0,0,0
90,2,150.0,0,225.0,0,45.0
92,6,232.5,0,0,0,45.0
21,78,0,0,2250.0,322.5,82.5
31,59,0,75.0,900.0,180.0,0
72,7,0,0,900.0,82.5,90.0
51,40,37.5,0,1845.0,45.0,135.0
25,73,150.0,0,375.0,0,0
79,18,172.5,0,0,97.5,45.0
35,64,0,0,2190.0,210.0,37.5
96,0,337.5,0,450.0,0,52.5
95,4,255.0,0,0,0,45.0
14,76,0,292.5,1200.0,75.0,90.0
30,62,0,0,750.0,180.0,90.0
10,89,0,570.0,0,0,45.0
8,91,0,547.5,90.0,0,0
81,16,187.5,0,0,97.5,45.0
92,0,352.5,0,450.0,0,37.5
22,74,0,217.5,225.0,112.5,90.0
35,56,0,0,2100.0,142.5,120.0
9,89,0,645.0,600.0,0,0
95,4,180.0,0,0,0,45.0
28,52,0,0,1470.0,45.0,90.0
15,73,0,0,1845.0,240.0,82.5
28,70,0,0,1200.0,352.5,142.5
86,5,175,0,650,0,45
4,95,0,540,400,45,60
29,65,0,0,650,90,100
28,71,220,0,250,0,0
8,90,0,310,400,45,0
19,78,0,510,400,0,60
27,68,0,50,1000,90,100
96,1,215,0,0,0,80
55,35,35,0,1750,170,30
90,8,150,0,1000,0,130
96,1,153.4,0,624.0,0,58.5
98,1,188.5,0,520.0,0,58.5
12,87,0,663.0,0,58.5,78.0
25,74,0,0,780.0,58.5,130.0
52,33,0,0,2730.0,143.0,104.0
87,5,221.0,0,0,0,58.5
14,84,0,702.0,0,58.5,78.0
84,13,260.0,0,0,84.5,0
4,95,0,357.5,1248.0,0,0
63,10,0,0,1300.0,71.5,149.5
71,22,299.0,0,780.0,39.0,45.5
28,71,0,65.0,195.0,39.0,130.0
74,24,94.9,0,2509.0,65.0,39.0
79,20,192.4,0,104.0,84.5,45.5
95,4,182.0,0,0,0,45.5
45,54,0,65.0,195.0,32.5,52.0
32,62,0,0,1300.0,149.5,71.5
37,62,0,0,1794.0,279.5,0
82,3,133.9,0,299.0,0,0
17,81,0,565.5,78.0,58.5,0
97,2,143.0,0,0,0,0
92,6,260.0,0,585.0,0,58.5
29,62,0,253.5,1040.0,104.0,156.0
13,85,0,604.5,598.0,58.5,0
46,53,0,169.0,195.0,39.0,52.0
21,70,0,175.5,1040.0,65.0,52.0
12,87,0,364.0,520.0,84.5,0
76,22,234.0,0,0,84.5,45.5
83,16,299.0,0,0,0,0
21,56,0,0,1430.0,123.5,78.0
93,2,330.0,0,0,0,0
14,84,0,622.5,690.0,0,0
93,5,199.5,0,120.0,0,0
75,14,169.5,90.0,720.0,0,37.5
31,63,0,75.0,225.0,45.0,90.0
80,18,277.5,0,0,0,0
35,64,0,0,2370.0,210.0,82.5
20,70,0,262.5,1200.0,75.0,37.5
60,6,0,0,1320.0,195.0,0
14,85,0,660.0,0,0,0
97,1,240.5,0,0,0,45.5
92,4,292.5,0,325.0,0,0
52,39,45.5,0,2600.0,117.0,71.5
31,64,0,0,780.0,156.0,78.0
12,86,0,715.0,0,58.5,0
96,1,156.0,0,1235.0,162.5,162.5
12,87,0,383.5,598.0,0,0
13,75,0,253.5,1690.0,143.0,78.0
83,7,0,0,1235.0,175.5,78.0
89,7,344.5,0,0,0,0
19,73,0,202.5,1200.0,225.0,0
26,66,0,0,1650.0,180.0,90.0
93,5,382.5,0,450.0,0,90.0
16,82,0,690.0,600.0,0,0
95,4,337.5,0,0,0,0
64,25,120.0,0,2925.0,75.0,37.5
22,73,0,105.0,225.0,45.0,150.0
10,61,0,487.5,90.0,67.5,0
95,3,307.5,0,0,0,52.5
91,8,30.0,0,1500.0,255.0,172.5
94,5,232.5,0,0,0,0
76,17,285.0,0,375.0,0,0
36,45,0,0,900.0,105.0,90.0
82,15,52.5,0,1920.0,157.5,82.5
10,89,0,435.0,0,0,90.0
72,16,180.0,0,975.0,75.0,0
15,83,0,487.5,690.0,0,0
29,44,0,0,1470.0,105.0,90.0
95,1,232.5,0,1125.0,0,67.5
31,68,267.0,0,495.0,0,45.0
64,9,0,0,1470.0,105.0,90.0
91,2,297.0,0,1845.0,0,0
10,88,0,457.5,690.0,67.5,0
95,3,214.5,0,120.0,0,52.5
14,77,0,0,2400.0,255.0,82.5
20,70,0,37.5,1950.0,120.0,90.0
80,18,199.5,0,120.0,97.5,67.5
79,8,97.5,0,975.0,82.5,0
91,7,270.0,0,0,0,52.5
28,69,0,0,900.0,187.5,45.0
99,0,139.5,0,120.0,0,45.0
93,5,97.5,0,1350.0,255.0,0
19,61,0,75.0,1125.0,105.0,0
23,69,0,352.5,450.0,67.5,0
9,89,0,367.5,90.0,67.5,0
63,24,75.0,0,2475.0,120.0,90.0
80,17,292.5,0,0,0,0
94,4,165.0,0,2100.0,172.5,37.5
31,48,0,0,1650.0,120.0,90.0
94,5,375.0,0,0,0,120.0
90,2,255.0,0,600.0,0,67.5
92,6,229.5,0,120.0,0,0
24,50,0,30.0,900.0,82.5,90.0
24,74,232.5,0,375.0,0,0
11,87,0,427.5,690.0,67.5,0
16,78,0,322.5,1050.0,0,0
19,79,0,367.5,690.0,67.5,90.0
94,1,210.0,0,1875.0,75.0,52.5
50,49,0,75.0,225.0,45.0,127.5
81,17,124.5,0,120.0,97.5,37.5
97,2,87.0,0,120.0,0,0
28,58,0,0,900.0,45.0,90.0
70,28,121.5,0,1215.0,0,0
71,21,22.5,0,2100.0,120.0,0
10,89,0,435.0,0,0,90.0
18,81,0,367.5,450.0,0,90.0
64,25,75.0,0,2100.0,75.0,37.5
90,7,244.5,0,120.0,0,0
47,25,0,0,1200.0,135.0,0
84,4,72.0,0,1995.0,90.0,120.0
72,22,85,0,1500,50,70
7,91,0,510,400,0,60
27,70,0,0,2300,100,95
73,25,175,0,0,65,0
42,53,0,100,150,60,100
91,2,195,0,0,0,45
32,67,0,0,1500,230,55
21,48,0,0,950,30,100
11,88,0,300,300,0,30
27,72,138,0,330,0,0
12,57,0,705.0,0,67.5,0
81,7,0,0,900.0,180.0,90.0
93,2,352.5,0,1050.0,0,67.5
20,67,0,202.5,900.0,22.5,105.0
97,2,267.0,0,720.0,0,37.5
10,81,0,427.5,900.0,0,0
36,60,0,0,900.0,142.5,90.0
93,5,322.5,0,0,0,45.0
68,22,90.0,0,2175.0,165.0,45.0
9,90,0,817.5,690.0,0,0
93,5,305.5,0,390.0,0,143.0
30,56,0,0,1664.0,273.0,123.5
98,0,292.5,0,390.0,0,97.5
88,10,279.5,0,0,84.5,45.5
9,90,0,344.5,1430.0,0,0
29,70,0,130.0,195.0,117.0,91.0
68,30,0,0,1690.0,214.5,91.0
7,92,0,591.5,598.0,58.5,0
90,4,156.0,0,650.0,65.0,32.5
93,5,201.5,0,0,0,39.0
38,59,0,510,0,0,0
88,4,135,0,800,50,140
22,76,0,100,150,60,100
8,91,0,460,400,45,60
77,22,195,0,0,0,80
19,80,0,0,2550,100,85
8,86,0,560,300,0,0
25,72,0,50,1000,30,100
65,23,145,0,1200,50,115
98,1,230,0,0,0,0
79,19,162.5,0,0,84.5,39.0
7,92,0,637.0,0,0,78.0
12,81,0,299.0,520.0,0,78.0
97,2,289.9,0,104.0,0,45.5
21,76,0,188.5,195.0,136.5,39.0
10,89,0,663.0,520.0,0,78.0
32,53,0,0,1072.5,123.5,78.0
96,1,260.0,0,1040.0,65.0,0
73,16,143.0,0,1235.0,65.0,97.5
96,1,195.0,0,0,0,39.0
94,5,208.0,0,520.0,0,58.5
95,3,227.5,0,585.0,0,58.5
25,69,0,403.0,780.0,58.5,0
92,7,221.0,0,390.0,0,91.0
63,7,0,0,1430.0,71.5,182.0
87,4,195.0,0,845.0,78.0,58.5
84,14,273.0,0,520.0,84.5,58.5
28,69,0,65.0,1339.0,182.0,0
17,82,0,617.5,260.0,58.5,0
15,84,0,689.0,0,58.5,0
13,77,0,195,1300,50,115
29,64,0,50,150,70,100
5,88,50,265,600,0,105
31,68,0,0,2600,100,125
97,2,240,0,0,0,0
5,94,0,555,300,0,0
12,87,0,400,400,0,60
76,22,190,0,0,65,35
74,19,220,0,900,0,45
32,34,0,0,1250,120,155
82,17,124.5,0,120.0,97.5,0
8,90,0,442.5,90.0,0,0
18,75,0,202.5,450.0,97.5,0
42,57,0,75.0,225.0,105.0,90.0
17,82,0,120.0,2040.0,135.0,0
67,16,187.5,90.0,0,0,52.5
16,82,0,697.5,690.0,0,45.0
93,5,177.0,0,570.0,0,105.0
94,3,187.5,0,375.0,0,0
36,33,0,0,1575.0,45.0,135.0
98,1,237.0,0,1320.0,75.0,0
20,77,0,750.0,0,0,90.0
81,16,307.5,0,0,97.5,52.5
20,76,0,150.0,225.0,90.0,90.0
12,84,0,795.0,0,0,90.0
15,57,0,375.0,540.0,0,90.0
32,46,0,0,750.0,142.5,90.0
97,2,244.5,0,1365.0,0,67.5
97,0,195.0,0,225.0,0,67.5
89,2,270.0,0,225.0,0,67.5
58,38,52.0,637.0,0,0,0
93,6,253.5,0,0,0,0
18,72,0,578.5,390.0,0,0
28,54,0,0,845.0,156.0,78.0
87,4,214.5,0,325.0,0,97.5
95,1,240.5,0,0,0,91.0
57,34,65.0,0,1820.0,104.0,78.0
13,86,0,403.0,520.0,58.5,52.0
26,68,0,65.0,1072.5,78.0,78.0
90,6,279.5,0,325.0,0,45.5
9,90,0,351.0,598.0,58.5,78.0
89,3,195.0,0,650.0,78.0,45.5
98,0,331.5,0,390.0,0,78.0
19,80,0,130.0,195.0,130.0,78.0
94,3,208.0,0,520.0,0,0
94,5,218.4,0,104.0,0,45.5
98,1,286.0,0,520.0,52.0,58.5
42,57,0,442.0,195.0,0,0
9,89,0,715.0,0,58.5,0
86,8,195.0,0,325.0,0,0
91,4,195.0,0,0,0,0
8,79,0,266.5,1430.0,0,0
40,54,32.5,0,1300.0,338.0,0
28,71,0,0,1404.0,266.5,0
18,80,0,240.5,1248.0,162.5,0
94,4,260.0,0,1040.0,117.0,91.0
19,60,0,0,780.0,156.0,78.0
67,22,169.0,0,1365.0,65.0,84.5
92,6,331.5,0,0,0,45.5
25,73,0,0,1950.0,338.0,104.0
90,2,280,0,400,0,0
86,13,265,0,0,0,30
5,94,0,315,1000,0,30
25,74,0,170,150,105,60
95,4,260,0,700,40,0
24,75,170,80,250,0,0
75,10,0,0,1400,80,130
73,25,195,0,0,90,45
64,26,45,0,2050,90,55
91,5,165,0,0,0,35
34,65,0,75.0,225.0,45.0,45.0
8,91,0,375.0,600.0,0,0
79,20,124.5,0,120.0,97.5,0
33,66,0,0,2190.0,180.0,82.5
39,45,0,0,1650.0,82.5,45.0
25,63,0,0,1650.0,157.5,90.0
31,66,300.0,0,375.0,0,0
83,3,187.5,0,975.0,60.0,52.5
15,57,0,660.0,0,0,90.0
38,48,0,0,1200.0,45.0,127.5
91,1,275,0,200,0,35
30,66,0,50,600,100,60
78,21,200,0,0,65,0
14,84,0,330,400,45,60
16,83,0,0,1800,305,55
15,83,0,560,0,0,0
43,33,0,100,500,60,30
27,71,35,0,2200,105,110
72,19,105,60,900,50,0
21,77,170,0,500,0,30
14,85,0,455.0,520.0,58.5,78.0
81,17,273.0,0,0,0,45.5
95,2,123.5,0,1235.0,65.0,97.5
38,61,0,117.0,195.0,39.0,78.0
26,64,0,0,1274.0,175.5,78.0
40,53,201.5,0,390.0,84.5,45.5
5,94,0,637.0,520.0,58.5,0
25,74,130.0,0,325.0,0,39.0
24,75,0,65.0,195.0,39.0,130.0
93,5,305.5,0,0,0,58.5
12,86,0,560,0,45,60
21,70,0,75,1780,120,55
28,71,220,0,250,0,45
88,11,65,0,1500,60,195
28,53,0,50,950,60,100
55,33,0,0,1900,80,185
9,90,0,575,300,0,0
88,9,225,0,0,0,80
22,66,0,60,950,120,120
13,85,0,600,400,45,0
12,56,0,622.5,90.0,0,90.0
21,68,0,0,1770.0,195.0,0
37,62,0,0,2820.0,210.0,120.0
97,2,229.5,0,120.0,0,45.0
32,52,0,0,1650.0,0,0
90,2,277.5,0,225.0,0,67.5
26,49,0,0,1425.0,45.0,150.0
87,10,292.5,0,0,0,0
14,84,0,465.0,690.0,67.5,0
98,1,285.0,0,450.0,0,45.0
93,1,292.5,0,1040.0,0,104.0
88,3,286.0,0,520.0,0,58.5
73,25,192.4,0,104.0,84.5,45.5
34,59,0,65.0,390.0,39.0,130.0
8,91,0,487.5,78.0,0,78.0
30,68,227.5,0,325.0,0,0
8,83,0,351.0,0,58.5,78.0
9,61,0,409.5,390.0,58.5,78.0
18,77,0,65.0,650.0,39.0,78.0
46,53,58.5,0,2470.0,182.0,39.0
