19,74,0,50,800,30,60
86,11,270,0,300,0,60
65,34,0,0,1000,175,125
93,6,305,0,0,0,35
14,84,0,240,800,0,0
77,14,145,0,1200,50,25
9,90,0,570,300,0,0
21,75,0,25,500,70,60
60,25,65,0,1650,110,125
3,10,0,60,300,70,60
3,96,0,515,900,0,0
93,6,230,0,0,0,35
5,94,0,330,360,0,25
96,3,195,0,0,0,60
90,3,170,0,0,40,60
66,32,70,0,700,0,40
59,1,0,0,800,0,0
92,6,95,0,1130,120,105
3,4,0,40,300,30,130
89,4,115,0,0,0,35
6,93,0,390,660,0,0
33,58,0,25,500,30,60
85,2,158,0,330,0,100
17,81,0,275,300,0,0
91,2,170,0,0,0,105
92,5,225,0,0,0,35
92,4,210,0,650,30,35
24,71,0,230,300,45,0
100,0,95,0,1250,130,40
6,93,0,290,360,45,0
82,16,125,0,0,65,0
14,77,0,25,500,30,60
63,36,0,0,1000,175,125
73,26,145,25,200,0,35
92,2,185,0,300,60,70
87,12,185,0,0,0,35
10,63,0,400,0,0,85
6,91,0,295,360,0,0
21,74,0,155,450,105,90
11,88,0,215,450,0,0
95,4,220,0,0,0,35
90,9,95,0,1200,80,30
23,68,0,140,800,80,60
91,6,285,0,0,0,80
91,4,250,0,300,90,45
24,54,0,25,500,30,30
87,11,230,0,300,0,105
92,2,270,0,0,0,35
99,0,155,0,400,60,80
5,92,0,510,300,0,0
10,89,0,220,1100,0,0
94,4,235,0,0,0,35
9,77,0,270,300,45,40
97,0,210,0,0,0,65
16,78,0,200,300,65,60
65,34,110,25,500,15,0
95,4,210,0,0,0,35
94,5,210,0,0,30,35
37,62,0,25,500,30,30
46,50,83,60,80,0,40
72,20,155,0,0,0,35
14,84,0,15,1060,75,80
88,11,215,0,0,0,35
92,6,235,0,300,0,60
90,3,205,0,0,60,80
9,88,0,25,500,30,60
85,2,85,0,950,60,70
71,19,60,0,500,110,60
48,45,175,60,400,0,75
10,88,0,275,200,45,0
48,50,30,0,1250,260,30
27,68,0,25,500,30,60
5,94,0,310,300,75,0
94,4,220,0,0,0,35
24,67,0,85,1200,180,0
12,87,0,245,300,75,0
18,81,0,25,350,120,30
93,5,230,0,300,0,60
83,14,155,0,250,30,30
83,3,30,0,1250,120,125
9,89,0,220,800,0,0
75,19,170,0,300,60,105
15,84,0,310,300,0,60
31,66,0,0,525,30,60
63,35,0,0,950,145,60
23,64,0,170,800,50,65
95,4,135,0,0,0,65
93,6,200,0,0,0,35
30,64,0,0,1480,40,105
37,57,0,25,500,30,60
88,0,83,0,1160,70,0
21,78,0,285,400,45,85
6,91,0,335,60,0,0
8,90,0,165,650,0,0
96,3,170,0,0,0,35
22,77,0,0,1000,145,55
88,6,210,0,0,30,0
14,52,0,0,875,30,60
3,95,0,320,400,0,85
98,0,235,0,0,0,45
92,4,265,0,0,30,35
99,0,130,0,1150,30,40
98,0,150,0,0,0,35
21,70,0,140,680,40,0
5,93,0,340,400,0,0
17,64,0,0,800,15,0
89,10,190,0,0,0,35
99,0,215,0,0,0,0
94,4,235,0,0,0,35
12,84,0,280,660,45,0
22,77,0,20,500,25,0
81,12,110,0,650,50,70
8,90,40,340,300,45,0
8,91,0,280,300,45,25
49,50,50,105,800,0,0
96,3,210,0,0,0,35
11,83,0,280,300,0,60
22,72,0,180,550,30,150
8,90,0,315,800,0,115
97,1,190,0,0,0,45
77,21,103,0,980,60,70
34,61,0,55,500,30,60
93,2,270,0,0,0,35
99,0,120,0,0,0,30
4,94,0,365,300,75,0
7,79,0,270,800,0,0
13,86,0,0,1500,280,40
2,4,0,40,300,30,90
97,1,275,0,0,0,0
17,74,0,20,800,30,60
80,18,275,0,0,0,35
95,3,95,0,1250,150,70
84,14,220,0,0,0,105
76,16,110,0,1000,50,125
35,51,0,25,500,30,60
94,4,145,0,0,0,35
13,85,0,465,60,0,60
8,91,0,330,660,0,60
79,17,30,0,1600,80,30
27,61,0,0,500,30,60
5,94,0,455,700,0,0
95,3,220,0,300,0,60
96,1,250,0,0,0,60
10,88,0,520,300,45,0
96,3,275,0,0,0,70
15,77,0,75,500,60,90
88,5,220,0,700,0,60
29,59,0,45,500,30,60
27,66,0,295,500,45,0
93,4,260,0,300,30,35
20,78,0,0,1300,230,60
93,6,245,0,0,0,35
52,43,130,60,0,0,40
31,66,0,25,650,65,0
64,32,195,0,0,60,45
85,14,220,0,450,0,0
90,5,25,0,880,105,0
95,4,195,0,0,0,35
22,77,0,155,500,45,0
76,20,245,0,300,30,0
24,45,0,0,1250,25,0
93,5,190,0,300,30,35
11,87,0,400,900,75,95
9,90,0,605,300,0,0
89,8,210,0,650,0,0
20,78,0,50,200,30,40
2,4,0,40,900,30,90
80,16,190,0,0,65,35
25,63,0,25,500,30,60
4,94,0,585,600,0,0
92,1,215,0,800,0,125
69,23,130,0,800,30,175
33,66,0,0,1250,120,140
98,1,205,0,0,0,35
12,87,0,265,500,0,0
6,79,0,450,300,0,0
72,20,85,0,1000,140,40
10,88,0,530,0,0,0
92,2,170,0,700,30,0
9,90,0,310,300,45,0
90,9,175,0,1300,50,55
30,46,0,40,450,40,95
90,8,225,0,700,0,0
23,75,0,50,500,30,135
9,83,0,330,300,45,0
90,9,100,0,1200,60,125
6,92,0,340,300,0,0
6,93,0,220,800,0,25
1,98,0,485,460,0,60
90,4,230,0,300,0,35
22,77,0,0,1000,185,100
93,5,200,0,150,0,35
2,97,0,560,700,45,0
90,8,240,0,0,0,35
35,64,0,0,1500,300,55
71,18,110,0,500,140,90
22,76,0,250,800,45,0
87,12,145,0,0,60,70
83,15,265,0,900,0,0
8,85,0,460,300,45,0
21,74,0,25,500,30,60
93,1,210,0,0,0,35
6,93,0,500,960,30,0
26,73,0,0,1380,210,55
68,23,120,0,500,110,105
98,0,255,0,0,0,45
29,65,0,0,1000,70,60
7,91,0,215,800,45,0
18,75,0,200,1100,60,65
92,6,260,0,0,0,35
88,8,145,0,0,60,70
98,0,220,0,300,40,35
10,84,0,155,200,65,0
97,1,170,0,300,0,60
97,2,118,0,80,0,0
27,62,0,5,800,30,60
92,7,103,0,80,0,0
38,44,0,0,1250,15,0
95,4,210,0,0,0,35
95,2,185,0,0,0,35
84,12,170,0,450,30,35
20,79,0,155,0,45,30
8,83,0,290,300,0,0
70,28,115,0,1080,30,0
34,36,0,0,950,95,60
93,5,230,0,0,0,35
92,2,215,0,300,0,25
28,71,0,25,500,0,0
5,94,0,310,400,45,0
94,5,138,0,1230,70,0
97,2,148,0,80,0,0
2,5,0,40,300,70,90
73,20,120,0,1000,200,80
26,72,0,25,500,30,60
16,82,0,305,360,45,0
95,3,200,0,150,0,65
93,5,200,0,300,0,0
7,91,0,610,300,0,0
97,0,255,0,0,0,0
70,15,30,0,1350,260,45
25,64,0,0,1250,120,30
73,24,185,0,0,0,25
64,35,150,25,500,0,70
94,4,230,0,400,0,35
68,29,85,0,700,70,40
12,86,0,505,60,0,0
4,5,0,40,300,60,90
95,4,210,0,0,30,35
98,0,235,0,300,60,70
9,86,0,540,300,45,60
22,75,0,25,500,30,60
10,88,0,285,60,45,60
94,4,140,0,0,30,70
9,89,0,380,300,0,0
74,25,45,0,1030,120,160
85,8,120,0,800,60,125
29,63,0,25,500,30,60
13,81,0,260,400,95,30
97,1,110,0,0,0,0
28,70,0,55,500,30,60
9,90,40,290,300,0,0
9,89,0,365,600,0,0
9,90,0,260,800,0,0
83,16,225,0,250,30,0
91,3,255,0,700,0,60
92,6,265,0,750,0,60
14,85,0,535,600,45,0
7,90,0,560,0,45,60
25,70,0,0,1500,230,135
91,6,265,0,0,0,35
61,36,195,25,900,0,35
72,16,60,0,1300,140,100
86,13,110,0,0,0,0
13,82,0,25,500,0,0
95,4,155,0,0,0,0
92,3,180,0,0,45,35
6,93,0,380,400,0,0
36,49,0,0,800,0,65
8,91,0,0,1380,105,55
15,84,0,175,360,30,60
75,18,170,0,450,60,80
92,6,240,0,0,0,35
94,5,170,0,0,0,35
3,95,0,325,900,0,0
78,14,30,0,1350,50,50
97,1,235,0,300,60,105
27,68,0,0,875,30,60
9,90,0,355,60,0,0
14,80,0,45,500,30,60
99,0,100,0,850,85,55
84,14,85,0,0,65,0
68,19,0,0,1980,120,55
95,4,255,0,0,0,35
9,90,0,535,600,45,0
86,0,125,0,700,60,115
17,67,0,0,500,90,90
76,17,275,0,300,0,0
76,15,150,0,500,80,35
16,83,0,0,1330,195,85
8,90,0,380,0,0,0
84,13,175,0,250,0,35
6,91,0,220,800,0,0
4,93,0,680,300,45,0
7,91,0,290,700,165,60
71,16,95,0,900,195,100
18,69,0,95,500,165,105
93,5,255,0,0,0,35
91,4,280,0,300,0,60
85,13,270,0,300,0,105
7,90,0,280,800,0,60
98,0,195,0,750,60,115
93,5,235,0,300,0,25
7,63,0,620,300,45,60
8,89,0,535,600,0,0
68,14,50,0,1600,30,160
91,7,300,0,0,0,45
10,87,0,430,300,30,85
4,92,0,580,300,45,0
20,67,0,250,800,30,100
9,85,0,580,300,45,0
93,5,325,0,0,0,70
9,89,0,210,900,100,195
97,2,218,0,80,0,35
77,17,30,0,1230,70,0
13,84,0,25,500,30,30
25,74,0,15,710,105,80
94,4,140,0,300,0,25
83,11,170,0,450,30,35
15,83,0,25,400,115,85
25,74,40,445,60,0,0
12,85,0,0,0,0,0
96,1,193,0,80,0,35
85,14,180,0,0,0,60
98,1,163,0,80,0,0
9,89,0,255,360,0,0
84,11,170,0,300,130,80
16,67,0,0,900,30,60
96,2,230,0,250,0,0
89,4,145,0,700,90,45
33,46,0,0,950,0,0
15,83,0,210,400,165,60
14,84,0,265,360,45,0
94,4,250,0,300,0,70
69,29,160,25,500,0,35
89,3,185,0,200,0,80
16,79,0,15,1560,165,80
94,4,220,0,0,0,80
10,88,0,230,850,165,0
94,1,335,0,300,30,35
15,57,0,290,260,45,0
11,86,0,180,1100,0,0
87,11,190,0,0,0,35
68,27,235,25,200,0,35
10,62,0,390,300,45,0
90,7,265,0,0,0,35
91,2,280,0,400,30,35
15,83,0,0,1300,230,100
93,5,285,0,800,50,35
91,7,175,0,300,0,0
17,82,0,225,500,0,0
3,8,0,40,900,30,90
22,76,45,550,0,0,0
73,20,120,0,500,50,60
14,84,0,125,700,0,0
9,89,0,435,60,0,0
96,3,228,0,80,0,35
95,4,128,0,780,0,90
58,37,75,60,0,0,40
26,68,0,85,850,50,0
9,90,0,340,300,0,0
16,83,0,25,500,0,0
100,0,210,0,300,0,35
93,6,195,0,0,0,0
28,71,0,0,1580,140,55
26,73,115,0,250,0,0
87,3,210,0,450,0,0
28,70,0,25,500,30,60
88,11,190,0,0,0,0
81,18,235,0,300,30,35
8,90,0,380,0,0,0
15,78,0,25,500,30,60
71,21,240,0,400,30,35
72,21,245,0,0,0,60
10,61,0,435,60,45,0
93,5,185,0,0,0,35
45,53,108,0,780,30,40
61,1,0,0,800,30,60
30,66,0,25,750,30,90
93,5,220,0,300,30,35
20,74,0,270,300,0,60
96,2,200,0,350,0,35
10,89,0,290,700,45,60
95,1,225,0,700,90,45
94,5,245,0,0,0,35
3,96,0,460,400,45,0
87,6,185,0,380,70,35
28,67,0,25,500,30,90
10,60,0,350,300,45,0
97,0,230,0,0,0,0
17,80,0,25,500,30,60
98,0,220,0,0,60,80
74,18,185,0,500,80,0
17,75,0,0,1300,150,45
14,63,0,0,500,120,0
97,1,135,0,0,0,0
10,89,0,325,60,45,0
91,0,83,0,1280,90,0
96,1,200,0,400,0,35
88,6,245,0,0,30,35
33,46,0,0,1000,55,60
69,29,48,340,80,0,0
97,0,193,0,480,30,0
27,72,0,25,350,30,60
59,38,55,0,250,0,0
90,8,96,0,1160,55,80
24,75,0,260,0,45,60
78,16,45,0,1550,80,40
74,18,110,0,500,50,45
69,16,30,0,1350,0,25
95,3,153,0,80,0,35
10,89,0,275,60,0,0
4,95,0,30,500,175,55
28,49,0,0,1300,30,165
91,2,180,0,500,80,35
5,93,0,630,400,0,0
90,8,255,0,0,0,35
85,2,75,0,1000,210,115
9,86,0,290,300,110,25
98,1,260,0,300,0,35
25,73,140,80,250,0,0
96,3,245,0,0,0,35
19,74,0,0,800,30,100
25,73,108,0,330,0,0
90,3,195,0,150,30,35
5,92,0,410,400,45,0
96,3,235,0,0,0,35
5,82,0,230,800,0,0
85,14,230,0,300,0,105
14,85,0,200,800,0,0
93,5,255,0,0,0,35
89,6,210,0,0,30,70
62,36,120,0,1100,0,40
92,6,235,0,0,0,35
76,15,110,0,500,90,110
5,94,0,340,400,0,60
44,51,0,25,650,30,60
53,46,45,0,1680,50,80
18,76,0,0,1600,120,55
8,91,0,510,0,0,0
92,7,210,0,0,0,35
26,66,0,25,500,30,100
92,7,170,0,300,40,100
23,66,0,0,750,180,105
5,91,0,525,600,45,0
70,28,40,305,300,135,45
72,19,160,0,800,110,115
80,15,220,0,250,0,35
86,2,165,0,650,130,45
4,83,0,355,500,45,0
2,4,0,40,300,30,90
91,8,265,0,0,0,0
95,3,180,0,1650,0,80
97,1,180,0,0,0,35
12,86,0,350,300,45,25
92,3,230,0,300,60,80
35,64,0,0,1750,160,155
27,66,0,25,500,70,100
90,7,235,0,0,30,35
96,2,120,0,1250,60,125
17,69,0,0,800,30,60
69,22,180,0,800,90,105
5,94,0,440,400,0,60
8,91,0,440,400,0,0
29,67,0,55,1000,90,60
92,4,205,0,700,60,80
48,48,250,60,400,0,75
27,71,0,0,1800,260,100
8,91,0,260,800,0,0
92,6,195,0,0,0,30
88,11,225,0,0,60,105
10,86,0,545,600,0,25
99,0,255,0,0,0,35
69,29,0,0,1250,205,30
93,4,230,0,400,30,35
37,40,0,0,1175,30,60
80,18,128,0,330,0,0
12,83,0,240,300,65,0
17,82,0,230,300,75,0
93,6,210,0,0,0,35
17,58,0,55,500,45,60
82,17,195,0,700,30,0
91,3,175,0,300,30,0
75,16,110,0,500,80,45
87,12,158,0,80,0,0
19,57,0,0,800,30,30
7,59,0,325,60,45,0
86,13,188,0,380,30,35
10,89,0,505,60,0,60
31,67,0,0,500,130,40
93,4,255,0,300,30,35
98,0,50,0,1300,130,95
93,5,185,0,0,0,65
87,7,215,0,250,0,35
70,20,170,0,300,60,105
93,5,210,0,0,0,35
33,59,0,25,500,30,55
14,84,0,375,60,45,30
39,60,30,0,800,120,70
9,90,0,140,450,0,0
93,2,195,0,350,0,35
95,4,145,0,0,0,35
5,94,0,485,360,0,0
9,90,0,250,380,75,0
98,1,150,0,0,0,0
22,60,0,0,800,30,60
5,94,0,485,200,0,0
93,3,195,0,350,30,35
90,3,175,0,800,50,25
18,72,0,65,500,0,0
96,2,145,0,0,0,35
5,93,0,335,600,0,0
97,1,210,0,0,0,35
74,16,170,0,680,70,35
43,55,30,0,1250,190,80
21,70,0,100,500,45,0
5,94,0,350,400,135,45
98,0,205,0,0,0,0
0,4,0,40,300,70,90
94,5,220,0,300,0,65
23,44,0,0,1000,70,60
4,95,0,495,600,0,0
92,6,250,0,0,0,35
15,84,0,240,300,45,25
86,12,158,0,80,0,0
69,13,50,0,1400,110,60
18,81,0,0,1030,160,0
27,55,0,55,500,45,0
28,71,0,125,1000,0,0
9,66,0,550,0,0,0
66,20,30,0,1350,140,75
93,6,200,0,0,0,0
91,3,225,0,300,60,45
9,89,0,300,800,0,0
87,11,275,0,0,0,35
88,0,110,0,1600,60,125
73,12,50,0,1900,110,45
7,91,40,540,0,45,85
40,58,45,0,1950,180,55
66,23,230,0,0,60,150
6,90,0,395,600,60,105
32,53,0,75,500,60,60
95,2,245,0,0,0,45
18,81,0,0,1000,285,0
70,24,170,0,680,70,35
34,40,0,0,650,180,30
6,93,0,495,60,45,0
78,19,125,0,0,95,0
96,2,235,0,0,0,45
87,2,75,0,0,30,0
21,78,0,15,1190,145,30
99,0,195,0,0,0,60
27,54,0,30,800,0,40
13,83,0,210,900,105,185
90,3,220,0,300,60,150
84,14,270,0,300,0,105
94,5,235,0,0,0,80
35,61,0,25,500,90,90
6,89,0,400,300,0,0
5,91,0,540,300,0,0
20,72,0,125,500,30,60
5,94,0,520,300,45,0
70,20,150,0,800,110,70
93,5,270,0,400,0,35
68,21,185,0,800,80,45
14,85,0,370,300,45,0
90,8,140,0,0,60,45
19,70,0,55,500,30,60
18,67,0,25,500,60,60
7,86,0,540,300,75,0
9,87,0,345,600,75,0
93,3,180,0,300,60,45
97,0,270,0,700,0,35
9,89,0,245,500,0,0
6,93,0,510,300,0,0
93,5,195,0,0,0,35
9,90,0,305,680,45,0
90,3,245,0,0,70,35
12,86,0,290,400,45,60
92,5,260,0,0,0,35
26,70,0,25,500,30,60
97,0,185,0,750,60,115
88,5,170,0,0,60,150
91,3,245,0,300,60,105
15,81,0,25,500,30,60
9,90,0,465,60,0,0
90,4,245,0,0,0,35
93,5,185,0,0,0,35
8,91,0,260,800,0,0
11,87,0,280,300,75,0
22,76,148,0,330,0,0
22,71,0,140,680,125,45
79,20,168,0,80,0,0
96,1,70,0,1300,120,90
11,62,0,355,60,0,60
81,12,110,0,1550,60,25
95,3,210,0,0,0,35
10,86,0,250,800,45,0
8,91,0,345,360,45,0
62,37,135,50,500,0,0
82,16,185,0,250,0,35
84,11,175,0,300,0,40
7,92,0,290,380,45,0
38,61,0,270,660,0,0
96,1,220,0,250,0,60
13,86,0,200,800,0,0
91,3,190,0,300,30,35
94,4,215,0,0,0,35
25,74,0,50,800,0,0
7,92,0,290,380,45,25
75,17,110,0,950,90,0
88,10,185,0,0,0,70
87,10,83,0,80,65,0
64,35,85,0,700,70,40
10,88,0,180,800,0,0
75,16,60,0,1000,90,120
94,4,250,0,0,0,35
86,11,230,0,0,0,35
89,5,110,0,950,140,80
10,61,0,510,300,0,0
72,11,50,0,1400,190,45
7,92,0,305,600,0,0
87,10,150,0,0,65,0
96,1,260,0,0,0,35
91,5,235,0,0,0,35
9,87,0,260,1100,0,0
4,94,0,460,0,45,60
15,77,0,0,1600,270,100
13,81,0,25,500,30,100
93,5,275,0,250,0,45
84,14,310,0,0,30,35
3,92,0,600,0,45,0
22,71,0,0,1350,170,115
12,86,0,485,460,0,85
3,95,0,125,700,55,80
91,0,135,0,0,0,0
91,4,230,0,300,0,60
32,67,0,0,200,30,100
23,68,0,230,500,45,0
74,18,93,0,80,0,0
11,87,70,210,250,45,60
40,42,0,0,800,0,0
17,76,30,0,500,255,95
75,15,130,0,800,50,60
87,11,275,0,0,0,70
88,9,163,0,330,0,0
9,89,0,165,500,0,0
92,5,210,0,0,0,35
60,38,85,25,500,30,60
19,75,0,295,600,25,0
19,80,0,0,1950,190,30
8,91,0,540,0,45,0
96,3,285,0,0,0,35
93,6,210,0,300,0,0
23,42,0,0,1250,30,60
90,9,200,0,400,0,35
8,91,0,295,600,0,60
9,84,0,250,550,45,60
94,3,215,0,0,0,35
24,74,0,60,1300,145,140
75,17,110,0,500,150,115
9,89,40,480,0,135,45
13,77,0,25,500,30,60
89,3,215,0,300,0,95
20,77,0,25,500,30,60
7,92,0,195,300,0,40
94,4,235,0,0,0,35
4,95,0,260,400,60,45
94,4,190,0,0,0,35
90,5,205,0,0,0,35
69,30,45,0,1530,50,105
4,92,0,545,60,0,0
40,58,0,30,500,30,85
4,94,0,590,400,0,60
50,40,30,0,1350,180,125
8,90,0,325,600,0,60
23,72,0,25,500,30,60
78,18,205,0,250,0,45
33,50,0,0,500,145,145
69,22,160,0,800,110,115
3,93,0,610,300,0,0
42,56,0,0,1300,115,180
93,5,270,0,0,0,80
30,69,0,25,400,0,40
90,9,190,0,0,0,35
92,5,235,0,300,90,80
77,15,230,0,680,0,60
30,69,0,0,1500,200,125
15,71,0,0,1180,100,60
86,1,110,0,1100,70,25
97,1,185,0,0,60,45
7,78,0,325,600,45,0
1,2,0,40,300,30,90
81,18,130,0,1650,120,0
8,90,40,350,300,45,0
93,5,285,0,0,0,35
22,72,0,25,500,60,100
20,74,0,355,600,0,0
30,46,0,0,1150,120,140
91,5,210,0,300,60,105
91,3,245,0,0,60,105
93,4,235,0,0,0,105
7,88,0,545,360,0,0
6,93,0,295,300,0,0
93,5,170,0,0,0,0
73,12,0,0,1100,140,105
22,59,0,0,875,70,60
25,72,0,0,1580,140,55
25,64,0,85,1200,120,55
93,3,85,0,1700,50,105
39,60,0,25,200,30,90
57,38,100,60,0,0,65
7,92,0,315,600,0,60
91,4,255,0,300,30,35
5,94,0,400,400,0,60
8,88,0,510,300,0,25
92,6,215,0,0,0,35
12,83,0,65,500,30,90
97,1,255,0,0,0,45
8,91,0,530,0,0,0
27,72,0,0,1280,160,115
32,67,0,0,200,30,140
19,76,0,220,500,0,60
23,66,0,55,500,30,60
92,6,130,0,0,0,0
22,77,0,15,1060,115,120
46,53,45,0,950,120,55
74,19,30,0,1850,50,55
8,91,0,160,500,0,0
89,0,148,0,480,0,25
15,83,0,230,300,0,0
88,0,90,0,0,0,0
100,0,120,0,0,0,0
15,83,0,0,1150,205,100
77,15,120,0,500,110,80
10,88,0,360,300,0,60
16,79,0,0,500,30,100
96,1,195,0,0,0,0
61,37,140,25,200,0,35
79,11,45,0,1000,110,60
8,91,0,560,0,0,0
89,9,255,0,0,0,35
87,12,185,0,300,0,30
91,7,220,0,0,0,0
9,90,40,350,300,45,25
85,13,268,0,80,30,35
72,18,160,0,800,140,90
9,82,0,85,500,30,60
93,3,220,0,250,0,0
66,25,30,0,1600,140,100
28,67,0,25,500,30,60
94,4,260,0,300,0,35
5,94,0,585,600,0,0
11,82,0,25,500,30,55
92,4,155,0,900,80,0
96,3,260,0,0,30,35
71,28,0,0,1380,250,0
17,82,0,60,800,255,55
92,3,250,0,0,0,0
93,5,235,0,300,0,35
33,53,0,25,500,30,30
93,6,235,0,0,0,35
52,40,30,0,600,110,0
15,84,0,15,1060,185,55
98,0,270,0,700,0,35
95,4,180,0,0,30,35
25,69,0,195,980,40,0
25,74,0,20,200,115,85
12,85,0,105,500,15,0
76,18,110,0,950,0,25
96,2,180,0,0,0,35
86,13,150,0,300,30,35
27,72,60,170,120,0,0
97,1,210,0,0,60,80
25,72,0,25,500,30,60
96,1,240,0,0,0,45
69,22,120,0,800,140,115
4,94,0,500,300,45,70
55,41,105,60,700,30,70
87,6,180,0,400,90,45
1,97,0,500,600,45,70
21,56,0,25,500,30,60
95,3,150,0,800,130,100
97,2,170,0,0,0,35
31,34,0,0,700,60,60
8,91,0,345,360,45,0
99,0,205,0,700,0,35
90,4,170,0,0,30,35
12,83,0,140,300,65,40
12,85,0,0,1000,120,95
95,3,235,0,0,0,35
94,4,185,0,0,30,35
50,49,100,25,500,0,25
28,64,0,25,500,120,60
68,23,135,0,500,110,115
92,6,300,0,0,0,70
20,79,0,0,1500,265,100
13,85,0,350,300,45,25
93,1,245,0,400,0,0
25,58,0,25,500,70,60
92,6,285,0,0,0,35
95,4,95,0,1750,120,125
19,80,0,370,300,45,0
24,63,0,25,650,30,100
5,94,0,420,360,45,0
53,39,45,0,950,230,45
5,94,0,230,800,45,55
93,6,275,0,0,0,35
62,36,135,0,700,0,85
13,82,0,460,0,75,60
90,8,240,0,0,0,35
41,36,0,0,800,55,100
99,0,255,0,0,30,70
90,3,245,0,0,30,35
4,95,0,350,400,45,0
98,1,75,0,400,0,0
21,73,0,0,1400,30,30
96,3,130,0,1650,120,0
85,13,215,0,0,0,0
14,85,0,15,1060,120,55
25,72,0,55,500,0,40
92,3,245,0,0,0,35
98,0,260,0,0,0,35
14,84,0,300,300,0,85
34,30,0,0,650,30,60
96,2,165,0,700,0,60
6,77,0,315,60,0,0
12,83,0,125,700,65,85
6,89,0,335,360,0,0
20,70,0,240,300,0,0
83,15,133,0,330,0,60
12,87,0,50,400,30,60
25,74,0,0,1230,110,125
92,2,255,0,0,0,35
94,5,260,0,300,0,60
83,16,235,0,0,0,60
44,52,75,60,500,60,40
15,84,0,180,800,0,0
9,90,0,510,400,0,0
68,31,0,0,1500,205,55
77,15,120,0,500,140,45
95,3,145,0,0,0,0
27,72,0,55,500,60,60
91,7,185,0,0,40,75
83,16,210,0,300,30,35
65,33,140,25,200,0,0
93,2,175,0,0,30,45
19,80,100,0,250,0,0
94,4,215,0,300,0,0
97,1,78,0,80,0,0
36,46,0,30,500,30,60
20,74,0,215,1100,50,0
98,0,233,0,380,30,0
92,2,205,0,150,0,35
9,89,40,240,0,45,85
100,0,105,0,450,40,110
93,4,235,0,0,0,35
31,64,0,25,500,30,90
81,12,175,0,500,80,35
7,92,0,290,400,0,85
25,57,0,25,500,30,60
93,5,250,0,0,0,35
10,89,0,130,500,105,90
83,15,90,0,1230,60,70
16,78,0,490,400,0,0
84,14,150,0,250,0,0
30,65,0,25,500,30,60
13,86,40,300,300,0,0
93,2,210,0,0,0,70
5,94,0,400,400,0,60
30,38,0,0,950,120,30
98,0,78,0,80,0,0
50,48,45,0,1030,170,65
7,92,0,135,450,0,0
14,77,0,150,0,65,60
3,95,0,310,400,45,0
83,16,75,0,1200,0,55
96,1,118,0,80,0,0
31,68,0,0,500,290,40
31,68,0,25,400,0,25
4,94,0,300,0,0,85
86,12,113,0,330,0,30
92,2,200,0,0,30,70
78,21,220,15,360,0,35
14,85,0,290,300,45,0
81,11,30,0,1850,80,55
38,54,0,0,975,30,60
3,96,0,380,400,60,45
93,5,220,0,0,0,35
19,77,0,25,500,30,60
83,15,178,0,380,0,70
2,3,0,40,800,70,90
8,91,0,200,0,0,25
73,19,160,0,800,95,45
95,3,170,0,0,0,35
16,82,0,25,500,0,0
12,87,0,355,60,0,0
8,91,0,305,600,45,0
52,47,30,0,1230,50,80
28,67,0,0,800,30,30
94,5,205,0,0,0,35
91,4,170,0,380,0,45
8,91,0,270,420,0,25
94,4,225,0,0,0,70
93,2,280,0,400,0,35
22,64,0,0,450,30,90
98,0,255,0,0,0,35
9,90,0,515,600,45,25
85,13,125,0,0,65,25
23,71,0,200,800,50,60
22,72,0,0,500,70,60
13,86,0,0,1700,220,55
23,75,175,80,550,0,0
31,63,0,0,1100,95,95
5,94,0,300,400,0,85
24,75,0,100,800,0,25
92,0,78,0,80,0,30
80,19,83,0,1160,90,45
7,92,0,310,360,0,30
96,3,205,0,0,0,0
19,80,0,50,800,0,0
89,3,170,0,0,30,65
43,56,45,0,1600,120,55
24,61,0,25,500,30,60
93,6,220,0,0,0,35
6,93,0,380,400,45,0
91,8,153,0,80,45,0
71,20,125,0,700,0,0
91,3,255,0,700,30,35
5,94,0,335,300,0,60
66,32,0,0,1380,205,100
97,2,190,0,0,0,35
17,71,0,0,800,120,60
11,86,0,290,400,45,0
9,90,0,490,300,0,0
33,66,0,25,500,30,60
84,11,45,0,1330,90,25
60,35,143,60,80,0,35
8,90,0,230,520,0,0
96,3,190,0,0,0,35
73,19,175,0,500,60,110
98,0,50,0,1300,120,95
10,88,0,320,400,0,60
62,36,0,0,1000,175,125
79,18,163,0,330,0,25
33,54,0,100,800,30,60
91,2,300,0,300,0,35
10,89,0,330,0,45,0
95,1,230,0,0,0,35
70,14,125,0,880,90,60
27,65,0,0,800,30,90
10,89,0,490,300,0,25
78,19,98,0,930,90,45
12,81,0,350,400,45,60
9,90,40,220,0,60,105
26,41,0,0,800,70,60
81,2,125,0,1150,60,125
76,23,90,0,0,65,30
3,96,0,390,300,0,60
20,79,0,0,1000,185,55
22,72,0,295,600,0,0
99,0,173,0,80,0,0
18,75,0,0,900,30,60
97,1,175,0,300,70,35
20,67,0,0,450,30,60
58,35,0,0,1100,140,45
8,80,0,265,360,0,0
80,10,93,0,80,0,0
10,89,0,320,700,45,85
81,11,110,0,800,90,0
37,62,45,0,1530,80,55
97,2,195,0,0,0,35
28,67,0,45,500,30,60
26,37,0,0,800,60,100
92,3,245,0,700,0,35
6,93,0,255,300,0,0
99,0,130,0,1150,130,45
87,11,140,0,0,95,0
78,7,155,0,1350,90,45
25,48,0,25,500,90,0
78,15,140,0,1350,80,45
